rank	username	minecraft:dropped/minecraft:spruce_planks
106	Yogscast_Manden	86
108	AuroraSkies	84
109	I_Am_Mushkin	82
109	WET_WET_WET	82
111	Incinere	81
111	ChampPog_	81
111	Jokerman369	81
114	Bumpy419	78
114	VentiHilton	78
116	KarlKaek	76
116	Roikdean	76
118	fluddd	75
118	krutas2000	75
120	privatemeekly	73
121	YoshikageBites	72
122	gabriels543	71
122	Xovalt_	71
122	SvenskaHugo	71
125	egglapras	70
125	The_Quack_Dealer	70
125	Steelynan	70
128	Swexti	69
128	anbbang	69
130	Billious	68
131	Lord_Jord	67
131	Inbefour	67
133	thgrocks	66
133	Kowcio_	66
135	Mr_Worthless	64
135	Unitas_isa	64
135	Segotep999	64
135	al626win52	64
135	_Dri_	64
135	Dank_Substance	64
141	alderban107	62
141	Smaldo	62
143	MyNameIsDakar	61
143	jnp_gaming	61
145	MustaLoordi	60
146	whoaluv	59
146	Hermanni__	59
148	awesomeoneme	58
148	Maenara	58
148	ItzWqlfy	58
148	Groundler	58
152	jspwn	57
152	Rasmanden	57
154	Ravenbie	56
154	2_young_2_die	56
156	_Virify_	55
156	Poppy235	55
156	2blox	55
159	pintsizedrogue	54
159	jambvds	54
161	Ardennes	53
161	ROY4LE	53
161	Babushka0430	53
164	_NieToksikpl_	52
164	seramalen	52
164	claivin	52
167	Orcus113	51
168	Paintz	50
169	Masssonnn	49
169	Werbe	49
171	IcyUzi	48
171	Sank34	48
173	squigglybones	46
173	fallingemma	46
173	Snowflowe	46
173	cwartzo	46
173	ElectricDragon81	46
173	CalebDHawk	46
173	Powowowow	46
180	Arceus1975	45
180	IAmTheWalrus910	45
182	joethahobo	44
182	FGamerJ	44
184	CoffeeNoir	43
185	SquadMonster	42
185	jedi_george	42
187	Jovaphobic	41
187	ImpavidArcher	41
187	willowcherrytree	41
187	Sky_light_KING	41
187	DarkS0L	41
192	Ryker	40
192	Valoth	40
192	Nadflah	40
192	NebulousBadger	40
192	yatsuta	40
197	wTXop	39
197	__tomato	39
197	Nicserso	39
197	JohnPrice	39
201	GlitchMixed	38
201	SSytex_X	38
203	fw3xywashere	35
204	seanitoo	34
204	Drlzyy	34
204	TheMilkerOfCats	34
204	fr0stss	34
204	Comma__	34
204	Onennon	34
204	_naturell	34
204	WYFYoyo	34
212	_stets	33
212	CarbonatedCola	33
212	BreadFruggis	33
212	lizardfightclub	33
216	MattieHD	32
216	UncleDanDan	32
216	impossibleteapot	32
216	drumine	32
216	Freak_Genius	32
216	Soplight	32
222	diggydog67	31
223	Ecplosive	30
223	PortlyPete69	30
223	Detrov	30
226	Quotary	29
226	UrbanPlanner1978	29
228	Tommhh	28
228	Flapjacker687	28
230	CollinMH06	27
230	_Boipl_	27
230	Sqwishy	27
230	Strangemonkey71	27
230	SammiWolfGirl	27
230	GlitchyPlate810	27
230	BreadBacon	27
237	Bandito_Roamer	26
237	HolyVenom	26
237	wezzzi	26
237	NameGenerat0r	26
237	Nargotah	26
242	TooManyDuck	25
242	Dreamdbr14	25
244	Jiminie	24
244	AvaRosey	24
246	No_u4	23
246	Ssor69	23
246	gilesmcriles	23
246	Fullut	23
246	fr_ser	23
246	LordSpeed37	23
252	jacxhadow	22
252	Gingayy	22
252	yaboo88	22
252	Hiryu27	22
252	DarlaMeow	22
257	YungJakobo	21
257	CyrusIsTired	21
257	Shiirazuku	21
257	lilguppy	21
257	HesDemonPants	21
257	Teebone15	21
263	Groovy_MoonBird	20
263	littlesophiagirl	20
263	Natty	20
263	Seyaboy	20
263	12Magner05	20
263	Tjhodskins19	20
263	LuceImaginary	20
263	GeromeMerris	20
263	Dusk_95	20
263	33sudo	20
263	AssFullaCum	20
263	Slapface522	20
263	felincaus	20
276	jimintyy	19
276	Myszoaz	19
276	m_be9	19
276	CrookedKaptain	19
276	Voxin2K	19
276	Truckoss	19
276	HyperCave	19
276	Luigipunch989	19
276	Enderslayerxz3	19
285	Houstonion	18
285	SaucyDark	18
285	_Razar	18
285	ProfessorBee	18
285	Corbsman	18
285	Deodorante	18
285	EfficientC52	18
285	bluemage31	18
285	WyngGoy	18
285	Legendosh	18
295	Sabby65	17
295	fred870d	17
295	Ze_BaronKrigler	17
295	camando92	17
299	bigstankyy	16
299	loveseeker	16
