rank	username	minecraft:dropped/minecraft:spruce_planks
100	Furiuosbeast0404	112
101	binman420	109
102	ApophisNova	108
102	MyNamaSheff	108
104	ImNotYuqii	106
105	UCP_TheKingK	105
106	Kakolbus	104
107	xxPipperDipperxx	103
107	_Cloverbelle_	103
107	NomadicRobin_	103
110	dabloons	101
110	GoofySilly	101
110	RedcatVII	101
113	Yirtle	100
113	LeGold	100
113	obzii	100
116	John6970	99
117	Zoeyfortnite	98
118	Soap_Bender	97
119	BlancoFlaco	96
120	ImpavidArcher	95
121	xolstoi	93
122	thescout7	92
123	SaltineDream	90
123	BlueZabu	90
123	Mattesco	90
126	Rumpletaezer	89
127	CliffEmAll	87
128	Kkanot	86
128	MandenR1	86
130	AuroraSkies	84
131	I_Am_Mushkin	82
131	WET_WET_WET	82
133	Incinere	81
133	ChampPog_	81
133	Jokerman369	81
133	OffWithTheirHead	81
137	pintsizedrogue	79
138	Bumpy419	78
138	VentiHilton	78
140	SvenskaHugo	77
140	Steelynan	77
142	KarlKaek	76
142	prizm_	76
142	Roikdean	76
145	fluddd	75
145	krutas2000	75
147	privatemeekly	73
148	Fuad_R	72
148	Biites	72
150	gabriels543	71
150	CornOnTheCobalt	71
152	lorpus	70
152	The_Quack_Dealer	70
154	Swexti	69
154	anbbang	69
156	jessewegottacook	68
156	Billious	68
158	Lord_Jord	67
158	Inbefour	67
160	thgrocks	66
161	Marbz_	65
161	Silvo614	65
163	Mr_Worthless	64
163	w3nd3lbo3	64
163	SpacesickPrism	64
163	al626win52	64
163	_Dri_	64
163	JayShroomie	64
169	JoeSaysBingBong	62
169	alderban107	62
169	Smaldo	62
172	MyNameIsDakar	61
172	jnp_gaming	61
174	MustaLoordi	60
174	Enderxz3	60
174	00000000-0000-0000-0009-01ff0c3e5e4f	60
177	whoaluv	59
177	Hermanni__	59
179	ThiccExotic	58
179	Maenara	58
179	ItzWqlfy	58
179	Groundler	58
183	jspwn	57
183	Rasmanden	57
183	NATE_the_HALO	57
186	Ravenbie	56
186	2_young_2_die	56
188	_Virify_	55
188	Poppy235	55
188	2bolx_	55
191	jambvds	54
191	TheEnderMan548	54
193	Ardennes	53
193	ROY4LE	53
193	groofles	53
193	Babushka0430	53
197	NieToksikpl	52
197	seramalen	52
197	fw3xywashere	52
197	claivin	52
201	Orcus113	51
202	Paintz	50
203	Masssonnn	49
203	Werbe	49
205	IcyUzi	48
205	Snowflowe	48
205	thebaddruid	48
205	Sank34	48
209	Crowman1	47
210	squigglybones	46
210	fallingemma	46
210	0Vyp_	46
210	StinkyDiplomat	46
210	ElectricDragon81	46
210	CalebDHawk	46
210	Powowowow	46
217	Arceus1975	45
217	IAmTheWalrus910	45
219	joethahobo	44
219	FGamerJ	44
221	DinoDoctor_	43
221	CoffeeNoir	43
223	SquadMonster	42
223	jedi_george	42
225	Jovaphobic	41
225	willowcherrytree	41
225	IamCL4SSY	41
225	DarkS0L	41
225	RoofTyler	41
225	Quotary	41
225	Jimb0nat0r	41
232	Ryker	40
232	Valoth	40
232	LeauVox4921	40
232	Nadflah	40
232	NebulousBadger	40
232	yatsuta	40
238	SmashingPump	39
238	wTXop	39
238	__tomato	39
238	Nicserso	39
238	JohnPrice	39
243	Lifedy	38
243	YungMaki	38
243	SSytex_X	38
246	PlasticOtari	37
247	seanitoo	34
247	TheMilkerOfCats	34
247	fr0stss	34
247	Comma__	34
247	okCrypto	34
247	Onennon	34
247	ougstur	34
247	WYFYoyo	34
255	_stets	33
255	Pelbo	33
255	BreadFruggis	33
255	lizardfightclub	33
259	MuffinManzz	32
259	MattieHD	32
259	UncleDanDan	32
259	impossibleteapot	32
259	drumine	32
259	FreakGenius	32
259	Soplight	32
266	diggydog67	31
267	Ecplosive	30
267	PortlyPete69	30
267	Detrov	30
270	UrbanPlanningEx	29
271	Tommhh	28
271	Flapjacker687	28
271	_Boipl_	28
274	Secret_Canary	27
274	CollinMH06	27
274	Sqwishy	27
274	Strangemonkey71	27
274	SammiWolfGirl	27
274	GlitchyPlate810	27
274	BreadBacon	27
281	Bandito_Roamer	26
281	NoHaHeHa	26
281	CyrusIsTired	26
281	ZA07	26
281	wezzzi	26
281	NameGenerat0r	26
281	Nargotah	26
288	TooManyDuck	25
288	non089	25
288	Dreamdbr14	25
291	AvaRosey	24
291	fffMike	24
293	No_u4	23
293	Ssor69	23
293	gilesmcriles	23
293	Fullut	23
293	fr_ser	23
293	LordSpeed37	23
299	jacxhadow	22
299	Gingayy	22
