rank	username	minecraft:dropped/minecraft:spruce_planks
119	MyNamaSheff	108
121	ImNotYuqii	106
122	xxPipperDipperxx	103
122	_Cloverbelle_	103
122	NomadicRobin_	103
125	xolstoi	102
126	dabloons	101
126	Steve897	101
126	RedcatVII	101
129	Nach0Bear	100
129	LeGold	100
129	obzii	100
132	John6970	99
133	Zoeyfortnite	98
134	Soap_Bender	97
135	BlancoFlaco	96
136	ImpavidArcher	95
137	thescout7	92
138	SaltineDream	90
138	BlueZabu	90
140	Rumpletaezer	89
141	CliffEmAll	87
142	Kkanot	86
142	MandenR1	86
144	AuroraSkies	84
145	I_Am_Mushkin	82
145	WET_WET_WET	82
147	pintsizedrogue	81
147	Incinere	81
147	ChampPog_	81
147	Jokerman369	81
147	OffWithTheirHead	81
152	SvenskaHugo	79
153	Bumpy419	78
153	VentiHilton	78
155	Steelynan	77
156	KarlKaek	76
156	prizm_	76
156	Roikdean	76
159	fluddd	75
159	krutas2000	75
161	privatemeekly	73
162	Fuad_R	72
162	StinkyDiplomat	72
162	Biites	72
165	Marbz_	71
165	yheece	71
165	CornOnTheCobalt	71
168	lorpus	70
168	The_Quack_Dealer	70
170	Swexti	69
170	anbbang	69
172	jessewegottacook	68
172	Billious	68
174	Lord_Jord	67
174	Inbefour	67
176	thgrocks	66
177	Silvo614	65
178	Mr_Worthless	64
178	w3nd3lbo3	64
178	al626win52	64
178	_Dri_	64
178	JayShroomie	64
183	JoeSaysBingBong	62
183	alderban107	62
183	Smaldo	62
186	Jellybean1312	61
186	Dakar_	61
186	jnp_gaming	61
189	MustaLoordi	60
189	Enderxz3	60
189	00000000-0000-0000-0009-01ff0c3e5e4f	60
192	whoaluv	59
192	Hermanni__	59
194	MoistMicrowave	58
194	Maenara	58
194	TheImperial	58
194	Groundler	58
198	jspwn	57
198	Rasmanden	57
198	NATE_the_HALO	57
201	Ravenbie	56
201	2_young_2_die	56
201	autisticcupcake	56
204	_Virify_	55
204	Celeste_121	55
204	2blox_	55
207	shadowthemonkey	54
207	oscminus	54
207	jambvds	54
207	TheEnderMan548	54
211	Tiberonus	53
211	ROY4LE	53
211	groofles	53
211	QuacksonThe3rd	53
215	NieToksikpl	52
215	seramalen	52
215	fw3xy74	52
215	claivin	52
219	Orcus113	51
220	Paintz	50
221	Masssonnn	49
221	Werbe	49
223	IcyUzi	48
223	Snowflowe	48
223	thebaddruid	48
223	Sank34	48
227	Crowman1	47
228	squigglybones	46
228	fallingemma	46
228	0Vyp_	46
228	ElectricDragon81	46
228	CalebDHawk	46
228	Powowowow	46
234	joethahobo	45
234	Arceus1975	45
234	IAmTheWalrus910	45
237	FGamerJ	44
238	DinoDoctor_	43
238	CoffeeNoir	43
240	SquadMonster	42
240	jedi_george	42
242	Jovaphobic	41
242	willowcherrytree	41
242	IamCL4SSY	41
242	DarkS0L	41
242	Quotary	41
247	Ryker	40
247	Valoth	40
247	LeauVox4921	40
247	Nadflah	40
247	NebulousBadger	40
247	yatsuta	40
253	SmashingPump	39
253	wTXop	39
253	NameGenerat0r	39
253	__tomato	39
253	JohnPrice	39
258	aruzs	38
258	YungMaki	38
258	SSytex_X	38
261	PlasticOtari	37
262	Soplight	35
263	seanitoo	34
263	TheMilkerOfCats	34
263	fr0stss	34
263	Comma__	34
263	okCrypto	34
263	Onennon	34
263	ougstur	34
263	WYFYoyo	34
271	_stets	33
271	Pelbo	33
271	BreadFruggis	33
271	ScootOfBoot	33
271	lizardfightclub	33
276	MuffinManzz	32
276	MattieHD	32
276	UncleDanDan	32
276	impossibleteapot	32
276	drumine	32
276	FreakGenius	32
282	diggydog67	31
283	Ecplosive	30
283	PortlyPete69	30
283	Detrov	30
286	UrbanPlanningEx	29
287	Tommhh	28
287	Flapjacker687	28
287	_Boipl_	28
290	Secret_Canary	27
290	CollinMH06	27
290	Sqwishy	27
290	Strangemonkey71	27
290	SammiWolfGirl	27
290	_i_ERROR_i_	27
290	BreadBacon	27
297	Bandito_Roamer	26
297	NoHaHeHa	26
297	_lildarki3	26
297	Krowuss	26
