rank	username	minecraft:dropped/minecraft:spruce_planks
99	MyNamaSheff	108
101	ImNotYuqii	106
102	Kakolbus	104
103	xxPipperDipperxx	103
103	_Cloverbelle_	103
103	NomadicRobin_	103
106	dabloons	101
106	GoofySilly	101
106	RedcatVII	101
109	Yirtle	100
109	LeGold	100
109	obzii	100
112	John6970	99
113	Zoeyfortnite	98
114	Soap_Bender	97
115	BlancoFlaco	96
116	ImpavidArcher	95
117	xolstoi	93
118	thescout7	92
119	SaltineDream	90
119	BlueZabu	90
121	Rumpletaezer	89
122	CliffEmAll	87
122	Mattesco	87
124	Kkanot	86
124	MandenR1	86
126	AuroraSkies	84
127	I_Am_Mushkin	82
127	WET_WET_WET	82
129	Incinere	81
129	ChampPog_	81
129	Jokerman369	81
129	OffWithTheirHead	81
133	pintsizedrogue	79
133	UCP_TheKingK	79
135	Bumpy419	78
135	VentiHilton	78
137	SvenskaHugo	77
137	Steelynan	77
139	KarlKaek	76
139	prizm_	76
139	Roikdean	76
142	fluddd	75
142	krutas2000	75
144	privatemeekly	73
145	Fuad_R	72
145	Biites	72
147	gabriels543	71
147	CornOnTheCobalt	71
149	lorpus	70
149	The_Quack_Dealer	70
151	Swexti	69
151	anbbang	69
153	jessewegottacook	68
153	Billious	68
155	Lord_Jord	67
155	Inbefour	67
157	thgrocks	66
158	Marbz_	65
158	Silvo614	65
160	Mr_Worthless	64
160	w3nd3lbo3	64
160	SpacesickPrism	64
160	al626win52	64
160	_Dri_	64
160	JayShroomie	64
166	JoeSaysBingBong	62
166	alderban107	62
166	Smaldo	62
169	MyNameIsDakar	61
169	jnp_gaming	61
171	MustaLoordi	60
171	Enderxz3	60
171	00000000-0000-0000-0009-01ff0c3e5e4f	60
174	H0UNDFRMH3LL	59
174	whoaluv	59
174	Hermanni__	59
177	ThiccExotic	58
177	Maenara	58
177	ItzWqlfy	58
177	Groundler	58
181	jspwn	57
181	Rasmanden	57
181	NATE_the_HALO	57
184	Ravenbie	56
184	2_young_2_die	56
186	_Virify_	55
186	Poppy235	55
186	2bolx_	55
189	jambvds	54
190	Ardennes	53
190	ROY4LE	53
190	groofles	53
190	Babushka0430	53
194	NieToksikpl	52
194	seramalen	52
194	fw3xywashere	52
194	claivin	52
198	Orcus113	51
199	Paintz	50
200	Masssonnn	49
200	Werbe	49
202	IcyUzi	48
202	Snowflowe	48
202	thebaddruid	48
202	Sank34	48
206	squigglybones	46
206	fallingemma	46
206	0Vyp_	46
206	StinkyDiplomat	46
206	ElectricDragon81	46
206	CalebDHawk	46
206	Powowowow	46
213	Arceus1975	45
213	IAmTheWalrus910	45
215	joethahobo	44
215	FGamerJ	44
217	DinoDoctor_	43
217	CoffeeNoir	43
219	SquadMonster	42
219	jedi_george	42
221	Jovaphobic	41
221	willowcherrytree	41
221	IamCL4SSY	41
221	DarkS0L	41
221	RoofTyler	41
221	Quotary	41
227	Ryker	40
227	Valoth	40
227	LeauVox4921	40
227	Nadflah	40
227	NebulousBadger	40
227	yatsuta	40
233	wTXop	39
233	__tomato	39
233	Nicserso	39
233	JohnPrice	39
237	Lifedy	38
237	YungMaki	38
237	SSytex_X	38
240	PlasticOtari	37
241	seanitoo	34
241	SmashingPump	34
241	TheMilkerOfCats	34
241	fr0stss	34
241	Comma__	34
241	okCrypto	34
241	Onennon	34
241	ougstur	34
241	WYFYoyo	34
250	_stets	33
250	Pelbo	33
250	BreadFruggis	33
250	lizardfightclub	33
254	MuffinManzz	32
254	MattieHD	32
254	UncleDanDan	32
254	impossibleteapot	32
254	drumine	32
254	FreakGenius	32
254	Soplight	32
261	diggydog67	31
262	Ecplosive	30
262	PortlyPete69	30
262	Detrov	30
265	UrbanPlanningEx	29
266	Tommhh	28
266	Flapjacker687	28
266	_Boipl_	28
269	Secret_Canary	27
269	CollinMH06	27
269	Sqwishy	27
269	Strangemonkey71	27
269	SammiWolfGirl	27
269	GlitchyPlate810	27
269	BreadBacon	27
276	Bandito_Roamer	26
276	NoHaHeHa	26
276	CyrusIsTired	26
276	ZA07	26
276	wezzzi	26
276	NameGenerat0r	26
276	Nargotah	26
283	TooManyDuck	25
283	non089	25
283	Dreamdbr14	25
286	AvaRosey	24
286	fffMike	24
288	No_u4	23
288	Ssor69	23
288	gilesmcriles	23
288	Fullut	23
288	fr_ser	23
288	LordSpeed37	23
294	jacxhadow	22
294	Gingayy	22
294	yaboo88	22
294	Hiryu27	22
294	DarlaMeow	22
299	Jakobo1337	21
299	Shiirazu	21
