rank	username	minecraft:dropped/minecraft:spruce_planks
149	Mr_Byzantine	85
150	AuroraSkies	84
151	I_Am_Mushkin	82
151	WET_WET_WET	82
153	pintsizedrogue	81
153	Incinere	81
153	ChampPog_	81
153	Jokerman369	81
153	QuesoCrusaderIII	81
158	SvenskaHugo	80
159	Bumpy419	78
159	Steelynan	78
159	VentiHilton	78
162	KarlKaek	76
162	prizm_	76
162	Roikdean	76
165	fragrantmonke444	75
165	fluddd	75
165	krutas2000	75
168	crashomon	74
169	privatemeekly	73
170	Fuad_R	72
170	StinkyDiplomat	72
170	Biites	72
173	Marbz_	71
173	yheece	71
173	CornOnTheCobalt	71
176	lorpus	70
176	The_Quack_Dealer	70
178	Swexti	69
178	taengoos	69
180	skroobiez	68
180	Billious	68
182	Lord_Jord	67
182	Inbefour	67
184	thgrocks	66
185	Silvo614	65
186	Mr_Worthless	64
186	w3nd3lbo3	64
186	Galactic_Badger	64
186	al626win52	64
186	_Dri_	64
186	JayShroomie	64
192	JoeSaysBingBong	62
192	elliebelle107	62
192	Smaldo	62
195	Jellybean1312	61
195	Dakar_	61
195	jnp_gaming	61
198	MustaLoordi	60
198	00000000-0000-0000-0009-01ff0c3e5e4f	60
200	whoaluv	59
200	hermmm_	59
202	MoistMicrowave	58
202	Maenara	58
202	TheImperial	58
202	Groundler	58
206	jspwn	57
206	Rasmanden	57
206	NATE_the_HALO	57
209	Ravenbie	56
209	2_young_2_die	56
209	autisticcupcake	56
212	_Virify_	55
212	Celeste_121	55
212	2blox_	55
215	shadowthemonkey	54
215	oscminus	54
215	jambvds	54
215	TheEnderMan548	54
219	Tiberonus	53
219	ROY4LE	53
219	groofles	53
219	fw3xy74	53
219	Benzito07	53
224	NieToksikpl	52
224	seramalen	52
224	claivin	52
227	Orcus113	51
228	Paintz	50
229	Masssonnn	49
229	Werbe	49
231	IcyUzi	48
231	Snowflowe	48
231	thebaddruid	48
231	Sank34	48
235	Crowman1	47
236	squigglybones	46
236	fallingemma	46
236	podduszenie	46
236	ElectricDragon81	46
236	CalebDHawk	46
236	Powowowow	46
242	joethahobo	45
242	Arceus1975	45
242	IAmTheWalrus910	45
245	FGamerJ	44
246	DinoDoctor_	43
246	CoffeeNoir	43
248	SquadMonster	42
248	jedi_george	42
250	Jovaphobic	41
250	willowcherrytree	41
250	IamCL4SSY	41
250	DarkS0L	41
250	Quotary	41
255	Frigzy_	40
255	Ryker	40
255	Valoth	40
255	LeauVox4921	40
255	Nadflah	40
255	NebulousBadger	40
255	yatsuta	40
262	SmashingPump	39
262	wTXop	39
262	NameGenerat0r	39
262	__tomato	39
262	JohnPrice	39
267	MattieHD	38
267	Gloomspect	38
267	YungMaki	38
267	SSytex_X	38
271	Roenfire	37
271	PlasticOtari	37
273	Soplight	35
274	seanitoo	34
274	TachibanaAkira	34
274	fr0stss	34
274	Comma__	34
274	okCrypto	34
274	Onennon	34
274	ougstur	34
274	WYFYoyo	34
282	_stets	33
282	Pelbo	33
282	BreadFruggis	33
282	ScootOfBoot	33
282	lizardfightclub	33
287	MuffinManzz	32
287	UncleDanDan	32
287	impossibleteapot	32
287	drumine	32
287	FreakGenius	32
287	pretty_pink_reno	32
293	diggydog67	31
294	Ecplosive	30
294	PortlyPete69	30
294	Detrov	30
297	UrbanPlanningEx	29
298	Tommhh	28
298	Flapjacker687	28
298	Boipl	28
