rank	username	minecraft:dropped/minecraft:spruce_planks
107	Rumpletaezer	89
108	CliffEmAll	87
109	Kkanot	86
109	Yogscast_Manden	86
111	AuroraSkies	84
112	I_Am_Mushkin	82
112	WET_WET_WET	82
114	Incinere	81
114	ChampPog_	81
114	Jokerman369	81
114	Th6masss	81
118	Bumpy419	78
118	UCP_TheKingK	78
118	VentiHilton	78
121	KarlKaek	76
121	Roikdean	76
121	SvenskaHugo	76
124	pintsizedrogue	75
124	fluddd	75
124	krutas2000	75
127	privatemeekly	73
128	YoshikageBites	72
129	gabriels543	71
129	Xovalt_	71
131	egglapras	70
131	The_Quack_Dealer	70
131	Steelynan	70
134	Swexti	69
134	anbbang	69
136	Billious	68
137	Lord_Jord	67
137	Inbefour	67
139	thgrocks	66
139	Kowcio_	66
141	Marbz_	65
142	Mr_Worthless	64
142	Unitas_isa	64
142	al626win52	64
142	_Dri_	64
142	Dank_Substance	64
147	alderban107	62
147	Smaldo	62
149	MyNameIsDakar	61
149	jnp_gaming	61
151	MustaLoordi	60
152	whoaluv	59
152	Hermanni__	59
154	awesomeoneme	58
154	Maenara	58
154	ItzWqlfy	58
154	Groundler	58
158	jspwn	57
158	Rasmanden	57
160	Ravenbie	56
160	2_young_2_die	56
162	_Virify_	55
162	Poppy235	55
162	2blox	55
165	jambvds	54
166	Ardennes	53
166	ROY4LE	53
166	Babushka0430	53
169	_NieToksikpl_	52
169	seramalen	52
169	claivin	52
172	Orcus113	51
173	Paintz	50
174	Masssonnn	49
174	Werbe	49
176	IcyUzi	48
176	fw3xywashere	48
176	Sank34	48
179	squigglybones	46
179	fallingemma	46
179	Snowflowe	46
179	cwartzo	46
179	ElectricDragon81	46
179	CalebDHawk	46
179	Powowowow	46
186	Arceus1975	45
186	IAmTheWalrus910	45
188	joethahobo	44
188	FGamerJ	44
190	CoffeeNoir	43
191	SquadMonster	42
191	jedi_george	42
193	Jovaphobic	41
193	ImpavidArcher	41
193	willowcherrytree	41
193	Sky_light_KING	41
193	DarkS0L	41
198	Ryker	40
198	Valoth	40
198	Nadflah	40
198	NebulousBadger	40
198	yatsuta	40
203	wTXop	39
203	__tomato	39
203	Nicserso	39
203	JohnPrice	39
207	GlitchMixed	38
207	YungMaki	38
207	SSytex_X	38
210	PlasticOtari	37
211	Huwulling	35
212	seanitoo	34
212	Drlzyy	34
212	TheMilkerOfCats	34
212	fr0stss	34
212	Comma__	34
212	Onennon	34
212	_naturell	34
212	WYFYoyo	34
220	_stets	33
220	CarbonatedCola	33
220	BreadFruggis	33
220	lizardfightclub	33
224	MattieHD	32
224	UncleDanDan	32
224	impossibleteapot	32
224	drumine	32
224	Freak_Genius	32
224	Soplight	32
230	diggydog67	31
231	Ecplosive	30
231	PortlyPete69	30
231	Detrov	30
234	Quotary	29
234	UrbanPlanner1978	29
236	Tommhh	28
236	Flapjacker687	28
238	CollinMH06	27
238	_Boipl_	27
238	Sqwishy	27
238	Strangemonkey71	27
238	SammiWolfGirl	27
238	GlitchyPlate810	27
238	BreadBacon	27
245	Bandito_Roamer	26
245	CyrusIsTired	26
245	HolyVenom	26
245	wezzzi	26
245	NameGenerat0r	26
245	Nargotah	26
251	TooManyDuck	25
251	Dreamdbr14	25
253	Jiminie	24
253	AvaRosey	24
255	No_u4	23
255	Ssor69	23
255	gilesmcriles	23
255	Fullut	23
255	fr_ser	23
255	LordSpeed37	23
261	jacxhadow	22
261	Gingayy	22
261	yaboo88	22
261	Hiryu27	22
261	DarlaMeow	22
266	YungJakobo	21
266	Shiirazuku	21
266	lilguppy	21
266	HesDemonPants	21
266	Teebone15	21
271	Groovy_MoonBird	20
271	littlesophiagirl	20
271	Natty	20
271	Seyaboy	20
271	12Magner05	20
271	Tjhodskins19	20
271	LuceImaginary	20
271	GeromeMerris	20
271	Dusk_95	20
271	33sudo	20
271	AssFullaCum	20
271	Slapface522	20
271	felincaus	20
284	jimintyy	19
284	Myszoaz	19
284	m_be9	19
284	CrookedKaptain	19
284	Voxin2K	19
284	Truckoss	19
284	HyperCave	19
284	Luigipunch989	19
284	Enderslayerxz3	19
293	Houstonion	18
293	SaucyDark	18
293	_Razar	18
293	ProfessorBee	18
293	Corbsman	18
293	Deodorante	18
293	EfficientC52	18
293	bluemage31	18
