rank	username	minecraft:dropped/minecraft:spruce_planks
275	YungJakobo	21
275	Shiirazuku	21
275	lilguppy	21
275	HesDemonPants	21
275	Teebone15	21
280	Groovy_MoonBird	20
280	littlesophiagirl	20
280	Natty	20
280	Seyaboy	20
280	Lez_	20
280	12Magner05	20
280	Tjhodskins19	20
280	LuceImaginary	20
280	GeromeMerris	20
280	Dusk_95	20
280	33sudo	20
280	AssFullaCum	20
280	Slapface522	20
280	felincaus	20
294	jimintyy	19
294	Myszoaz	19
294	m_be9	19
294	CrookedKaptain	19
294	Voxin2K	19
294	Truckoss	19
294	HyperCave	19
