rank	username	minecraft:dropped/minecraft:spruce_planks
127	Furiuosbeast0404	112
127	Gus2005	112
129	EdGalbraith	109
130	ApophisNova	108
130	MyNamaSheff	108
132	foxncat	106
133	xxPipperDipperxx	103
133	_Cloverbelle_	103
133	NomadicRobin_	103
136	SvenskaHugo	102
137	dabloons	101
137	mymayowasgone	101
137	RedcatVII	101
140	Nach0Bear	100
140	Krowuss	100
140	goldyx	100
140	obzii	100
144	John6970	99
145	TwinTowerV2	98
146	Soap_Bender	97
147	BlancoFlaco	96
148	ImpavidArcher	95
149	thescout7	92
150	Tersea_	91
151	SaltineDream	90
151	BlueZabu	90
153	craaaash	89
153	Rumpletaezer	89
155	CliffEmAll	87
156	Mr_Byzantine	86
156	Kkanot	86
156	MandenR1	86
159	AuroraSkies	84
160	I_Am_Mushkin	82
160	WET_WET_WET	82
162	pintsizedrogue	81
162	Incinere	81
162	ChampPog_	81
162	Jokerman369	81
162	QuesoCrusaderIII	81
167	Bumpy419	78
167	Steelynan	78
167	VentiHilton	78
170	KarlKaek	76
170	prizm_	76
170	Roikdean	76
173	_flud	75
173	krutas2000	75
175	privatemeekly	73
176	Fuad_R	72
176	StinkyDiplomat	72
176	Biites	72
179	Marbz_	71
179	yheece	71
179	CornOnTheCobalt	71
182	lorpus	70
182	The_Quack_Dealer	70
184	Swexti	69
184	taengoos	69
186	skroobiez	68
186	Billious	68
188	Lord_Jord	67
188	Inbefour	67
190	thgrocks	66
191	Silvo614	65
191	cuddlyMonster	65
193	Mr_Worthless	64
193	w3nd3lbo3	64
193	royal_2	64
193	GildedRemnant	64
193	Galactic_Badger	64
193	al626win52	64
193	_Dri_	64
193	JayShroomie	64
201	thatsjustfrankie	63
202	JoeSaysBingBong	62
202	elliebelle107	62
202	Smaldo	62
205	Jellybean1312	61
205	Dakar_	61
205	jnp_gaming	61
208	MustaLoordi	60
208	00000000-0000-0000-0009-01ff0c3e5e4f	60
210	whoaluv	59
210	XxCookiequeenxX	59
210	hermmm_	59
213	Literally_Rat	58
213	Maenara	58
213	TheImperial	58
213	Groundler	58
217	jspwn	57
217	Rasmanden	57
217	_3Stump_	57
220	Ravenbie	56
220	2_young_2_die	56
220	autisticcupcake	56
223	_Virify_	55
223	Celeste_121	55
223	2blox_	55
226	shadowthemonkey	54
226	oscminus	54
226	jambvds	54
226	TheEnderMan548	54
230	Tiberonus	53
230	ROY4LE	53
230	groofles	53
230	fw3xy	53
230	TTVB3nzitoOG	53
235	NieToksikpl	52
235	seramalen	52
235	claivin	52
238	Orcus113	51
239	Paintz	50
240	Masssonnn	49
240	Werbe	49
242	BreezyGoat	48
242	Snowflowe	48
242	thebaddruid	48
242	Sank34	48
246	NutellaPenguinz	47
246	Crowman1	47
248	squigglybones	46
248	fallingemma	46
248	podduszenie	46
248	ElectricDragon81	46
248	CalebDHawk	46
248	Powowowow	46
254	joethahobo	45
254	Arceus1975	45
254	IAmTheWalrus910	45
257	FGamerJ	44
258	DinoDoctor_	43
258	CoffeeNoir	43
260	SquadMonster	42
260	jedi_george	42
262	Jovaphobic	41
262	willowcherrytree	41
262	IamCL4SSY	41
262	DarkS0L	41
262	Quotary	41
267	Frigzy_	40
267	Ryker	40
267	Valoth	40
267	LeauVox4921	40
267	Nadflah	40
267	NebulousBadger	40
267	yatsuta	40
274	robertsnose	39
274	wTXop	39
274	NameGenerat0r	39
274	__tomato	39
274	JohnPrice	39
279	MattieHD	38
279	Acartec	38
279	doublemaki	38
279	SSytex_X	38
283	Roenfire	37
283	PlasticOtari	37
285	Soplight	35
286	seanitoo	34
286	TachibanaAkira	34
286	fr0stss	34
286	Comma__	34
286	okCrypto	34
286	Onennon	34
286	ougstur	34
286	WYFYoyo	34
294	_stets	33
294	Pelbo	33
294	BreadFruggis	33
294	ScootOfBoot	33
294	lizardfightclub	33
299	MuffinManzz	32
299	skatch212	32
