rank	username	minecraft:dropped/minecraft:spruce_planks
207	joethahobo	44
207	FGamerJ	44
209	DinoDoctor_	43
209	CoffeeNoir	43
211	SquadMonster	42
211	jedi_george	42
213	Jovaphobic	41
213	willowcherrytree	41
213	Sky_light_KING	41
213	DarkS0L	41
213	Quotary	41
218	Ryker	40
218	Valoth	40
218	LeauVox4921	40
218	Nadflah	40
218	NebulousBadger	40
218	yatsuta	40
224	wTXop	39
224	__tomato	39
224	Nicserso	39
224	JohnPrice	39
228	GlitchMixed	38
228	YungMaki	38
228	SSytex_X	38
231	PlasticOtari	37
232	Jiminie	36
233	seanitoo	34
233	Drlzyy	34
233	TheMilkerOfCats	34
233	fr0stss	34
233	Comma__	34
233	okCrypto	34
233	Onennon	34
233	_naturell	34
233	WYFYoyo	34
242	_stets	33
242	CarbonatedCola	33
242	BreadFruggis	33
242	lizardfightclub	33
246	MattieHD	32
246	UncleDanDan	32
246	impossibleteapot	32
246	drumine	32
246	Freak_Genius	32
246	Soplight	32
252	diggydog67	31
253	Ecplosive	30
253	PortlyPete69	30
253	Detrov	30
256	UrbanPlanner1978	29
257	Tommhh	28
257	Flapjacker687	28
257	_Boipl_	28
260	CollinMH06	27
260	Sqwishy	27
260	Strangemonkey71	27
260	SammiWolfGirl	27
260	GlitchyPlate810	27
260	BreadBacon	27
266	Bandito_Roamer	26
266	NoHaHeHa	26
266	CyrusIsTired	26
266	HolyVenom	26
266	wezzzi	26
266	NameGenerat0r	26
266	Nargotah	26
273	TooManyDuck	25
273	Dreamdbr14	25
275	AvaRosey	24
276	No_u4	23
276	Ssor69	23
276	gilesmcriles	23
276	Fullut	23
276	fr_ser	23
276	LordSpeed37	23
282	jacxhadow	22
282	Gingayy	22
282	yaboo88	22
282	Hiryu27	22
282	DarlaMeow	22
287	YungJakobo	21
287	Shiirazuku	21
287	lilguppy	21
287	HesDemonPants	21
287	Teebone15	21
292	Groovy_MoonBird	20
292	_Huge_Male_	20
292	littlesophiagirl	20
292	Natty	20
292	Seyaboy	20
292	12Magner05	20
292	Tjhodskins19	20
292	LuceImaginary	20
292	GeromeMerris	20
