rank	username	minecraft:dropped/minecraft:spruce_planks
244	_stets	33
244	Pelbo	33
244	BreadFruggis	33
244	lizardfightclub	33
248	MattieHD	32
248	UncleDanDan	32
248	impossibleteapot	32
248	drumine	32
248	FreakGenius	32
248	Soplight	32
254	diggydog67	31
255	Ecplosive	30
255	PortlyPete69	30
255	Detrov	30
258	RoofTyler	29
258	UrbanPlanningEx	29
260	Tommhh	28
260	Flapjacker687	28
260	_Boipl_	28
263	CollinMH06	27
263	Sqwishy	27
263	Strangemonkey71	27
263	SammiWolfGirl	27
263	GlitchyPlate810	27
263	BreadBacon	27
269	Bandito_Roamer	26
269	NoHaHeHa	26
269	Secret_Canary	26
269	CyrusIsTired	26
269	ZA07	26
269	wezzzi	26
269	NameGenerat0r	26
269	Nargotah	26
277	TooManyDuck	25
277	Dreamdbr14	25
279	AvaRosey	24
279	fffMike	24
281	No_u4	23
281	Ssor69	23
281	gilesmcriles	23
281	Fullut	23
281	fr_ser	23
281	LordSpeed37	23
287	jacxhadow	22
287	Gingayy	22
287	yaboo88	22
287	Hiryu27	22
287	DarlaMeow	22
292	Jakobo1337	21
292	Shiirazu	21
292	lilguppy	21
292	HesDemonPants	21
292	Teebone15	21
297	Groovy_MoonBird	20
297	_Huge_Male_	20
297	ganyuganyu	20
297	Natty	20
