rank	username	minecraft:dropped/minecraft:spruce_planks
99	Furiuosbeast0404	112
100	binman420	109
101	ApophisNova	108
101	MyNamaSheff	108
103	ImNotYuqii	106
104	Kakolbus	104
105	xxPipperDipperxx	103
105	_Cloverbelle_	103
105	NomadicRobin_	103
108	dabloons	101
108	GoofySilly	101
108	RedcatVII	101
111	Yirtle	100
111	LeGold	100
111	obzii	100
114	John6970	99
115	Zoeyfortnite	98
116	Soap_Bender	97
117	BlancoFlaco	96
118	ImpavidArcher	95
119	xolstoi	93
120	thescout7	92
121	SaltineDream	90
121	BlueZabu	90
123	Rumpletaezer	89
123	UCP_TheKingK	89
125	CliffEmAll	87
125	Mattesco	87
127	Kkanot	86
127	MandenR1	86
129	AuroraSkies	84
130	I_Am_Mushkin	82
130	WET_WET_WET	82
132	Incinere	81
132	ChampPog_	81
132	Jokerman369	81
132	OffWithTheirHead	81
136	pintsizedrogue	79
137	Bumpy419	78
137	VentiHilton	78
139	SvenskaHugo	77
139	Steelynan	77
141	KarlKaek	76
141	prizm_	76
141	Roikdean	76
144	fluddd	75
144	krutas2000	75
146	privatemeekly	73
147	Fuad_R	72
147	Biites	72
149	gabriels543	71
149	CornOnTheCobalt	71
151	lorpus	70
151	The_Quack_Dealer	70
153	Swexti	69
153	anbbang	69
155	jessewegottacook	68
155	Billious	68
157	Lord_Jord	67
157	Inbefour	67
159	thgrocks	66
160	Marbz_	65
160	Silvo614	65
162	Mr_Worthless	64
162	w3nd3lbo3	64
162	SpacesickPrism	64
162	al626win52	64
162	_Dri_	64
162	JayShroomie	64
168	JoeSaysBingBong	62
168	alderban107	62
168	Smaldo	62
171	MyNameIsDakar	61
171	jnp_gaming	61
173	MustaLoordi	60
173	Enderxz3	60
173	00000000-0000-0000-0009-01ff0c3e5e4f	60
176	whoaluv	59
176	Hermanni__	59
178	ThiccExotic	58
178	Maenara	58
178	ItzWqlfy	58
178	Groundler	58
182	jspwn	57
182	Rasmanden	57
182	NATE_the_HALO	57
185	Ravenbie	56
185	2_young_2_die	56
187	_Virify_	55
187	Poppy235	55
187	2bolx_	55
190	jambvds	54
190	TheEnderMan548	54
192	Ardennes	53
192	ROY4LE	53
192	groofles	53
192	Babushka0430	53
196	NieToksikpl	52
196	seramalen	52
196	fw3xywashere	52
196	claivin	52
200	Orcus113	51
201	Paintz	50
202	Masssonnn	49
202	Werbe	49
204	IcyUzi	48
204	Snowflowe	48
204	thebaddruid	48
204	Sank34	48
208	squigglybones	46
208	fallingemma	46
208	0Vyp_	46
208	StinkyDiplomat	46
208	ElectricDragon81	46
208	CalebDHawk	46
208	Powowowow	46
215	Arceus1975	45
215	IAmTheWalrus910	45
217	joethahobo	44
217	FGamerJ	44
219	DinoDoctor_	43
219	CoffeeNoir	43
221	SquadMonster	42
221	jedi_george	42
223	Jovaphobic	41
223	willowcherrytree	41
223	IamCL4SSY	41
223	DarkS0L	41
223	RoofTyler	41
223	Quotary	41
229	Ryker	40
229	Valoth	40
229	LeauVox4921	40
229	Nadflah	40
229	NebulousBadger	40
229	yatsuta	40
235	SmashingPump	39
235	wTXop	39
235	__tomato	39
235	Nicserso	39
235	Jimb0nat0r	39
235	JohnPrice	39
241	Lifedy	38
241	YungMaki	38
241	SSytex_X	38
244	PlasticOtari	37
245	seanitoo	34
245	TheMilkerOfCats	34
245	fr0stss	34
245	Comma__	34
245	okCrypto	34
245	Onennon	34
245	ougstur	34
245	WYFYoyo	34
253	_stets	33
253	Pelbo	33
253	BreadFruggis	33
253	lizardfightclub	33
257	MuffinManzz	32
257	MattieHD	32
257	UncleDanDan	32
257	impossibleteapot	32
257	drumine	32
257	FreakGenius	32
257	Soplight	32
264	diggydog67	31
265	Ecplosive	30
265	PortlyPete69	30
265	Detrov	30
268	UrbanPlanningEx	29
269	Tommhh	28
269	Flapjacker687	28
269	_Boipl_	28
272	Secret_Canary	27
272	CollinMH06	27
272	Sqwishy	27
272	Strangemonkey71	27
272	SammiWolfGirl	27
272	GlitchyPlate810	27
272	BreadBacon	27
279	Bandito_Roamer	26
279	NoHaHeHa	26
279	CyrusIsTired	26
279	ZA07	26
279	wezzzi	26
279	NameGenerat0r	26
279	Nargotah	26
286	TooManyDuck	25
286	non089	25
286	Dreamdbr14	25
289	AvaRosey	24
289	fffMike	24
291	No_u4	23
291	Ssor69	23
291	gilesmcriles	23
291	Fullut	23
291	fr_ser	23
291	LordSpeed37	23
297	jacxhadow	22
297	Gingayy	22
297	yaboo88	22
297	Hiryu27	22
