rank	username	minecraft:dropped/minecraft:spruce_planks
271	DarlaMeow	22
276	YungJakobo	21
276	Shiirazuku	21
276	lilguppy	21
276	HesDemonPants	21
276	Teebone15	21
281	Groovy_MoonBird	20
281	littlesophiagirl	20
281	Natty	20
281	Seyaboy	20
281	Lez_	20
281	12Magner05	20
281	Tjhodskins19	20
281	LuceImaginary	20
281	GeromeMerris	20
281	Dusk_95	20
281	33sudo	20
281	AssFullaCum	20
281	Slapface522	20
281	felincaus	20
295	jimintyy	19
295	Myszoaz	19
295	m_be9	19
295	CrookedKaptain	19
295	Voxin2K	19
295	Truckoss	19
