rank	username	minecraft:dropped/minecraft:spruce_planks
99	CattSoup	118
100	Furiuosbeast0404	112
101	binman420	109
102	ApophisNova	108
102	MyNamaSheff	108
104	ImNotYuqii	106
105	UCP_TheKingK	105
106	Kakolbus	104
107	xxPipperDipperxx	103
107	_Cloverbelle_	103
107	NomadicRobin_	103
110	dabloons	101
110	GoofySilly	101
110	RedcatVII	101
113	Yirtle	100
113	LeGold	100
113	obzii	100
116	John6970	99
116	Mattesco	99
118	Zoeyfortnite	98
119	Soap_Bender	97
120	BlancoFlaco	96
121	ImpavidArcher	95
122	xolstoi	93
123	thescout7	92
124	SaltineDream	90
124	BlueZabu	90
126	Rumpletaezer	89
127	CliffEmAll	87
128	Kkanot	86
128	MandenR1	86
130	RoofTyler	85
131	AuroraSkies	84
132	I_Am_Mushkin	82
132	WET_WET_WET	82
134	Incinere	81
134	ChampPog_	81
134	Jokerman369	81
134	OffWithTheirHead	81
138	pintsizedrogue	79
139	Bumpy419	78
139	VentiHilton	78
141	SvenskaHugo	77
141	Steelynan	77
143	KarlKaek	76
143	prizm_	76
143	Roikdean	76
146	fluddd	75
146	krutas2000	75
148	privatemeekly	73
149	Fuad_R	72
149	Biites	72
151	gabriels543	71
151	CornOnTheCobalt	71
153	lorpus	70
153	The_Quack_Dealer	70
155	Swexti	69
155	anbbang	69
157	jessewegottacook	68
157	Billious	68
157	SpacesickPrism	68
160	Lord_Jord	67
160	Inbefour	67
162	thgrocks	66
163	Marbz_	65
163	Silvo614	65
165	Mr_Worthless	64
165	PazinGaming	64
165	w3nd3lbo3	64
165	al626win52	64
165	_Dri_	64
165	JayShroomie	64
171	JoeSaysBingBong	62
171	alderban107	62
171	Smaldo	62
174	MyNameIsDakar	61
174	jnp_gaming	61
176	MustaLoordi	60
176	Enderxz3	60
176	00000000-0000-0000-0009-01ff0c3e5e4f	60
179	whoaluv	59
179	Hermanni__	59
181	ThiccExotic	58
181	Maenara	58
181	ItzWqlfy	58
181	Groundler	58
185	jspwn	57
185	Rasmanden	57
185	NATE_the_HALO	57
188	Ravenbie	56
188	2_young_2_die	56
190	_Virify_	55
190	Poppy235	55
190	2bolx_	55
193	jambvds	54
193	TheEnderMan548	54
195	Ardennes	53
195	ROY4LE	53
195	groofles	53
195	Babushka0430	53
199	NieToksikpl	52
199	seramalen	52
199	fw3xywashere	52
199	claivin	52
203	Orcus113	51
204	Paintz	50
205	Masssonnn	49
205	Werbe	49
207	IcyUzi	48
207	Snowflowe	48
207	thebaddruid	48
207	Sank34	48
211	Crowman1	47
211	Nicserso	47
213	squigglybones	46
213	fallingemma	46
213	0Vyp_	46
213	StinkyDiplomat	46
213	ElectricDragon81	46
213	CalebDHawk	46
213	Powowowow	46
220	Arceus1975	45
220	IAmTheWalrus910	45
222	joethahobo	44
222	FGamerJ	44
224	DinoDoctor_	43
224	CoffeeNoir	43
226	SquadMonster	42
226	jedi_george	42
228	Jovaphobic	41
228	willowcherrytree	41
228	IamCL4SSY	41
228	DarkS0L	41
228	Quotary	41
228	Jimb0nat0r	41
234	Ryker	40
234	Valoth	40
234	LeauVox4921	40
234	Nadflah	40
234	NebulousBadger	40
234	yatsuta	40
240	SmashingPump	39
240	wTXop	39
240	__tomato	39
240	JohnPrice	39
244	Lifedy	38
244	YungMaki	38
244	SSytex_X	38
247	PlasticOtari	37
248	seanitoo	34
248	TheMilkerOfCats	34
248	fr0stss	34
248	Comma__	34
248	okCrypto	34
248	Onennon	34
248	ougstur	34
248	WYFYoyo	34
256	_stets	33
256	Pelbo	33
256	BreadFruggis	33
256	lizardfightclub	33
260	MuffinManzz	32
260	MattieHD	32
260	UncleDanDan	32
260	impossibleteapot	32
260	drumine	32
260	FreakGenius	32
260	Soplight	32
267	diggydog67	31
268	Ecplosive	30
268	PortlyPete69	30
268	Detrov	30
271	UrbanPlanningEx	29
272	Tommhh	28
272	Flapjacker687	28
272	_Boipl_	28
275	Secret_Canary	27
275	CollinMH06	27
275	Sqwishy	27
275	Strangemonkey71	27
275	SammiWolfGirl	27
275	GlitchyPlate810	27
275	BreadBacon	27
282	Bandito_Roamer	26
282	NoHaHeHa	26
282	CyrusIsTired	26
282	ZA07	26
282	wezzzi	26
282	NameGenerat0r	26
282	Nargotah	26
289	TooManyDuck	25
289	non089	25
289	Dreamdbr14	25
292	AvaRosey	24
292	fffMike	24
294	No_u4	23
294	Ssor69	23
294	gilesmcriles	23
294	Fullut	23
294	fr_ser	23
294	LordSpeed37	23
300	jacxhadow	22
