rank	username	minecraft:dropped/minecraft:spruce_planks
270	fr_ser	23
270	LordSpeed37	23
277	jacxhadow	22
277	Gingayy	22
277	yaboo88	22
277	Hiryu27	22
277	DarlaMeow	22
282	YungJakobo	21
282	Shiirazuku	21
282	lilguppy	21
282	HesDemonPants	21
282	Teebone15	21
287	Groovy_MoonBird	20
287	littlesophiagirl	20
287	Natty	20
287	Seyaboy	20
287	12Magner05	20
287	Tjhodskins19	20
287	LuceImaginary	20
287	GeromeMerris	20
287	Dusk_95	20
287	33sudo	20
287	AssFullaCum	20
287	Slapface522	20
287	felincaus	20
300	jimintyy	19
