rank	username	minecraft:dropped/minecraft:spruce_planks
100	xxPipperDipperxx	103
100	_Cloverbelle_	103
100	NomadicRobin_	103
103	dabloons	101
103	GoofySilly	101
103	RedcatVII	101
106	Yirtle	100
106	LeGold	100
106	obzii	100
109	John6970	99
110	Zoeyfortnite	98
111	Soap_Bender	97
112	BlancoFlaco	96
113	ImpavidArcher	95
114	xolstoi	93
115	thescout7	92
116	SaltineDream	90
116	BlueZabu	90
118	Rumpletaezer	89
119	CliffEmAll	87
120	Kkanot	86
120	MandenR1	86
122	AuroraSkies	84
123	I_Am_Mushkin	82
123	WET_WET_WET	82
123	Mattesco	82
126	Incinere	81
126	ChampPog_	81
126	Jokerman369	81
126	OffWithTheirHead	81
130	pintsizedrogue	79
130	UCP_TheKingK	79
132	Bumpy419	78
132	VentiHilton	78
134	SvenskaHugo	77
134	Steelynan	77
136	KarlKaek	76
136	prizm_	76
136	Roikdean	76
139	fluddd	75
139	krutas2000	75
141	privatemeekly	73
142	Fuad_R	72
142	Biites	72
144	gabriels543	71
144	CornOnTheCobalt	71
146	lorpus	70
146	The_Quack_Dealer	70
148	Swexti	69
148	anbbang	69
150	jessewegottacook	68
150	Billious	68
152	Lord_Jord	67
152	Inbefour	67
154	thgrocks	66
155	Marbz_	65
155	Silvo614	65
157	Mr_Worthless	64
157	w3nd3lbo3	64
157	SpacesickPrism	64
157	al626win52	64
157	_Dri_	64
157	JayShroomie	64
163	JoeSaysBingBong	62
163	alderban107	62
163	Smaldo	62
166	MyNameIsDakar	61
166	jnp_gaming	61
168	MustaLoordi	60
168	Enderxz3	60
168	00000000-0000-0000-0009-01ff0c3e5e4f	60
171	whoaluv	59
171	Hermanni__	59
173	ThiccExotic	58
173	Maenara	58
173	ItzWqlfy	58
173	Groundler	58
177	jspwn	57
177	Rasmanden	57
177	NATE_the_HALO	57
180	Ravenbie	56
180	2_young_2_die	56
182	_Virify_	55
182	Poppy235	55
182	2bolx_	55
185	jambvds	54
186	Ardennes	53
186	ROY4LE	53
186	groofles	53
186	Babushka0430	53
190	NieToksikpl	52
190	seramalen	52
190	fw3xywashere	52
190	claivin	52
194	Orcus113	51
195	Paintz	50
196	Masssonnn	49
196	Werbe	49
198	IcyUzi	48
198	Snowflowe	48
198	thebaddruid	48
198	Sank34	48
202	squigglybones	46
202	fallingemma	46
202	0Vyp_	46
202	StinkyDiplomat	46
202	ElectricDragon81	46
202	CalebDHawk	46
202	Powowowow	46
209	Arceus1975	45
209	IAmTheWalrus910	45
211	joethahobo	44
211	FGamerJ	44
213	DinoDoctor_	43
213	CoffeeNoir	43
215	SquadMonster	42
215	jedi_george	42
217	Jovaphobic	41
217	willowcherrytree	41
217	IamCL4SSY	41
217	DarkS0L	41
217	Quotary	41
222	Ryker	40
222	Valoth	40
222	LeauVox4921	40
222	Nadflah	40
222	NebulousBadger	40
222	yatsuta	40
228	wTXop	39
228	__tomato	39
228	Nicserso	39
228	JohnPrice	39
232	Lifedy	38
232	YungMaki	38
232	SSytex_X	38
235	PlasticOtari	37
236	H0UNDFRMH3LL	35
236	RoofTyler	35
238	seanitoo	34
238	SmashingPump	34
238	TheMilkerOfCats	34
238	fr0stss	34
238	Comma__	34
238	okCrypto	34
238	Onennon	34
238	ougstur	34
238	WYFYoyo	34
247	_stets	33
247	Pelbo	33
247	BreadFruggis	33
247	lizardfightclub	33
251	MattieHD	32
251	UncleDanDan	32
251	impossibleteapot	32
251	drumine	32
251	FreakGenius	32
251	Soplight	32
257	diggydog67	31
258	Ecplosive	30
258	PortlyPete69	30
258	Detrov	30
261	UrbanPlanningEx	29
262	Tommhh	28
262	Flapjacker687	28
262	_Boipl_	28
265	Secret_Canary	27
265	CollinMH06	27
265	Sqwishy	27
265	Strangemonkey71	27
265	SammiWolfGirl	27
265	GlitchyPlate810	27
265	BreadBacon	27
272	Bandito_Roamer	26
272	NoHaHeHa	26
272	CyrusIsTired	26
272	ZA07	26
272	wezzzi	26
272	NameGenerat0r	26
272	Nargotah	26
279	TooManyDuck	25
279	non089	25
279	Dreamdbr14	25
282	AvaRosey	24
282	fffMike	24
284	No_u4	23
284	Ssor69	23
284	gilesmcriles	23
284	Fullut	23
284	fr_ser	23
284	LordSpeed37	23
290	jacxhadow	22
290	Gingayy	22
290	yaboo88	22
290	Hiryu27	22
290	DarlaMeow	22
295	Jakobo1337	21
295	Shiirazu	21
295	lilguppy	21
295	HesDemonPants	21
295	Teebone15	21
300	Groovy_MoonBird	20
