rank	username	minecraft:dropped/minecraft:spruce_planks
100	Furiuosbeast0404	112
101	binman420	109
102	ApophisNova	108
102	MyNamaSheff	108
104	ImNotYuqii	106
105	UCP_TheKingK	105
106	Kakolbus	104
107	xxPipperDipperxx	103
107	_Cloverbelle_	103
107	NomadicRobin_	103
110	dabloons	101
110	GoofySilly	101
110	RedcatVII	101
113	Yirtle	100
113	LeGold	100
113	obzii	100
116	John6970	99
116	Mattesco	99
118	Zoeyfortnite	98
119	Soap_Bender	97
120	BlancoFlaco	96
121	ImpavidArcher	95
122	xolstoi	93
123	thescout7	92
124	SaltineDream	90
124	BlueZabu	90
126	Rumpletaezer	89
127	CliffEmAll	87
128	Kkanot	86
128	MandenR1	86
130	AuroraSkies	84
131	I_Am_Mushkin	82
131	WET_WET_WET	82
133	Incinere	81
133	ChampPog_	81
133	Jokerman369	81
133	OffWithTheirHead	81
137	pintsizedrogue	79
138	Bumpy419	78
138	VentiHilton	78
140	SvenskaHugo	77
140	Steelynan	77
142	KarlKaek	76
142	prizm_	76
142	Roikdean	76
145	fluddd	75
145	krutas2000	75
147	privatemeekly	73
148	Fuad_R	72
148	Biites	72
150	gabriels543	71
150	CornOnTheCobalt	71
152	lorpus	70
152	The_Quack_Dealer	70
154	Swexti	69
154	anbbang	69
156	jessewegottacook	68
156	Billious	68
156	SpacesickPrism	68
159	Lord_Jord	67
159	Inbefour	67
161	thgrocks	66
162	Marbz_	65
162	Silvo614	65
164	Mr_Worthless	64
164	PazinGaming	64
164	w3nd3lbo3	64
164	al626win52	64
164	_Dri_	64
164	JayShroomie	64
170	JoeSaysBingBong	62
170	alderban107	62
170	Smaldo	62
173	MyNameIsDakar	61
173	jnp_gaming	61
175	MustaLoordi	60
175	Enderxz3	60
175	00000000-0000-0000-0009-01ff0c3e5e4f	60
178	whoaluv	59
178	Hermanni__	59
180	ThiccExotic	58
180	Maenara	58
180	ItzWqlfy	58
180	Groundler	58
184	jspwn	57
184	Rasmanden	57
184	NATE_the_HALO	57
187	Ravenbie	56
187	2_young_2_die	56
189	_Virify_	55
189	Poppy235	55
189	2bolx_	55
192	jambvds	54
192	TheEnderMan548	54
194	Ardennes	53
194	ROY4LE	53
194	groofles	53
194	Babushka0430	53
198	NieToksikpl	52
198	seramalen	52
198	fw3xywashere	52
198	claivin	52
202	Orcus113	51
203	Paintz	50
204	Masssonnn	49
204	Werbe	49
206	IcyUzi	48
206	Snowflowe	48
206	thebaddruid	48
206	Sank34	48
210	Crowman1	47
211	squigglybones	46
211	fallingemma	46
211	0Vyp_	46
211	StinkyDiplomat	46
211	ElectricDragon81	46
211	CalebDHawk	46
211	Powowowow	46
218	Arceus1975	45
218	IAmTheWalrus910	45
220	joethahobo	44
220	FGamerJ	44
222	DinoDoctor_	43
222	CoffeeNoir	43
224	SquadMonster	42
224	jedi_george	42
226	Jovaphobic	41
226	willowcherrytree	41
226	IamCL4SSY	41
226	DarkS0L	41
226	RoofTyler	41
226	Quotary	41
226	Jimb0nat0r	41
233	Ryker	40
233	Valoth	40
233	LeauVox4921	40
233	Nadflah	40
233	NebulousBadger	40
233	yatsuta	40
239	SmashingPump	39
239	wTXop	39
239	__tomato	39
239	Nicserso	39
239	JohnPrice	39
244	Lifedy	38
244	YungMaki	38
244	SSytex_X	38
247	PlasticOtari	37
248	seanitoo	34
248	TheMilkerOfCats	34
248	fr0stss	34
248	Comma__	34
248	okCrypto	34
248	Onennon	34
248	ougstur	34
248	WYFYoyo	34
256	_stets	33
256	Pelbo	33
256	BreadFruggis	33
256	lizardfightclub	33
260	MuffinManzz	32
260	MattieHD	32
260	UncleDanDan	32
260	impossibleteapot	32
260	drumine	32
260	FreakGenius	32
260	Soplight	32
267	diggydog67	31
268	Ecplosive	30
268	PortlyPete69	30
268	Detrov	30
271	UrbanPlanningEx	29
272	Tommhh	28
272	Flapjacker687	28
272	_Boipl_	28
275	Secret_Canary	27
275	CollinMH06	27
275	Sqwishy	27
275	Strangemonkey71	27
275	SammiWolfGirl	27
275	GlitchyPlate810	27
275	BreadBacon	27
282	Bandito_Roamer	26
282	NoHaHeHa	26
282	CyrusIsTired	26
282	ZA07	26
282	wezzzi	26
282	NameGenerat0r	26
282	Nargotah	26
289	TooManyDuck	25
289	non089	25
289	Dreamdbr14	25
292	AvaRosey	24
292	fffMike	24
294	No_u4	23
294	Ssor69	23
294	gilesmcriles	23
294	Fullut	23
294	fr_ser	23
294	LordSpeed37	23
300	jacxhadow	22
