rank	username	minecraft:dropped/minecraft:spruce_planks
244	_stets	33
244	Pelbo	33
244	BreadFruggis	33
244	lizardfightclub	33
248	MattieHD	32
248	UncleDanDan	32
248	impossibleteapot	32
248	drumine	32
248	FreakGenius	32
248	Soplight	32
254	diggydog67	31
255	Ecplosive	30
255	PortlyPete69	30
255	Detrov	30
258	UrbanPlanningEx	29
259	Tommhh	28
259	Flapjacker687	28
259	_Boipl_	28
262	CollinMH06	27
262	Sqwishy	27
262	Strangemonkey71	27
262	SammiWolfGirl	27
262	GlitchyPlate810	27
262	BreadBacon	27
268	Bandito_Roamer	26
268	NoHaHeHa	26
268	CyrusIsTired	26
268	ZA07	26
268	wezzzi	26
268	NameGenerat0r	26
268	Nargotah	26
275	TooManyDuck	25
275	Dreamdbr14	25
277	AvaRosey	24
277	fffMike	24
279	No_u4	23
279	Ssor69	23
279	gilesmcriles	23
279	Fullut	23
279	fr_ser	23
279	LordSpeed37	23
285	jacxhadow	22
285	Gingayy	22
285	yaboo88	22
285	Hiryu27	22
285	DarlaMeow	22
290	Jakobo1337	21
290	Shiirazu	21
290	lilguppy	21
290	HesDemonPants	21
290	Teebone15	21
295	Groovy_MoonBird	20
295	_Huge_Male_	20
295	ganyuganyu	20
295	Natty	20
295	Seyaboy	20
295	12Magner05	20
