rank	username	minecraft:dropped/minecraft:spruce_planks
106	Yogscast_Manden	86
108	AuroraSkies	84
109	I_Am_Mushkin	82
109	WET_WET_WET	82
111	Incinere	81
111	ChampPog_	81
111	Jokerman369	81
111	Th6masss	81
115	Bumpy419	78
115	VentiHilton	78
117	KarlKaek	76
117	Roikdean	76
119	pintsizedrogue	75
119	fluddd	75
119	krutas2000	75
122	privatemeekly	73
123	YoshikageBites	72
124	gabriels543	71
124	Xovalt_	71
124	SvenskaHugo	71
127	egglapras	70
127	The_Quack_Dealer	70
127	Steelynan	70
130	Swexti	69
130	anbbang	69
132	Billious	68
133	Lord_Jord	67
133	Inbefour	67
135	thgrocks	66
135	Kowcio_	66
137	Segotep999	65
138	Mr_Worthless	64
138	Unitas_isa	64
138	al626win52	64
138	_Dri_	64
138	Dank_Substance	64
143	alderban107	62
143	Smaldo	62
145	MyNameIsDakar	61
145	jnp_gaming	61
147	MustaLoordi	60
148	whoaluv	59
148	Hermanni__	59
150	awesomeoneme	58
150	Maenara	58
150	ItzWqlfy	58
150	Groundler	58
154	jspwn	57
154	Rasmanden	57
156	Ravenbie	56
156	2_young_2_die	56
158	_Virify_	55
158	Poppy235	55
158	2blox	55
161	jambvds	54
162	Ardennes	53
162	ROY4LE	53
162	Babushka0430	53
165	_NieToksikpl_	52
165	seramalen	52
165	claivin	52
168	Orcus113	51
169	Paintz	50
170	Masssonnn	49
170	Werbe	49
172	IcyUzi	48
172	Sank34	48
174	squigglybones	46
174	fallingemma	46
174	Snowflowe	46
174	cwartzo	46
174	ElectricDragon81	46
174	CalebDHawk	46
174	Powowowow	46
181	Arceus1975	45
181	IAmTheWalrus910	45
183	joethahobo	44
183	FGamerJ	44
185	CoffeeNoir	43
185	Smashic	43
185	fw3xywashere	43
188	SquadMonster	42
188	jedi_george	42
190	Jovaphobic	41
190	ImpavidArcher	41
190	willowcherrytree	41
190	Sky_light_KING	41
190	DarkS0L	41
195	Ryker	40
195	Valoth	40
195	Nadflah	40
195	NebulousBadger	40
195	yatsuta	40
200	wTXop	39
200	__tomato	39
200	Nicserso	39
200	JohnPrice	39
204	GlitchMixed	38
204	SSytex_X	38
206	seanitoo	34
206	Drlzyy	34
206	TheMilkerOfCats	34
206	fr0stss	34
206	Comma__	34
206	Onennon	34
206	_naturell	34
206	WYFYoyo	34
214	_stets	33
214	CarbonatedCola	33
214	BreadFruggis	33
214	lizardfightclub	33
218	MattieHD	32
218	UncleDanDan	32
218	impossibleteapot	32
218	drumine	32
218	Freak_Genius	32
218	Soplight	32
224	diggydog67	31
225	Ecplosive	30
225	PortlyPete69	30
225	Detrov	30
228	Quotary	29
228	UrbanPlanner1978	29
230	Tommhh	28
230	Flapjacker687	28
232	CollinMH06	27
232	_Boipl_	27
232	Sqwishy	27
232	Strangemonkey71	27
232	SammiWolfGirl	27
232	GlitchyPlate810	27
232	BreadBacon	27
239	Bandito_Roamer	26
239	CyrusIsTired	26
239	HolyVenom	26
239	wezzzi	26
239	NameGenerat0r	26
239	Nargotah	26
245	TooManyDuck	25
245	Dreamdbr14	25
247	Jiminie	24
247	AvaRosey	24
249	No_u4	23
249	Ssor69	23
249	gilesmcriles	23
249	Fullut	23
249	fr_ser	23
249	LordSpeed37	23
255	jacxhadow	22
255	Gingayy	22
255	yaboo88	22
255	Hiryu27	22
255	DarlaMeow	22
260	YungJakobo	21
260	Shiirazuku	21
260	lilguppy	21
260	HesDemonPants	21
260	Teebone15	21
265	Groovy_MoonBird	20
265	littlesophiagirl	20
265	Natty	20
265	Seyaboy	20
265	12Magner05	20
265	Tjhodskins19	20
265	LuceImaginary	20
265	GeromeMerris	20
265	Dusk_95	20
265	33sudo	20
265	AssFullaCum	20
265	Slapface522	20
265	felincaus	20
278	jimintyy	19
278	Myszoaz	19
278	m_be9	19
278	CrookedKaptain	19
278	Voxin2K	19
278	Truckoss	19
278	HyperCave	19
278	Luigipunch989	19
278	Enderslayerxz3	19
287	Houstonion	18
287	SaucyDark	18
287	_Razar	18
287	ProfessorBee	18
287	Corbsman	18
287	Deodorante	18
287	EfficientC52	18
287	bluemage31	18
287	WyngGoy	18
287	Legendosh	18
297	Sabby65	17
297	fred870d	17
297	Ze_BaronKrigler	17
297	camando92	17
