rank	username	minecraft:dropped/minecraft:spruce_planks
272	Fullut	23
272	fr_ser	23
272	LordSpeed37	23
278	jacxhadow	22
278	Gingayy	22
278	yaboo88	22
278	Hiryu27	22
278	DarlaMeow	22
283	YungJakobo	21
283	Shiirazuku	21
283	lilguppy	21
283	HesDemonPants	21
283	Teebone15	21
288	Groovy_MoonBird	20
288	littlesophiagirl	20
288	Natty	20
288	Seyaboy	20
288	12Magner05	20
288	Tjhodskins19	20
288	LuceImaginary	20
288	GeromeMerris	20
288	Dusk_95	20
288	33sudo	20
288	AssFullaCum	20
288	Slapface522	20
288	felincaus	20
