rank	username	minecraft:dropped/minecraft:spruce_planks
106	Yogscast_Manden	86
108	AuroraSkies	84
109	I_Am_Mushkin	82
109	WET_WET_WET	82
111	Incinere	81
111	ChampPog_	81
111	Jokerman369	81
114	Bumpy419	78
114	VentiHilton	78
116	KarlKaek	76
116	Roikdean	76
118	pintsizedrogue	75
118	fluddd	75
118	krutas2000	75
121	privatemeekly	73
122	YoshikageBites	72
123	gabriels543	71
123	Xovalt_	71
123	SvenskaHugo	71
126	egglapras	70
126	The_Quack_Dealer	70
126	Steelynan	70
129	Swexti	69
129	anbbang	69
131	Billious	68
132	Lord_Jord	67
132	Inbefour	67
134	thgrocks	66
134	Kowcio_	66
136	Segotep999	65
137	Mr_Worthless	64
137	Unitas_isa	64
137	al626win52	64
137	_Dri_	64
137	Dank_Substance	64
142	alderban107	62
142	Smaldo	62
144	MyNameIsDakar	61
144	Th6masss	61
144	jnp_gaming	61
147	MustaLoordi	60
148	whoaluv	59
148	Hermanni__	59
150	awesomeoneme	58
150	Maenara	58
150	ItzWqlfy	58
150	Groundler	58
154	jspwn	57
154	Rasmanden	57
156	Ravenbie	56
156	2_young_2_die	56
158	_Virify_	55
158	Poppy235	55
158	2blox	55
161	jambvds	54
162	Ardennes	53
162	ROY4LE	53
162	Babushka0430	53
165	_NieToksikpl_	52
165	seramalen	52
165	claivin	52
168	Orcus113	51
169	Paintz	50
170	Masssonnn	49
170	Werbe	49
172	IcyUzi	48
172	Sank34	48
174	squigglybones	46
174	fallingemma	46
174	Snowflowe	46
174	cwartzo	46
174	ElectricDragon81	46
174	CalebDHawk	46
174	Powowowow	46
181	Arceus1975	45
181	IAmTheWalrus910	45
183	joethahobo	44
183	FGamerJ	44
185	CoffeeNoir	43
185	fw3xywashere	43
187	SquadMonster	42
187	jedi_george	42
189	Jovaphobic	41
189	ImpavidArcher	41
189	willowcherrytree	41
189	Sky_light_KING	41
189	DarkS0L	41
194	Ryker	40
194	Valoth	40
194	Nadflah	40
194	NebulousBadger	40
194	yatsuta	40
199	wTXop	39
199	__tomato	39
199	Nicserso	39
199	JohnPrice	39
203	GlitchMixed	38
203	SSytex_X	38
205	seanitoo	34
205	Drlzyy	34
205	TheMilkerOfCats	34
205	fr0stss	34
205	Comma__	34
205	Onennon	34
205	_naturell	34
205	WYFYoyo	34
213	_stets	33
213	CarbonatedCola	33
213	BreadFruggis	33
213	lizardfightclub	33
217	MattieHD	32
217	UncleDanDan	32
217	impossibleteapot	32
217	drumine	32
217	Freak_Genius	32
217	Soplight	32
223	diggydog67	31
224	Ecplosive	30
224	PortlyPete69	30
224	Detrov	30
227	Quotary	29
227	UrbanPlanner1978	29
229	Tommhh	28
229	Flapjacker687	28
231	CollinMH06	27
231	_Boipl_	27
231	Sqwishy	27
231	Strangemonkey71	27
231	SammiWolfGirl	27
231	GlitchyPlate810	27
231	BreadBacon	27
238	Bandito_Roamer	26
238	CyrusIsTired	26
238	HolyVenom	26
238	wezzzi	26
238	NameGenerat0r	26
238	Nargotah	26
244	TooManyDuck	25
244	Dreamdbr14	25
246	Jiminie	24
246	AvaRosey	24
248	No_u4	23
248	Ssor69	23
248	gilesmcriles	23
248	Fullut	23
248	fr_ser	23
248	LordSpeed37	23
254	jacxhadow	22
254	Gingayy	22
254	yaboo88	22
254	Hiryu27	22
254	DarlaMeow	22
259	YungJakobo	21
259	Shiirazuku	21
259	lilguppy	21
259	HesDemonPants	21
259	Teebone15	21
264	Groovy_MoonBird	20
264	littlesophiagirl	20
264	Natty	20
264	Seyaboy	20
264	12Magner05	20
264	Tjhodskins19	20
264	LuceImaginary	20
264	GeromeMerris	20
264	Dusk_95	20
264	33sudo	20
264	AssFullaCum	20
264	Slapface522	20
264	felincaus	20
277	jimintyy	19
277	Myszoaz	19
277	m_be9	19
277	CrookedKaptain	19
277	Voxin2K	19
277	Truckoss	19
277	HyperCave	19
277	Luigipunch989	19
277	Enderslayerxz3	19
286	Houstonion	18
286	SaucyDark	18
286	_Razar	18
286	ProfessorBee	18
286	Corbsman	18
286	Deodorante	18
286	EfficientC52	18
286	bluemage31	18
286	WyngGoy	18
286	Legendosh	18
296	Sabby65	17
296	fred870d	17
296	Ze_BaronKrigler	17
296	camando92	17
300	bigstankyy	16
