rank	username	minecraft:dropped/minecraft:spruce_planks
107	Rumpletaezer	89
108	CliffEmAll	87
109	Kkanot	86
109	Yogscast_Manden	86
111	AuroraSkies	84
112	I_Am_Mushkin	82
112	WET_WET_WET	82
114	Incinere	81
114	ChampPog_	81
114	Jokerman369	81
114	Th6masss	81
118	Bumpy419	78
118	UCP_TheKingK	78
118	VentiHilton	78
121	KarlKaek	76
121	Roikdean	76
121	SvenskaHugo	76
124	pintsizedrogue	75
124	fluddd	75
124	krutas2000	75
127	privatemeekly	73
128	YoshikageBites	72
129	gabriels543	71
129	Xovalt_	71
131	egglapras	70
131	The_Quack_Dealer	70
131	Steelynan	70
134	Swexti	69
134	anbbang	69
136	Billious	68
137	Lord_Jord	67
137	Inbefour	67
139	thgrocks	66
139	Kowcio_	66
141	Mr_Worthless	64
141	Unitas_isa	64
141	al626win52	64
141	_Dri_	64
141	Dank_Substance	64
146	alderban107	62
146	Smaldo	62
148	MyNameIsDakar	61
148	jnp_gaming	61
150	MustaLoordi	60
151	whoaluv	59
151	Hermanni__	59
153	awesomeoneme	58
153	Maenara	58
153	ItzWqlfy	58
153	Groundler	58
157	jspwn	57
157	Rasmanden	57
159	Ravenbie	56
159	2_young_2_die	56
161	_Virify_	55
161	Poppy235	55
161	2blox	55
164	jambvds	54
165	Ardennes	53
165	ROY4LE	53
165	Babushka0430	53
168	_NieToksikpl_	52
168	seramalen	52
168	claivin	52
171	Orcus113	51
172	Paintz	50
173	Masssonnn	49
173	Werbe	49
175	IcyUzi	48
175	fw3xywashere	48
175	Sank34	48
178	squigglybones	46
178	fallingemma	46
178	Snowflowe	46
178	cwartzo	46
178	ElectricDragon81	46
178	CalebDHawk	46
178	Powowowow	46
185	Arceus1975	45
185	IAmTheWalrus910	45
187	joethahobo	44
187	FGamerJ	44
189	CoffeeNoir	43
190	SquadMonster	42
190	jedi_george	42
192	Jovaphobic	41
192	ImpavidArcher	41
192	willowcherrytree	41
192	Sky_light_KING	41
192	DarkS0L	41
197	Ryker	40
197	Valoth	40
197	Nadflah	40
197	NebulousBadger	40
197	yatsuta	40
202	wTXop	39
202	__tomato	39
202	Nicserso	39
202	JohnPrice	39
206	GlitchMixed	38
206	SSytex_X	38
208	PlasticOtari	37
209	seanitoo	34
209	Drlzyy	34
209	TheMilkerOfCats	34
209	fr0stss	34
209	Comma__	34
209	Onennon	34
209	_naturell	34
209	WYFYoyo	34
217	_stets	33
217	CarbonatedCola	33
217	BreadFruggis	33
217	lizardfightclub	33
221	MattieHD	32
221	UncleDanDan	32
221	impossibleteapot	32
221	drumine	32
221	Freak_Genius	32
221	Soplight	32
227	diggydog67	31
228	Ecplosive	30
228	PortlyPete69	30
228	Detrov	30
231	Quotary	29
231	UrbanPlanner1978	29
233	Tommhh	28
233	Flapjacker687	28
235	CollinMH06	27
235	_Boipl_	27
235	Sqwishy	27
235	Strangemonkey71	27
235	SammiWolfGirl	27
235	GlitchyPlate810	27
235	BreadBacon	27
242	Bandito_Roamer	26
242	CyrusIsTired	26
242	HolyVenom	26
242	wezzzi	26
242	NameGenerat0r	26
242	Nargotah	26
248	TooManyDuck	25
248	Dreamdbr14	25
250	Jiminie	24
250	AvaRosey	24
252	No_u4	23
252	Ssor69	23
252	gilesmcriles	23
252	Fullut	23
252	fr_ser	23
252	LordSpeed37	23
258	jacxhadow	22
258	Gingayy	22
258	yaboo88	22
258	Hiryu27	22
258	DarlaMeow	22
263	YungJakobo	21
263	Shiirazuku	21
263	lilguppy	21
263	HesDemonPants	21
263	Teebone15	21
268	Groovy_MoonBird	20
268	littlesophiagirl	20
268	Natty	20
268	Seyaboy	20
268	12Magner05	20
268	Tjhodskins19	20
268	LuceImaginary	20
268	GeromeMerris	20
268	Dusk_95	20
268	33sudo	20
268	AssFullaCum	20
268	Slapface522	20
268	felincaus	20
281	jimintyy	19
281	Myszoaz	19
281	m_be9	19
281	CrookedKaptain	19
281	Voxin2K	19
281	Truckoss	19
281	HyperCave	19
281	Luigipunch989	19
281	Enderslayerxz3	19
290	Houstonion	18
290	SaucyDark	18
290	_Razar	18
290	ProfessorBee	18
290	Corbsman	18
290	Deodorante	18
290	EfficientC52	18
290	bluemage31	18
290	WyngGoy	18
290	Legendosh	18
300	Sabby65	17
