rank	username	minecraft:dropped/minecraft:spruce_planks
119	dabloons	101
119	Steve897	101
119	RedcatVII	101
122	Nach0Bear	100
122	LeGold	100
122	obzii	100
125	John6970	99
126	Zoeyfortnite	98
127	Soap_Bender	97
128	BlancoFlaco	96
129	ImpavidArcher	95
130	xolstoi	93
131	thescout7	92
132	SaltineDream	90
132	BlueZabu	90
134	Rumpletaezer	89
135	CliffEmAll	87
136	Kkanot	86
136	MandenR1	86
138	AuroraSkies	84
139	I_Am_Mushkin	82
139	WET_WET_WET	82
141	pintsizedrogue	81
141	Incinere	81
141	ChampPog_	81
141	Jokerman369	81
141	OffWithTheirHead	81
146	Bumpy419	78
146	VentiHilton	78
148	SvenskaHugo	77
148	Steelynan	77
150	KarlKaek	76
150	prizm_	76
150	Roikdean	76
153	fluddd	75
153	krutas2000	75
155	privatemeekly	73
156	Fuad_R	72
156	StinkyDiplomat	72
156	Biites	72
159	Marbz_	71
159	yheece	71
159	CornOnTheCobalt	71
162	lorpus	70
162	The_Quack_Dealer	70
164	Swexti	69
164	anbbang	69
166	jessewegottacook	68
166	Billious	68
168	Lord_Jord	67
168	Inbefour	67
170	thgrocks	66
171	Silvo614	65
172	Mr_Worthless	64
172	w3nd3lbo3	64
172	al626win52	64
172	_Dri_	64
172	JayShroomie	64
177	JoeSaysBingBong	62
177	alderban107	62
177	Smaldo	62
180	Jellybean1312	61
180	Dakar_	61
180	jnp_gaming	61
183	MustaLoordi	60
183	Enderxz3	60
183	00000000-0000-0000-0009-01ff0c3e5e4f	60
186	whoaluv	59
186	Hermanni__	59
188	MoistMicrowave	58
188	Maenara	58
188	TheImperial	58
188	Groundler	58
192	jspwn	57
192	Rasmanden	57
192	NATE_the_HALO	57
195	Ravenbie	56
195	2_young_2_die	56
195	autisticcupcake	56
198	_Virify_	55
198	Celeste_121	55
198	2blox_	55
201	shadowthemonkey	54
201	jambvds	54
201	TheEnderMan548	54
204	Tiberonus	53
204	ROY4LE	53
204	groofles	53
204	QuacksonThe3rd	53
208	NieToksikpl	52
208	oscminus	52
208	seramalen	52
208	fw3xy74	52
208	claivin	52
213	Orcus113	51
214	Paintz	50
215	Masssonnn	49
215	Werbe	49
217	IcyUzi	48
217	Snowflowe	48
217	thebaddruid	48
217	Sank34	48
221	Crowman1	47
222	squigglybones	46
222	fallingemma	46
222	0Vyp_	46
222	ElectricDragon81	46
222	CalebDHawk	46
222	Powowowow	46
228	joethahobo	45
228	Arceus1975	45
228	IAmTheWalrus910	45
231	FGamerJ	44
232	DinoDoctor_	43
232	CoffeeNoir	43
234	SquadMonster	42
234	jedi_george	42
236	Jovaphobic	41
236	willowcherrytree	41
236	IamCL4SSY	41
236	DarkS0L	41
236	Quotary	41
241	Ryker	40
241	Valoth	40
241	LeauVox4921	40
241	Nadflah	40
241	NebulousBadger	40
241	yatsuta	40
247	SmashingPump	39
247	wTXop	39
247	NameGenerat0r	39
247	__tomato	39
247	JohnPrice	39
252	aruzs	38
252	YungMaki	38
252	SSytex_X	38
255	PlasticOtari	37
256	seanitoo	34
256	TheMilkerOfCats	34
256	fr0stss	34
256	Comma__	34
256	okCrypto	34
256	Onennon	34
256	ougstur	34
256	WYFYoyo	34
264	_stets	33
264	Pelbo	33
264	BreadFruggis	33
264	lizardfightclub	33
268	MuffinManzz	32
268	MattieHD	32
268	UncleDanDan	32
268	impossibleteapot	32
268	drumine	32
268	FreakGenius	32
268	Soplight	32
275	diggydog67	31
276	Ecplosive	30
276	PortlyPete69	30
276	Detrov	30
279	UrbanPlanningEx	29
280	Tommhh	28
280	Flapjacker687	28
280	_Boipl_	28
283	Secret_Canary	27
283	CollinMH06	27
283	Sqwishy	27
283	Strangemonkey71	27
283	SammiWolfGirl	27
283	_i_ERROR_i_	27
283	BreadBacon	27
290	Bandito_Roamer	26
290	NoHaHeHa	26
290	_lildarki3	26
290	Krowuss	26
290	ScootOfBoot	26
290	HolyVenom	26
290	wezzzi	26
290	Nargotah	26
298	SaphLaseer	25
298	TooManyDuck	25
298	non089	25
