rank	username	minecraft:dropped/minecraft:spruce_planks
236	wezzzi	26
236	NameGenerat0r	26
236	Nargotah	26
241	TooManyDuck	25
241	Dreamdbr14	25
243	Jiminie	24
243	AvaRosey	24
245	No_u4	23
245	Ssor69	23
245	gilesmcriles	23
245	Fullut	23
245	fr_ser	23
245	LordSpeed37	23
251	jacxhadow	22
251	Gingayy	22
251	yaboo88	22
251	Hiryu27	22
251	DarlaMeow	22
256	YungJakobo	21
256	CyrusIsTired	21
256	Shiirazuku	21
256	lilguppy	21
256	HesDemonPants	21
256	Teebone15	21
262	Groovy_MoonBird	20
262	littlesophiagirl	20
262	Natty	20
262	Seyaboy	20
262	12Magner05	20
262	Tjhodskins19	20
262	LuceImaginary	20
262	GeromeMerris	20
262	Dusk_95	20
262	33sudo	20
262	AssFullaCum	20
262	Slapface522	20
262	felincaus	20
275	jimintyy	19
275	Myszoaz	19
275	m_be9	19
275	CrookedKaptain	19
275	Voxin2K	19
275	Truckoss	19
275	HyperCave	19
275	Luigipunch989	19
275	Enderslayerxz3	19
284	Houstonion	18
284	SaucyDark	18
284	_Razar	18
284	ProfessorBee	18
284	Corbsman	18
284	Deodorante	18
284	EfficientC52	18
284	bluemage31	18
284	WyngGoy	18
284	Legendosh	18
294	Sabby65	17
294	fred870d	17
294	Ze_BaronKrigler	17
294	camando92	17
298	bigstankyy	16
298	loveseeker	16
298	Mister3z	16
