rank	username	minecraft:dropped/minecraft:spruce_planks
179	fw3xywashere	48
179	Sank34	48
182	squigglybones	46
182	fallingemma	46
182	Snowflowe	46
182	cwartzo	46
182	ElectricDragon81	46
182	CalebDHawk	46
182	Powowowow	46
189	Arceus1975	45
189	IAmTheWalrus910	45
191	joethahobo	44
191	FGamerJ	44
193	CoffeeNoir	43
194	SquadMonster	42
194	jedi_george	42
196	Jovaphobic	41
196	willowcherrytree	41
196	Sky_light_KING	41
196	DarkS0L	41
200	Ryker	40
200	Valoth	40
200	Nadflah	40
200	NebulousBadger	40
200	yatsuta	40
205	wTXop	39
205	__tomato	39
205	Nicserso	39
205	JohnPrice	39
209	GlitchMixed	38
209	YungMaki	38
209	SSytex_X	38
212	PlasticOtari	37
213	Huwulling	35
214	seanitoo	34
214	Drlzyy	34
214	TheMilkerOfCats	34
214	fr0stss	34
214	Comma__	34
214	Onennon	34
214	_naturell	34
214	WYFYoyo	34
222	_stets	33
222	CarbonatedCola	33
222	BreadFruggis	33
222	lizardfightclub	33
226	MattieHD	32
226	UncleDanDan	32
226	impossibleteapot	32
226	drumine	32
226	Freak_Genius	32
226	Soplight	32
232	diggydog67	31
233	Ecplosive	30
233	PortlyPete69	30
233	Detrov	30
236	Quotary	29
236	UrbanPlanner1978	29
238	Tommhh	28
238	Flapjacker687	28
240	CollinMH06	27
240	_Boipl_	27
240	Sqwishy	27
240	Strangemonkey71	27
240	SammiWolfGirl	27
240	GlitchyPlate810	27
240	BreadBacon	27
247	Bandito_Roamer	26
247	CyrusIsTired	26
247	HolyVenom	26
247	wezzzi	26
247	NameGenerat0r	26
247	Nargotah	26
253	TooManyDuck	25
253	Dreamdbr14	25
255	Jiminie	24
255	AvaRosey	24
257	No_u4	23
257	Ssor69	23
257	gilesmcriles	23
257	Fullut	23
257	fr_ser	23
257	LordSpeed37	23
263	jacxhadow	22
263	Gingayy	22
263	yaboo88	22
263	Hiryu27	22
263	DarlaMeow	22
268	YungJakobo	21
268	Shiirazuku	21
268	lilguppy	21
268	HesDemonPants	21
268	Teebone15	21
273	Groovy_MoonBird	20
273	littlesophiagirl	20
273	Natty	20
273	Seyaboy	20
273	12Magner05	20
273	Tjhodskins19	20
273	LuceImaginary	20
273	GeromeMerris	20
273	Dusk_95	20
273	33sudo	20
273	AssFullaCum	20
273	Slapface522	20
273	felincaus	20
286	jimintyy	19
286	Myszoaz	19
286	m_be9	19
286	CrookedKaptain	19
286	Voxin2K	19
286	Truckoss	19
286	HyperCave	19
286	Luigipunch989	19
286	Enderslayerxz3	19
295	Houstonion	18
295	SaucyDark	18
295	_Razar	18
295	ProfessorBee	18
295	Corbsman	18
295	Deodorante	18
