rank	username	minecraft:dropped/minecraft:spruce_planks
126	Gus2005	112
128	EdGalbraith	109
129	ApophisNova	108
129	MyNamaSheff	108
131	ImNotYuqii	106
132	xxPipperDipperxx	103
132	_Cloverbelle_	103
132	NomadicRobin_	103
135	SvenskaHugo	102
136	dabloons	101
136	RedcatVII	101
138	Nach0Bear	100
138	Krowuss	100
138	goldyx	100
138	obzii	100
142	John6970	99
143	Zoeyfortnite	98
144	Soap_Bender	97
145	BlancoFlaco	96
146	ImpavidArcher	95
147	thescout7	92
148	Tersea_	91
149	SaltineDream	90
149	BlueZabu	90
151	Rumpletaezer	89
152	CliffEmAll	87
153	Kkanot	86
153	MandenR1	86
155	Mr_Byzantine	85
156	AuroraSkies	84
157	I_Am_Mushkin	82
157	WET_WET_WET	82
159	pintsizedrogue	81
159	Incinere	81
159	ChampPog_	81
159	Jokerman369	81
159	QuesoCrusaderIII	81
164	crashomon	79
165	Bumpy419	78
165	Steelynan	78
165	VentiHilton	78
168	KarlKaek	76
168	prizm_	76
168	Roikdean	76
171	fluddd	75
171	krutas2000	75
173	privatemeekly	73
174	Fuad_R	72
174	StinkyDiplomat	72
174	Biites	72
177	Marbz_	71
177	yheece	71
177	CornOnTheCobalt	71
180	lorpus	70
180	The_Quack_Dealer	70
182	Swexti	69
182	taengoos	69
184	skroobiez	68
184	Billious	68
186	Lord_Jord	67
186	Inbefour	67
188	thgrocks	66
189	Silvo614	65
189	pretty_pink_reno	65
191	Mr_Worthless	64
191	w3nd3lbo3	64
191	royal_2	64
191	Galactic_Badger	64
191	al626win52	64
191	_Dri_	64
191	JayShroomie	64
198	JoeSaysBingBong	62
198	elliebelle107	62
198	Smaldo	62
201	Jellybean1312	61
201	Dakar_	61
201	jnp_gaming	61
204	MustaLoordi	60
204	00000000-0000-0000-0009-01ff0c3e5e4f	60
206	whoaluv	59
206	XxCookiequeenxX	59
206	hermmm_	59
209	MoistMicrowave	58
209	Maenara	58
209	TheImperial	58
209	Groundler	58
213	jspwn	57
213	Rasmanden	57
215	Ravenbie	56
215	2_young_2_die	56
215	autisticcupcake	56
218	_Virify_	55
218	Celeste_121	55
218	2blox_	55
221	shadowthemonkey	54
221	oscminus	54
221	jambvds	54
221	TheEnderMan548	54
225	Tiberonus	53
225	ROY4LE	53
225	groofles	53
225	fw3xy74	53
225	Benzito07	53
230	NieToksikpl	52
230	seramalen	52
230	claivin	52
233	Orcus113	51
234	Paintz	50
235	Masssonnn	49
235	Werbe	49
237	IcyUzi	48
237	Snowflowe	48
237	thebaddruid	48
237	Sank34	48
241	Crowman1	47
242	squigglybones	46
242	fallingemma	46
242	podduszenie	46
242	ElectricDragon81	46
242	CalebDHawk	46
242	Powowowow	46
248	joethahobo	45
248	Arceus1975	45
248	IAmTheWalrus910	45
251	FGamerJ	44
252	DinoDoctor_	43
252	CoffeeNoir	43
254	SquadMonster	42
254	jedi_george	42
256	Jovaphobic	41
256	willowcherrytree	41
256	IamCL4SSY	41
256	DarkS0L	41
256	Quotary	41
261	Frigzy_	40
261	Ryker	40
261	Valoth	40
261	LeauVox4921	40
261	Nadflah	40
261	NebulousBadger	40
261	yatsuta	40
268	SmashingPump	39
268	wTXop	39
268	NameGenerat0r	39
268	__tomato	39
268	JohnPrice	39
273	MattieHD	38
273	Gloomspect	38
273	YungMaki	38
273	SSytex_X	38
277	Roenfire	37
277	PlasticOtari	37
279	Soplight	35
280	seanitoo	34
280	TachibanaAkira	34
280	fr0stss	34
280	Comma__	34
280	okCrypto	34
280	Onennon	34
280	ougstur	34
280	WYFYoyo	34
288	_stets	33
288	Pelbo	33
288	BreadFruggis	33
288	ScootOfBoot	33
288	lizardfightclub	33
293	MuffinManzz	32
293	UncleDanDan	32
293	impossibleteapot	32
293	drumine	32
293	FreakGenius	32
298	diggydog67	31
299	Ecplosive	30
299	PortlyPete69	30
