rank	username	minecraft:dropped/minecraft:spruce_planks
117	RedcatVII	101
120	Nach0Bear	100
120	LeGold	100
120	obzii	100
123	John6970	99
124	Zoeyfortnite	98
125	Soap_Bender	97
126	BlancoFlaco	96
127	ImpavidArcher	95
128	xolstoi	93
129	thescout7	92
130	SaltineDream	90
130	BlueZabu	90
132	Rumpletaezer	89
133	CliffEmAll	87
134	Kkanot	86
134	MandenR1	86
136	AuroraSkies	84
137	I_Am_Mushkin	82
137	WET_WET_WET	82
139	Incinere	81
139	ChampPog_	81
139	Jokerman369	81
139	OffWithTheirHead	81
143	pintsizedrogue	79
144	Bumpy419	78
144	VentiHilton	78
146	SvenskaHugo	77
146	Steelynan	77
148	KarlKaek	76
148	prizm_	76
148	Roikdean	76
151	fluddd	75
151	krutas2000	75
153	privatemeekly	73
154	Fuad_R	72
154	StinkyDiplomat	72
154	Biites	72
157	Marbz_	71
157	yheece	71
157	CornOnTheCobalt	71
160	lorpus	70
160	The_Quack_Dealer	70
162	Swexti	69
162	anbbang	69
164	jessewegottacook	68
164	Billious	68
166	Lord_Jord	67
166	Inbefour	67
168	thgrocks	66
169	Silvo614	65
170	Mr_Worthless	64
170	w3nd3lbo3	64
170	al626win52	64
170	_Dri_	64
170	JayShroomie	64
175	JoeSaysBingBong	62
175	alderban107	62
175	Smaldo	62
178	Jellybean1312	61
178	Dakar_	61
178	jnp_gaming	61
181	MustaLoordi	60
181	Enderxz3	60
181	00000000-0000-0000-0009-01ff0c3e5e4f	60
184	whoaluv	59
184	Hermanni__	59
186	MoistMicrowave	58
186	Maenara	58
186	TheImperial	58
186	Groundler	58
190	jspwn	57
190	Rasmanden	57
190	NATE_the_HALO	57
193	Ravenbie	56
193	2_young_2_die	56
193	autisticcupcake	56
196	_Virify_	55
196	Celeste_121	55
196	2blox_	55
199	shadowthemonkey	54
199	jambvds	54
199	TheEnderMan548	54
202	Tiberonus	53
202	ROY4LE	53
202	groofles	53
202	QuacksonThe3rd	53
206	NieToksikpl	52
206	oscminus	52
206	seramalen	52
206	fw3xy74	52
206	claivin	52
211	Orcus113	51
212	Paintz	50
213	Masssonnn	49
213	Werbe	49
215	IcyUzi	48
215	Snowflowe	48
215	thebaddruid	48
215	Sank34	48
219	Crowman1	47
220	squigglybones	46
220	fallingemma	46
220	0Vyp_	46
220	ElectricDragon81	46
220	CalebDHawk	46
220	Powowowow	46
226	joethahobo	45
226	Arceus1975	45
226	IAmTheWalrus910	45
229	FGamerJ	44
230	DinoDoctor_	43
230	CoffeeNoir	43
232	SquadMonster	42
232	jedi_george	42
234	Jovaphobic	41
234	willowcherrytree	41
234	IamCL4SSY	41
234	DarkS0L	41
234	Quotary	41
239	Ryker	40
239	Valoth	40
239	LeauVox4921	40
239	Nadflah	40
239	NebulousBadger	40
239	yatsuta	40
245	SmashingPump	39
245	wTXop	39
245	NameGenerat0r	39
245	__tomato	39
245	JohnPrice	39
250	aruzs	38
250	YungMaki	38
250	SSytex_X	38
253	PlasticOtari	37
254	seanitoo	34
254	TheMilkerOfCats	34
254	fr0stss	34
254	Comma__	34
254	okCrypto	34
254	Onennon	34
254	ougstur	34
254	WYFYoyo	34
262	_stets	33
262	Pelbo	33
262	BreadFruggis	33
262	lizardfightclub	33
266	MuffinManzz	32
266	MattieHD	32
266	UncleDanDan	32
266	impossibleteapot	32
266	drumine	32
266	FreakGenius	32
266	Soplight	32
273	diggydog67	31
274	Ecplosive	30
274	PortlyPete69	30
274	Detrov	30
277	UrbanPlanningEx	29
278	Tommhh	28
278	Flapjacker687	28
278	_Boipl_	28
281	catandmoose	27
281	Secret_Canary	27
281	CollinMH06	27
281	Sqwishy	27
281	Strangemonkey71	27
281	SammiWolfGirl	27
281	_i_ERROR_i_	27
281	BreadBacon	27
289	Bandito_Roamer	26
289	NoHaHeHa	26
289	_lildarki3	26
289	Krowuss	26
289	HolyVenom	26
289	wezzzi	26
289	Nargotah	26
296	SaphLaseer	25
296	TooManyDuck	25
296	non089	25
296	Dreamdbr14	25
300	AvaRosey	24
