rank	username	minecraft:dropped/minecraft:spruce_planks
127	Furiuosbeast0404	112
127	Gus2005	112
129	EdGalbraith	109
130	ApophisNova	108
130	MyNamaSheff	108
132	foxncat	106
133	xxPipperDipperxx	103
133	_Cloverbelle_	103
133	NomadicRobin_	103
136	SvenskaHugo	102
137	dabloons	101
137	RedcatVII	101
139	Nach0Bear	100
139	Krowuss	100
139	goldyx	100
139	obzii	100
143	John6970	99
144	TwinTowerV2	98
145	Soap_Bender	97
146	BlancoFlaco	96
147	ImpavidArcher	95
148	thescout7	92
149	Tersea_	91
150	SaltineDream	90
150	BlueZabu	90
152	Rumpletaezer	89
153	CliffEmAll	87
154	Mr_Byzantine	86
154	Kkanot	86
154	MandenR1	86
157	AuroraSkies	84
158	craaaash	83
159	I_Am_Mushkin	82
159	WET_WET_WET	82
161	pintsizedrogue	81
161	Incinere	81
161	ChampPog_	81
161	Jokerman369	81
161	QuesoCrusaderIII	81
166	Bumpy419	78
166	Steelynan	78
166	VentiHilton	78
169	KarlKaek	76
169	prizm_	76
169	Roikdean	76
172	_flud	75
172	krutas2000	75
174	privatemeekly	73
175	Fuad_R	72
175	StinkyDiplomat	72
175	Biites	72
178	Marbz_	71
178	yheece	71
178	CornOnTheCobalt	71
181	lorpus	70
181	The_Quack_Dealer	70
183	Swexti	69
183	taengoos	69
185	skroobiez	68
185	Billious	68
187	Lord_Jord	67
187	Inbefour	67
189	thgrocks	66
190	Silvo614	65
190	cuddlyMonster	65
192	Mr_Worthless	64
192	w3nd3lbo3	64
192	royal_2	64
192	Galactic_Badger	64
192	al626win52	64
192	_Dri_	64
192	JayShroomie	64
199	JoeSaysBingBong	62
199	elliebelle107	62
199	Smaldo	62
202	Jellybean1312	61
202	Dakar_	61
202	jnp_gaming	61
205	MustaLoordi	60
205	00000000-0000-0000-0009-01ff0c3e5e4f	60
207	whoaluv	59
207	XxCookiequeenxX	59
207	hermmm_	59
210	Literally_Rat	58
210	Maenara	58
210	TheImperial	58
210	Groundler	58
214	jspwn	57
214	Rasmanden	57
214	_3Stump_	57
217	Ravenbie	56
217	2_young_2_die	56
217	autisticcupcake	56
220	_Virify_	55
220	Celeste_121	55
220	2blox_	55
223	shadowthemonkey	54
223	oscminus	54
223	jambvds	54
223	TheEnderMan548	54
227	Tiberonus	53
227	ROY4LE	53
227	groofles	53
227	fw3xy	53
227	TTVB3nzitoOG	53
232	NieToksikpl	52
232	seramalen	52
232	claivin	52
235	Orcus113	51
236	Paintz	50
237	Masssonnn	49
237	Werbe	49
239	BreezyGoat	48
239	Snowflowe	48
239	thebaddruid	48
239	Sank34	48
243	Crowman1	47
244	squigglybones	46
244	fallingemma	46
244	podduszenie	46
244	ElectricDragon81	46
244	CalebDHawk	46
244	Powowowow	46
250	joethahobo	45
250	Arceus1975	45
250	IAmTheWalrus910	45
253	FGamerJ	44
254	DinoDoctor_	43
254	CoffeeNoir	43
256	SquadMonster	42
256	jedi_george	42
258	Jovaphobic	41
258	willowcherrytree	41
258	IamCL4SSY	41
258	DarkS0L	41
258	Quotary	41
263	Frigzy_	40
263	Ryker	40
263	Valoth	40
263	LeauVox4921	40
263	Nadflah	40
263	NebulousBadger	40
263	yatsuta	40
270	robertsnose	39
270	wTXop	39
270	NameGenerat0r	39
270	__tomato	39
270	JohnPrice	39
275	MattieHD	38
275	Acartec	38
275	doublemaki	38
275	SSytex_X	38
279	Roenfire	37
279	PlasticOtari	37
281	Soplight	35
282	seanitoo	34
282	TachibanaAkira	34
282	fr0stss	34
282	Comma__	34
282	okCrypto	34
282	Onennon	34
282	ougstur	34
282	WYFYoyo	34
290	_stets	33
290	Pelbo	33
290	BreadFruggis	33
290	ScootOfBoot	33
290	lizardfightclub	33
295	MuffinManzz	32
295	skatch212	32
295	UncleDanDan	32
295	impossibleteapot	32
295	drumine	32
295	FreakGenius	32
