rank	username	minecraft:dropped/minecraft:spruce_planks
118	Steve897	101
118	RedcatVII	101
121	Nach0Bear	100
121	LeGold	100
121	obzii	100
124	John6970	99
125	Zoeyfortnite	98
126	Soap_Bender	97
127	BlancoFlaco	96
128	ImpavidArcher	95
129	xolstoi	93
130	thescout7	92
131	SaltineDream	90
131	BlueZabu	90
133	Rumpletaezer	89
134	CliffEmAll	87
135	Kkanot	86
135	MandenR1	86
137	AuroraSkies	84
138	I_Am_Mushkin	82
138	WET_WET_WET	82
140	Incinere	81
140	ChampPog_	81
140	Jokerman369	81
140	OffWithTheirHead	81
144	pintsizedrogue	79
145	Bumpy419	78
145	VentiHilton	78
147	SvenskaHugo	77
147	Steelynan	77
149	KarlKaek	76
149	prizm_	76
149	Roikdean	76
152	fluddd	75
152	krutas2000	75
154	privatemeekly	73
155	Fuad_R	72
155	StinkyDiplomat	72
155	Biites	72
158	Marbz_	71
158	yheece	71
158	CornOnTheCobalt	71
161	lorpus	70
161	The_Quack_Dealer	70
163	Swexti	69
163	anbbang	69
165	jessewegottacook	68
165	Billious	68
167	Lord_Jord	67
167	Inbefour	67
169	thgrocks	66
170	Silvo614	65
171	Mr_Worthless	64
171	w3nd3lbo3	64
171	al626win52	64
171	_Dri_	64
171	JayShroomie	64
176	JoeSaysBingBong	62
176	alderban107	62
176	Smaldo	62
179	Jellybean1312	61
179	Dakar_	61
179	jnp_gaming	61
182	MustaLoordi	60
182	Enderxz3	60
182	00000000-0000-0000-0009-01ff0c3e5e4f	60
185	whoaluv	59
185	Hermanni__	59
187	MoistMicrowave	58
187	Maenara	58
187	TheImperial	58
187	Groundler	58
191	jspwn	57
191	Rasmanden	57
191	NATE_the_HALO	57
194	Ravenbie	56
194	2_young_2_die	56
194	autisticcupcake	56
197	_Virify_	55
197	Celeste_121	55
197	2blox_	55
200	shadowthemonkey	54
200	jambvds	54
200	TheEnderMan548	54
203	Tiberonus	53
203	ROY4LE	53
203	groofles	53
203	QuacksonThe3rd	53
207	NieToksikpl	52
207	oscminus	52
207	seramalen	52
207	fw3xy74	52
207	claivin	52
212	Orcus113	51
213	Paintz	50
214	Masssonnn	49
214	Werbe	49
216	IcyUzi	48
216	Snowflowe	48
216	thebaddruid	48
216	Sank34	48
220	Crowman1	47
221	squigglybones	46
221	fallingemma	46
221	0Vyp_	46
221	ElectricDragon81	46
221	CalebDHawk	46
221	Powowowow	46
227	joethahobo	45
227	Arceus1975	45
227	IAmTheWalrus910	45
230	FGamerJ	44
231	DinoDoctor_	43
231	CoffeeNoir	43
233	SquadMonster	42
233	jedi_george	42
235	Jovaphobic	41
235	willowcherrytree	41
235	IamCL4SSY	41
235	DarkS0L	41
235	Quotary	41
240	Ryker	40
240	Valoth	40
240	LeauVox4921	40
240	Nadflah	40
240	NebulousBadger	40
240	yatsuta	40
246	SmashingPump	39
246	wTXop	39
246	NameGenerat0r	39
246	__tomato	39
246	JohnPrice	39
251	aruzs	38
251	YungMaki	38
251	SSytex_X	38
254	PlasticOtari	37
255	seanitoo	34
255	TheMilkerOfCats	34
255	fr0stss	34
255	Comma__	34
255	okCrypto	34
255	Onennon	34
255	ougstur	34
255	WYFYoyo	34
263	_stets	33
263	Pelbo	33
263	BreadFruggis	33
263	lizardfightclub	33
267	MuffinManzz	32
267	MattieHD	32
267	UncleDanDan	32
267	impossibleteapot	32
267	drumine	32
267	FreakGenius	32
267	Soplight	32
274	diggydog67	31
275	Ecplosive	30
275	PortlyPete69	30
275	Detrov	30
278	UrbanPlanningEx	29
279	Tommhh	28
279	Flapjacker687	28
279	_Boipl_	28
282	Secret_Canary	27
282	CollinMH06	27
282	Sqwishy	27
282	Strangemonkey71	27
282	SammiWolfGirl	27
282	_i_ERROR_i_	27
282	BreadBacon	27
289	Bandito_Roamer	26
289	NoHaHeHa	26
289	_lildarki3	26
289	Krowuss	26
289	HolyVenom	26
289	wezzzi	26
289	Nargotah	26
296	SaphLaseer	25
296	TooManyDuck	25
296	non089	25
296	Dreamdbr14	25
300	AvaRosey	24
