rank	username	minecraft:dropped/minecraft:spruce_planks
107	Kkanot	86
107	Yogscast_Manden	86
109	AuroraSkies	84
110	I_Am_Mushkin	82
110	WET_WET_WET	82
112	Incinere	81
112	ChampPog_	81
112	Jokerman369	81
112	Th6masss	81
116	Bumpy419	78
116	VentiHilton	78
118	KarlKaek	76
118	Roikdean	76
120	pintsizedrogue	75
120	fluddd	75
120	SvenskaHugo	75
120	krutas2000	75
124	privatemeekly	73
125	YoshikageBites	72
126	gabriels543	71
126	Xovalt_	71
128	Smashic	70
128	egglapras	70
128	The_Quack_Dealer	70
128	Steelynan	70
132	Swexti	69
132	Segotep999	69
132	anbbang	69
135	Billious	68
136	Lord_Jord	67
136	Inbefour	67
138	thgrocks	66
138	Kowcio_	66
140	Mr_Worthless	64
140	Unitas_isa	64
140	al626win52	64
140	_Dri_	64
140	Dank_Substance	64
145	alderban107	62
145	Smaldo	62
147	MyNameIsDakar	61
147	jnp_gaming	61
149	MustaLoordi	60
150	whoaluv	59
150	Hermanni__	59
152	awesomeoneme	58
152	Maenara	58
152	ItzWqlfy	58
152	Groundler	58
156	jspwn	57
156	Rasmanden	57
158	Ravenbie	56
158	2_young_2_die	56
160	_Virify_	55
160	Poppy235	55
160	2blox	55
163	jambvds	54
164	Ardennes	53
164	ROY4LE	53
164	Babushka0430	53
167	_NieToksikpl_	52
167	seramalen	52
167	claivin	52
170	Orcus113	51
171	Paintz	50
172	Masssonnn	49
172	Werbe	49
174	IcyUzi	48
174	fw3xywashere	48
174	Sank34	48
177	squigglybones	46
177	fallingemma	46
177	Snowflowe	46
177	cwartzo	46
177	ElectricDragon81	46
177	CalebDHawk	46
177	Powowowow	46
184	Arceus1975	45
184	IAmTheWalrus910	45
186	joethahobo	44
186	FGamerJ	44
188	CoffeeNoir	43
189	SquadMonster	42
189	jedi_george	42
191	Jovaphobic	41
191	ImpavidArcher	41
191	willowcherrytree	41
191	Sky_light_KING	41
191	DarkS0L	41
196	Ryker	40
196	Valoth	40
196	Nadflah	40
196	NebulousBadger	40
196	yatsuta	40
201	wTXop	39
201	__tomato	39
201	Nicserso	39
201	JohnPrice	39
205	GlitchMixed	38
205	SSytex_X	38
207	PlasticOtari	37
208	seanitoo	34
208	Drlzyy	34
208	TheMilkerOfCats	34
208	fr0stss	34
208	Comma__	34
208	Onennon	34
208	_naturell	34
208	WYFYoyo	34
216	_stets	33
216	CarbonatedCola	33
216	BreadFruggis	33
216	lizardfightclub	33
220	MattieHD	32
220	UncleDanDan	32
220	impossibleteapot	32
220	drumine	32
220	Freak_Genius	32
220	Soplight	32
226	diggydog67	31
227	Ecplosive	30
227	PortlyPete69	30
227	Detrov	30
230	Quotary	29
230	UrbanPlanner1978	29
232	Tommhh	28
232	Flapjacker687	28
234	CollinMH06	27
234	_Boipl_	27
234	Sqwishy	27
234	Strangemonkey71	27
234	SammiWolfGirl	27
234	GlitchyPlate810	27
234	BreadBacon	27
241	Bandito_Roamer	26
241	CyrusIsTired	26
241	HolyVenom	26
241	wezzzi	26
241	NameGenerat0r	26
241	Nargotah	26
247	TooManyDuck	25
247	Dreamdbr14	25
249	Jiminie	24
249	AvaRosey	24
251	No_u4	23
251	Ssor69	23
251	gilesmcriles	23
251	Fullut	23
251	fr_ser	23
251	LordSpeed37	23
257	jacxhadow	22
257	Gingayy	22
257	yaboo88	22
257	Hiryu27	22
257	DarlaMeow	22
262	YungJakobo	21
262	Shiirazuku	21
262	lilguppy	21
262	HesDemonPants	21
262	Teebone15	21
267	Groovy_MoonBird	20
267	littlesophiagirl	20
267	Natty	20
267	Seyaboy	20
267	12Magner05	20
267	Tjhodskins19	20
267	LuceImaginary	20
267	GeromeMerris	20
267	Dusk_95	20
267	33sudo	20
267	AssFullaCum	20
267	Slapface522	20
267	felincaus	20
280	jimintyy	19
280	Myszoaz	19
280	m_be9	19
280	CrookedKaptain	19
280	Voxin2K	19
280	Truckoss	19
280	HyperCave	19
280	UCP_TheKingK	19
280	Luigipunch989	19
280	Enderslayerxz3	19
290	Houstonion	18
290	SaucyDark	18
290	_Razar	18
290	ProfessorBee	18
290	Corbsman	18
290	Deodorante	18
290	EfficientC52	18
290	bluemage31	18
290	WyngGoy	18
290	Legendosh	18
300	Sabby65	17
