rank	username	minecraft:dropped/minecraft:spruce_planks
238	HolyVenom	24
238	Jiminie	24
238	AvaRosey	24
241	No_u4	23
241	Ssor69	23
241	gilesmcriles	23
241	Fullut	23
241	fr_ser	23
241	LordSpeed37	23
247	jacxhadow	22
247	Gingayy	22
247	yaboo88	22
247	Hiryu27	22
247	DarlaMeow	22
252	YungJakobo	21
252	CyrusIsTired	21
252	Shiirazuku	21
252	lilguppy	21
252	HesDemonPants	21
252	Teebone15	21
258	Groovy_MoonBird	20
258	littlesophiagirl	20
258	Natty	20
258	Seyaboy	20
258	12Magner05	20
258	Tjhodskins19	20
258	LuceImaginary	20
258	GeromeMerris	20
258	Dusk_95	20
258	33sudo	20
258	AssFullaCum	20
258	Slapface522	20
258	felincaus	20
271	jimintyy	19
271	Myszoaz	19
271	m_be9	19
271	CrookedKaptain	19
271	Voxin2K	19
271	Truckoss	19
271	HyperCave	19
271	Luigipunch989	19
271	Enderslayerxz3	19
280	Houstonion	18
280	SaucyDark	18
280	_Razar	18
280	ProfessorBee	18
280	Masssonnn	18
280	Corbsman	18
280	Deodorante	18
280	EfficientC52	18
280	bluemage31	18
280	WyngGoy	18
280	Legendosh	18
291	Sabby65	17
291	fred870d	17
291	Ze_BaronKrigler	17
291	camando92	17
295	bigstankyy	16
295	loveseeker	16
295	Mister3z	16
295	ebanana	16
295	Quaintster	16
295	Winston_Ingram	16
