rank	username	minecraft:dropped/minecraft:spruce_planks
237	AvaRosey	24
239	No_u4	23
239	Ssor69	23
239	gilesmcriles	23
239	Fullut	23
239	fr_ser	23
239	LordSpeed37	23
245	jacxhadow	22
245	Gingayy	22
245	yaboo88	22
245	Hiryu27	22
245	DarlaMeow	22
250	YungJakobo	21
250	CyrusIsTired	21
250	Shiirazuku	21
250	lilguppy	21
250	HesDemonPants	21
250	Teebone15	21
256	Groovy_MoonBird	20
256	littlesophiagirl	20
256	Natty	20
256	Seyaboy	20
256	12Magner05	20
256	Tjhodskins19	20
256	LuceImaginary	20
256	GeromeMerris	20
256	Dusk_95	20
256	33sudo	20
256	AssFullaCum	20
256	Slapface522	20
256	felincaus	20
269	jimintyy	19
269	Myszoaz	19
269	m_be9	19
269	CrookedKaptain	19
269	Voxin2K	19
269	Truckoss	19
269	HyperCave	19
269	Jiminie	19
269	Luigipunch989	19
269	Enderslayerxz3	19
279	Houstonion	18
279	SaucyDark	18
279	_Razar	18
279	ProfessorBee	18
279	Corbsman	18
279	Deodorante	18
279	EfficientC52	18
279	bluemage31	18
279	WyngGoy	18
279	Legendosh	18
289	Sabby65	17
289	fred870d	17
289	Ze_BaronKrigler	17
289	camando92	17
293	bigstankyy	16
293	loveseeker	16
293	Mister3z	16
293	ebanana	16
293	Quaintster	16
293	Winston_Ingram	16
299	lotarp	15
299	Tmb1	15
