rank	username	minecraft:dropped/minecraft:spruce_planks
149	Silvo614	65
151	Mr_Worthless	64
151	jessewegottacook	64
151	Unitas_isa	64
151	SpacesickPrism	64
151	al626win52	64
151	_Dri_	64
151	Dank_Substance	64
158	Mattesco	62
158	alderban107	62
158	Smaldo	62
161	MyNameIsDakar	61
161	jnp_gaming	61
163	MustaLoordi	60
163	Enderslayerxz3	60
165	whoaluv	59
165	Hermanni__	59
167	awesomeoneme	58
167	Maenara	58
167	ItzWqlfy	58
167	Groundler	58
171	jspwn	57
171	Rasmanden	57
171	NATE_the_HALO	57
174	Ravenbie	56
174	2_young_2_die	56
176	_Virify_	55
176	Poppy235	55
176	2blox	55
179	jambvds	54
180	Ardennes	53
180	ROY4LE	53
180	groofles	53
180	Babushka0430	53
184	NieToksikpl	52
184	seramalen	52
184	fw3xywashere	52
184	claivin	52
188	Orcus113	51
189	Paintz	50
190	Masssonnn	49
190	Werbe	49
192	IcyUzi	48
192	Snowflowe	48
192	Sank34	48
195	squigglybones	46
195	fallingemma	46
195	cwartzo	46
195	StinkyDiplomat	46
195	ElectricDragon81	46
195	CalebDHawk	46
195	Powowowow	46
202	Alteriity	45
202	Arceus1975	45
202	IAmTheWalrus910	45
205	joethahobo	44
205	binman420	44
205	FGamerJ	44
208	DinoDoctor_	43
208	CoffeeNoir	43
210	SquadMonster	42
210	jedi_george	42
212	Jovaphobic	41
212	willowcherrytree	41
212	Sky_light_KING	41
212	DarkS0L	41
212	Quotary	41
217	Ryker	40
217	Valoth	40
217	LeauVox4921	40
217	Nadflah	40
217	NebulousBadger	40
217	yatsuta	40
223	wTXop	39
223	__tomato	39
223	Nicserso	39
223	JohnPrice	39
227	GlitchMixed	38
227	YungMaki	38
227	SSytex_X	38
230	PlasticOtari	37
231	Jiminie	36
232	seanitoo	34
232	Drlzyy	34
232	TheMilkerOfCats	34
232	fr0stss	34
232	Comma__	34
232	okCrypto	34
232	Onennon	34
232	_naturell	34
232	WYFYoyo	34
241	_stets	33
241	CarbonatedCola	33
241	BreadFruggis	33
241	lizardfightclub	33
245	MattieHD	32
245	UncleDanDan	32
245	impossibleteapot	32
245	drumine	32
245	Freak_Genius	32
245	Soplight	32
251	diggydog67	31
252	Ecplosive	30
252	PortlyPete69	30
252	Detrov	30
255	UrbanPlanner1978	29
256	Tommhh	28
256	Flapjacker687	28
256	_Boipl_	28
259	CollinMH06	27
259	Sqwishy	27
259	Strangemonkey71	27
259	SammiWolfGirl	27
259	GlitchyPlate810	27
259	BreadBacon	27
265	Bandito_Roamer	26
265	NoHaHeHa	26
265	CyrusIsTired	26
265	HolyVenom	26
265	wezzzi	26
265	NameGenerat0r	26
265	Nargotah	26
272	TooManyDuck	25
272	Dreamdbr14	25
274	AvaRosey	24
275	No_u4	23
275	Ssor69	23
275	gilesmcriles	23
275	Fullut	23
275	fr_ser	23
275	LordSpeed37	23
281	jacxhadow	22
281	Gingayy	22
281	yaboo88	22
281	Hiryu27	22
281	DarlaMeow	22
286	YungJakobo	21
286	Shiirazuku	21
286	lilguppy	21
286	HesDemonPants	21
286	Teebone15	21
291	Groovy_MoonBird	20
291	_Huge_Male_	20
291	littlesophiagirl	20
291	Natty	20
291	Seyaboy	20
291	12Magner05	20
291	Tjhodskins19	20
291	LuceImaginary	20
291	GeromeMerris	20
291	Dusk_95	20
