rank	username	minecraft:dropped/minecraft:spruce_planks
215	IamCL4SSY	41
215	DarkS0L	41
215	Quotary	41
220	Ryker	40
220	Valoth	40
220	LeauVox4921	40
220	Nadflah	40
220	NebulousBadger	40
220	yatsuta	40
226	wTXop	39
226	__tomato	39
226	Nicserso	39
226	JohnPrice	39
230	Lifedy	38
230	YungMaki	38
230	SSytex_X	38
233	PlasticOtari	37
234	seanitoo	34
234	SmashingPump	34
234	TheMilkerOfCats	34
234	fr0stss	34
234	Comma__	34
234	okCrypto	34
234	Onennon	34
234	ougstur	34
234	WYFYoyo	34
243	_stets	33
243	Pelbo	33
243	BreadFruggis	33
243	lizardfightclub	33
247	MattieHD	32
247	UncleDanDan	32
247	impossibleteapot	32
247	drumine	32
247	FreakGenius	32
247	Soplight	32
253	diggydog67	31
254	Ecplosive	30
254	PortlyPete69	30
254	Detrov	30
257	UrbanPlanningEx	29
258	Tommhh	28
258	Flapjacker687	28
258	_Boipl_	28
261	CollinMH06	27
261	Sqwishy	27
261	Strangemonkey71	27
261	SammiWolfGirl	27
261	GlitchyPlate810	27
261	BreadBacon	27
267	Bandito_Roamer	26
267	NoHaHeHa	26
267	CyrusIsTired	26
267	ZA07	26
267	wezzzi	26
267	NameGenerat0r	26
267	Nargotah	26
274	TooManyDuck	25
274	Dreamdbr14	25
276	AvaRosey	24
276	fffMike	24
278	No_u4	23
278	Ssor69	23
278	gilesmcriles	23
278	Fullut	23
278	fr_ser	23
278	LordSpeed37	23
284	jacxhadow	22
284	Gingayy	22
284	yaboo88	22
284	Hiryu27	22
284	DarlaMeow	22
289	Jakobo1337	21
289	Shiirazu	21
289	lilguppy	21
289	HesDemonPants	21
289	Teebone15	21
294	Groovy_MoonBird	20
294	_Huge_Male_	20
294	ganyuganyu	20
294	Natty	20
294	Seyaboy	20
294	12Magner05	20
294	Tjhodskins19	20
