rank	username	minecraft:dropped/minecraft:spruce_planks
236	Dreamdbr14	25
238	HolyVenom	24
238	AvaRosey	24
240	No_u4	23
240	Ssor69	23
240	gilesmcriles	23
240	Fullut	23
240	fr_ser	23
240	LordSpeed37	23
246	jacxhadow	22
246	Gingayy	22
246	yaboo88	22
246	Hiryu27	22
246	DarlaMeow	22
251	YungJakobo	21
251	CyrusIsTired	21
251	Shiirazuku	21
251	lilguppy	21
251	HesDemonPants	21
251	Teebone15	21
257	Groovy_MoonBird	20
257	littlesophiagirl	20
257	Natty	20
257	Seyaboy	20
257	12Magner05	20
257	Tjhodskins19	20
257	LuceImaginary	20
257	GeromeMerris	20
257	Dusk_95	20
257	33sudo	20
257	AssFullaCum	20
257	Slapface522	20
257	felincaus	20
270	jimintyy	19
270	Myszoaz	19
270	m_be9	19
270	CrookedKaptain	19
270	Voxin2K	19
270	Truckoss	19
270	HyperCave	19
270	Jiminie	19
270	Luigipunch989	19
270	Enderslayerxz3	19
280	Houstonion	18
280	SaucyDark	18
280	_Razar	18
280	ProfessorBee	18
280	Corbsman	18
280	Deodorante	18
280	EfficientC52	18
280	bluemage31	18
280	WyngGoy	18
280	Legendosh	18
290	Sabby65	17
290	fred870d	17
290	Ze_BaronKrigler	17
290	camando92	17
294	bigstankyy	16
294	loveseeker	16
294	Mister3z	16
294	ebanana	16
294	Quaintster	16
294	Winston_Ingram	16
300	lotarp	15
