rank	username	minecraft:dropped/minecraft:spruce_planks
149	Silvo614	65
151	Mr_Worthless	64
151	jessewegottacook	64
151	Unitas_isa	64
151	SpacesickPrism	64
151	al626win52	64
151	_Dri_	64
151	Dank_Substance	64
158	Mattesco	62
158	alderban107	62
158	Smaldo	62
161	MyNameIsDakar	61
161	jnp_gaming	61
163	MustaLoordi	60
163	Enderslayerxz3	60
165	whoaluv	59
165	Hermanni__	59
167	awesomeoneme	58
167	Maenara	58
167	ItzWqlfy	58
167	Groundler	58
171	jspwn	57
171	Rasmanden	57
171	NATE_the_HALO	57
174	Ravenbie	56
174	2_young_2_die	56
176	_Virify_	55
176	Poppy235	55
176	2blox	55
179	jambvds	54
180	Ardennes	53
180	ROY4LE	53
180	groofles	53
180	Babushka0430	53
184	NieToksikpl	52
184	seramalen	52
184	fw3xywashere	52
184	claivin	52
188	Orcus113	51
189	Paintz	50
190	Masssonnn	49
190	Werbe	49
192	IcyUzi	48
192	Snowflowe	48
192	Sank34	48
195	squigglybones	46
195	fallingemma	46
195	cwartzo	46
195	StinkyDiplomat	46
195	ElectricDragon81	46
195	CalebDHawk	46
195	Powowowow	46
202	Alteriity	45
202	Arceus1975	45
202	IAmTheWalrus910	45
205	joethahobo	44
205	FGamerJ	44
207	DinoDoctor_	43
207	CoffeeNoir	43
209	SquadMonster	42
209	jedi_george	42
211	Jovaphobic	41
211	willowcherrytree	41
211	Sky_light_KING	41
211	DarkS0L	41
211	Quotary	41
216	Ryker	40
216	Valoth	40
216	LeauVox4921	40
216	Nadflah	40
216	NebulousBadger	40
216	yatsuta	40
222	wTXop	39
222	__tomato	39
222	Nicserso	39
222	JohnPrice	39
226	GlitchMixed	38
226	YungMaki	38
226	SSytex_X	38
229	PlasticOtari	37
230	Jiminie	36
231	seanitoo	34
231	Drlzyy	34
231	TheMilkerOfCats	34
231	fr0stss	34
231	Comma__	34
231	okCrypto	34
231	Onennon	34
231	_naturell	34
231	WYFYoyo	34
240	_stets	33
240	CarbonatedCola	33
240	BreadFruggis	33
240	lizardfightclub	33
244	MattieHD	32
244	UncleDanDan	32
244	impossibleteapot	32
244	drumine	32
244	Freak_Genius	32
244	Soplight	32
250	diggydog67	31
251	Ecplosive	30
251	PortlyPete69	30
251	Detrov	30
254	UrbanPlanner1978	29
255	Tommhh	28
255	Flapjacker687	28
255	_Boipl_	28
258	CollinMH06	27
258	Sqwishy	27
258	Strangemonkey71	27
258	SammiWolfGirl	27
258	GlitchyPlate810	27
258	BreadBacon	27
264	Bandito_Roamer	26
264	NoHaHeHa	26
264	CyrusIsTired	26
264	HolyVenom	26
264	wezzzi	26
264	NameGenerat0r	26
264	Nargotah	26
271	TooManyDuck	25
271	Dreamdbr14	25
273	AvaRosey	24
274	No_u4	23
274	Ssor69	23
274	gilesmcriles	23
274	Fullut	23
274	fr_ser	23
274	LordSpeed37	23
280	jacxhadow	22
280	Gingayy	22
280	yaboo88	22
280	Hiryu27	22
280	DarlaMeow	22
285	YungJakobo	21
285	Shiirazuku	21
285	lilguppy	21
285	HesDemonPants	21
285	Teebone15	21
290	Groovy_MoonBird	20
290	_Huge_Male_	20
290	littlesophiagirl	20
290	Natty	20
290	Seyaboy	20
290	12Magner05	20
290	Tjhodskins19	20
290	LuceImaginary	20
290	GeromeMerris	20
290	Dusk_95	20
290	33sudo	20
