rank	username	minecraft:dropped/minecraft:spruce_planks
235	NameGenerat0r	26
235	Nargotah	26
240	TooManyDuck	25
240	Dreamdbr14	25
242	Jiminie	24
242	AvaRosey	24
244	No_u4	23
244	Ssor69	23
244	gilesmcriles	23
244	Fullut	23
244	fr_ser	23
244	LordSpeed37	23
250	jacxhadow	22
250	Gingayy	22
250	yaboo88	22
250	Hiryu27	22
250	DarlaMeow	22
255	YungJakobo	21
255	CyrusIsTired	21
255	Masssonnn	21
255	Shiirazuku	21
255	lilguppy	21
255	HesDemonPants	21
255	Teebone15	21
262	Groovy_MoonBird	20
262	littlesophiagirl	20
262	Natty	20
262	Seyaboy	20
262	12Magner05	20
262	Tjhodskins19	20
262	LuceImaginary	20
262	GeromeMerris	20
262	Dusk_95	20
262	33sudo	20
262	AssFullaCum	20
262	Slapface522	20
262	felincaus	20
275	jimintyy	19
275	Myszoaz	19
275	m_be9	19
275	CrookedKaptain	19
275	Voxin2K	19
275	Truckoss	19
275	HyperCave	19
275	Luigipunch989	19
275	Enderslayerxz3	19
284	Houstonion	18
284	SaucyDark	18
284	_Razar	18
284	ProfessorBee	18
284	Corbsman	18
284	Deodorante	18
284	EfficientC52	18
284	bluemage31	18
284	WyngGoy	18
284	Legendosh	18
294	Sabby65	17
294	fred870d	17
294	Ze_BaronKrigler	17
294	camando92	17
298	bigstankyy	16
298	loveseeker	16
298	Mister3z	16
