rank	username	minecraft:crafted/minecraft:flint_and_steel
171	Paint	4
171	diamondgolem35	4
171	RebelAndroid	4
171	livingdaydreams	4
171	Historical_Sand	4
171	Swexti	4
171	titanlax	4
171	Malorn_Aetherius	4
171	jushykins	4
171	Hydro___________	4
171	MinttyFressh	4
171	Z3braYTIL	4
171	emrekn	4
171	SellyZ	4
171	TheDankPlatypus	4
171	Zaridey	4
171	prizm_	4
171	mariominejedi	4
171	CollinMH06	4
171	Windo_licker	4
171	hanaryheatwave	4
171	Boipl	4
171	OreTheBear	4
171	Cruncy_	4
171	Samificator	4
171	HolyVenom	4
171	Maenara	4
171	fw3xy74	4
171	AspenLightVT	4
171	JESS_THE_RERE	4
171	Manaateee	4
171	DarlaMeow	4
171	_Karmaa	4
171	StarCookiees_	4
171	TheKingK_	4
171	CalebDHawk	4
171	Eczbek	4
171	Skippeh	4
171	DairyNickel756	4
171	zmpeg	4
171	00000000-0000-0000-0009-01ff0c3e5e4f	4
213	seanitoo	3
213	NatalieTW	3
213	Apollo_993	3
213	Cowison	3
213	BadenStayFly	3
213	ImpavidArcher	3
213	hm947	3
213	Incinere	3
213	SyntheticSurgeon	3
213	lotarp	3
213	CoffeeNoir	3
213	YairZaki	3
213	skroobiez	3
213	FirsTimeGamingTV	3
213	LoboTheLobster	3
213	Euclidoris	3
213	picardred	3
213	CliffEmAll	3
213	catandmoose	3
213	_Dean_123	3
213	Kamflame	3
213	lorpus	3
213	himak1	3
213	r123moore	3
213	imcombxt	3
213	PeteO1995	3
213	MyNameIsJobo	3
213	WET_WET_WET	3
213	Arceus1975	3
213	burbankbuilder28	3
213	Nyxiom_	3
213	pappaberg	3
213	TheWildMateo	3
213	RobotMinion101	3
213	ooga47	3
213	Truckoss	3
213	F_Uhre	3
213	FishyBoy3811	3
213	ClemenPine	3
213	EdGalbraith	3
213	TheSeismicDuck	3
213	NoChumpChange	3
213	XxCookiequeenxX	3
213	Deathkob	3
213	wobn	3
213	SwooshBoi	3
213	Groundler	3
213	SingedBread	3
213	Buuck_	3
213	Typadopoulos	3
213	LazySupport00	3
213	Hisiste	3
213	ItsDeltaMC	3
213	stavgod	3
213	ayamefag	3
213	Eraxa	3
213	Jij0	3
213	AssFullaCum	3
213	starbits140	3
213	SSytex_X	3
213	SammiWolfGirl	3
213	Celeste_121	3
213	little_dUki	3
213	Powowowow	3
213	vandmanden	3
213	TechnoNinja64	3
213	camando92	3
280	j4ck811	2
280	Jovaphobic	2
280	Travasaur	2
280	CLG_Kata	2
280	chipklip	2
280	MixerDixer	2
280	RoskobiOne	2
280	soundad	2
280	SaphLaseer	2
280	teslawolf38	2
280	Niklas20114552	2
280	SlowMoNinja1994	2
280	powercas_gamer	2
280	6king6colt6	2
280	chimpmunker	2
280	myaccountwasgone	2
280	ssleepless	2
280	BlancoFlaco	2
280	Lukeee33	2
280	Killercatty78	2
280	RatatJuice	2
