rank	username	minecraft:crafted/minecraft:flint_and_steel
142	h2p_emrld	5
174	_Huge_Male_	4
174	Paint	4
174	diamondgolem35	4
174	RebelAndroid	4
174	livingdaydreams	4
174	Historical_Sand	4
174	Swexti	4
174	titanlax	4
174	Malorn_Aetherius	4
174	jushykins	4
174	hydrothebot	4
174	MinttyFressh	4
174	Z3braYTIL	4
174	emrekn	4
174	SellyZ	4
174	TheDankPlatypus	4
174	Zaridey	4
174	prizm_	4
174	mariominejedi	4
174	CollinMH06	4
174	Windo_licker	4
174	hanaryheatwave	4
174	Boipl	4
174	OreTheBear	4
174	Cruncy_	4
174	Samificator	4
174	HolyVenom	4
174	Maenara	4
174	fw3xy	4
174	AspenLightVT	4
174	JESS_THE_RERE	4
174	Manaateee	4
174	DarlaMeow	4
174	_Karmaa	4
174	StarCookiees_	4
174	TheKingK_	4
174	CalebDHawk	4
174	Eczbek	4
174	Skippeh	4
174	DairyNickel756	4
174	zmpeg	4
174	00000000-0000-0000-0009-01ff0c3e5e4f	4
216	seanitoo	3
216	NatalieTW	3
216	Apollo_993	3
216	Cowison	3
216	BadenStayFly	3
216	powercas_gamer	3
216	ImpavidArcher	3
216	hm947	3
216	Incinere	3
216	SyntheticSurgeon	3
216	lotarp	3
216	Lazy_geniusig	3
216	CoffeeNoir	3
216	YairZaki	3
216	skroobiez	3
216	FirsTimeGamingTV	3
216	LoboTheLobster	3
216	Euclidoris	3
216	picardred	3
216	CliffEmAll	3
216	catandmoose	3
216	_Dean_123	3
216	Kamflame	3
216	lorpus	3
216	himak1	3
216	r123moore	3
216	imcombxt	3
216	PeteO1995	3
216	MyNameIsJobo	3
216	WET_WET_WET	3
216	Arceus1975	3
216	burbankbuilder28	3
216	Nyxiom_	3
216	pappaberg	3
216	TheWildMateo	3
216	RobotMinion101	3
216	ooga47	3
216	Truckoss	3
216	F_Uhre	3
216	FishyBoy3811	3
216	ClemenPine	3
216	EdGalbraith	3
216	TheSeismicDuck	3
216	NoChumpChange	3
216	XxCookiequeenxX	3
216	Deathkob	3
216	wobn	3
216	SwooshBoi	3
216	Groundler	3
216	SingedBread	3
216	Buuck_	3
216	Typadopoulos	3
216	LazySupport00	3
216	Hisiste	3
216	ItsDeltaMC	3
216	Cache3	3
216	stavgod	3
216	ayamefag	3
216	Eraxa	3
216	Jij0	3
216	AssFullaCum	3
216	starbits140	3
216	SSytex_X	3
216	SammiWolfGirl	3
216	Celeste_121	3
216	11Brewer	3
216	little_dUki	3
216	Powowowow	3
216	vandmanden	3
216	TechnoNinja64	3
216	camando92	3
287	j4ck811	2
287	Jovaphobic	2
287	Travasaur	2
287	CLG_Kata	2
287	chipklip	2
287	MixerDixer	2
287	skatch212	2
287	RoskobiOne	2
287	soundad	2
287	SaphSaff	2
287	teslawolf38	2
287	Niklas20114552	2
287	SlowMoNinja1994	2
287	6king6colt6	2
