rank	username	minecraft:crafted/minecraft:flint_and_steel
129	Windo_licker	4
129	CruncyIsTaken	4
129	Maenara	4
129	_Bguette_	4
129	JESS_THE_RERE	4
129	DarlaMeow	4
129	_Karmaa	4
129	SvenskaHugo	4
129	Soplight	4
129	fffMike	4
129	Skippeh	4
129	Miko_Fullbuster	4
129	zmpeg	4
158	seanitoo	3
158	Menthas	3
158	Cowison	3
158	JEWISHBadenBeele	3
158	Merv__	3
158	ImpavidArcher	3
158	hm947	3
158	Incinere	3
158	lotarp	3
158	CoffeeNoir	3
158	Historical_Sand	3
158	FirsTimeGamingTV	3
158	LoboTheLobster	3
158	Euclidoris	3
158	picardred	3
158	CliffEmAll	3
158	MinttyFressh	3
158	_Dean_123	3
158	Kamflame10	3
158	egglapras	3
158	himak1	3
158	r123moore	3
158	PeteO1995	3
158	MyNameIsJobo	3
158	Arceus1975	3
158	burbankbuilder28	3
158	Nyxiom_	3
158	_Boipl_	3
158	pappaberg	3
158	Skylord_Luke	3
158	RobotMinion101	3
158	ooga47	3
158	Truckoss	3
158	fred870d	3
158	FishyBoy3811	3
158	ClemenPine	3
158	TheSeismicDuck	3
158	NoChumpChange	3
158	XxCookiequeenxX	3
158	Deathkob	3
158	wobn	3
158	MAns_44	3
158	SwooshBoi	3
158	Groundler	3
158	SingedBread	3
158	Typadopoulos	3
158	Hisiste	3
158	stavgod	3
158	ayamefag	3
158	Eraxa	3
158	Jij0	3
158	AssFullaCum	3
158	starbits140	3
158	SSytex_X	3
158	SammiWolfGirl	3
158	Poppy235	3
158	CalebDHawk	3
158	little_dUki	3
158	Powowowow	3
158	vandmanden	3
158	TechnoNinja64	3
158	camando92	3
220	rats_life	2
220	Jovaphobic	2
220	Travasaur	2
220	nataliecool	2
220	MixerDixer	2
220	RoskobiOne	2
220	soundad	2
220	teslawolf38	2
220	SlowMoNinja1994	2
220	6king6colt6	2
220	chimpmunker	2
220	diamondgolem35	2
220	ssleepless	2
220	BlancoFlaco	2
220	Lukeee33	2
220	_Razar	2
220	Filborg	2
220	Natty	2
220	AlazelTheReal	2
220	MOSS000	2
220	Myszoaz	2
220	301851	2
220	IWorkAtIkea	2
220	SquadMonster	2
220	Ssor69	2
220	Vizzoid	2
220	BobDeBouwer1337	2
220	Ardennes	2
220	Megarboh	2
220	_Nuf	2
220	noodlepack	2
220	minersam1	2
220	boog4loo	2
220	Motsaro	2
220	Mewar	2
220	Xalithia	2
220	__TheNorseMan__	2
220	Noah_Bez	2
220	Kubelz	2
220	platinumzero	2
220	arcanemagic	2
220	Mobstr	2
220	IronyMan69	2
220	loveseeker	2
220	SuperPooch06	2
220	AJplaysMC_	2
220	whoaluv	2
220	FlashingDemon	2
220	dedgt	2
220	WET_WET_WET	2
220	RefluxRatio	2
220	ibarker21	2
220	DaviusMaximoose	2
220	CrateOfBoxes	2
220	MustardDrinker	2
220	Hiryu27	2
220	Corbsman	2
220	Kouridragon	2
220	Shiirazuku	2
220	epiksk8erduck	2
220	_Cloverbelle_	2
220	Skomo	2
220	Jonte0599	2
220	HolyVenom	2
220	aa2x_	2
220	RodSerlingCringe	2
220	Sky_light_KING	2
220	ADEXTV	2
220	Negriuke	2
220	ogoa	2
220	420BreadLizard	2
220	audiocracked	2
220	gustarbite	2
220	masskedman	2
220	Lord_Zacler	2
220	Katsuragi0243218	2
220	Gryglu583	2
220	Russiancat1	2
220	Captain_Nasty	2
220	DarkS0L	2
220	n0qtrnL	2
