rank	username	minecraft:crafted/minecraft:flint_and_steel
143	2blox_	5
143	h2p_emrld	5
176	_Huge_Male_	4
176	Paint	4
176	diamondgolem35	4
176	RebelAndroid	4
176	livingdaydreams	4
176	Historical_Sand	4
176	Swexti	4
176	titanlax	4
176	Malorn_Aetherius	4
176	jushykins	4
176	hydrothebot	4
176	MinttyFressh	4
176	catandmoose	4
176	Z3braYTIL	4
176	emrekn	4
176	SellyZ	4
176	TheDankPlatypus	4
176	Zaridey	4
176	prizm_	4
176	mariominejedi	4
176	CollinMH06	4
176	Windo_licker	4
176	hanaryheatwave	4
176	Boipl	4
176	OreTheBear	4
176	Cruncy_	4
176	Samificator	4
176	HolyVenom	4
176	Maenara	4
176	fw3xy	4
176	AspenLightVT	4
176	JESS_THE_RERE	4
176	Manaateee	4
176	DarlaMeow	4
176	_Karmaa	4
176	IlkeCookes_	4
176	TheKingK_	4
176	CalebDHawk	4
176	Eczbek	4
176	Skippeh	4
176	DairyNickel756	4
176	zmpeg	4
176	00000000-0000-0000-0009-01ff0c3e5e4f	4
219	seanitoo	3
219	NatalieTW	3
219	Apollo_993	3
219	Cowison	3
219	BadenOnGod	3
219	powercas_gamer	3
219	ImpavidArcher	3
219	hm947	3
219	Incinere	3
219	SyntheticSurgeon	3
219	lotarp	3
219	Lazy_geniusig	3
219	CoffeeNoir	3
219	YairZaki	3
219	skroobiez	3
219	FirsTimeGamingTV	3
219	LoboTheLobster	3
219	Euclidoris	3
219	picardred	3
219	CliffEmAll	3
219	_Dean_123	3
219	Kamflame	3
219	lorpus	3
219	himak1	3
219	r123moore	3
219	imcombxt	3
219	PeteO1995	3
219	MyNameIsJobo	3
219	WET_WET_WET	3
219	Arceus1975	3
219	burbankbuilder28	3
219	Nyxiom_	3
219	pappaberg	3
219	TheWildMateo	3
219	RobotMinion101	3
219	ooga47	3
219	Truckoss	3
219	F_Uhre	3
219	FishyBoy3811	3
219	ClemenPine	3
219	EdGalbraith	3
219	TheSeismicDuck	3
219	NoChumpChange	3
219	XxCookiequeenxX	3
219	Deathkob	3
219	wobn	3
219	SwooshBoi	3
219	Groundler	3
219	SingedBread	3
219	Buuck_	3
219	Typadopoulos	3
219	LazySupport00	3
219	Hisiste	3
219	ItsDeltaMC	3
219	stavgod	3
219	ayamefag	3
219	Eraxa	3
219	Jij0	3
219	AssFullaCum	3
219	starbits140	3
219	SSytex_X	3
219	SammiWolfGirl	3
219	Celeste_121	3
219	11Brewer	3
219	little_dUki	3
219	Powowowow	3
219	vandmanden	3
219	TechnoNinja64	3
219	camando92	3
288	j4ck811	2
288	Jovaphobic	2
288	Travasaur	2
288	CLG_Kata	2
288	chipklip	2
288	MixerDixer	2
288	skatch212	2
288	RoskobiOne	2
288	soundad	2
288	SaphSaff	2
288	teslawolf38	2
288	Niklas20114552	2
288	SlowMoNinja1994	2
