rank	username	minecraft:crafted/minecraft:flint_and_steel
83	yulgur1	6
83	NomadicRobin_	6
83	ebanana	6
83	El_Jalapeno	6
83	MightyWertu	6
83	jcool7	6
83	oxfordschool	6
83	MyNamaSheff	6
83	MeetTheWollo	6
83	kinas45y5	6
105	SyK7	5
105	PhantomsGhost_	5
105	dudcreeper	5
105	I_Am_Mushkin	5
105	bigstankyy	5
105	SaucyDark	5
105	MSK__	5
105	thescout7	5
105	eviltunix	5
105	gcaisawesome	5
105	Rumpletaezer	5
105	cedric72	5
105	_naturell	5
105	The_slideV3	5
105	NameGenerat0r	5
105	censorsheep	5
105	Kowcio_	5
105	MissCeleste7	5
105	tartanboy	5
105	2blox	5
105	h2p_emrld	5
126	Paint	4
126	RebelAndroid	4
126	livingdaydreams	4
126	Swexti	4
126	titanlax	4
126	Malorn_Aetherius	4
126	jushykins	4
126	MattieHD	4
126	Z3braYTIL	4
126	emrekn	4
126	SellyZ	4
126	XboxPanda	4
126	TheDankPlatypus	4
126	Zaridey	4
126	mariominejedi	4
126	CollinMH06	4
126	Windo_licker	4
126	CruncyIsTaken	4
126	Maenara	4
126	_Bguette_	4
126	JESS_THE_RERE	4
126	DarlaMeow	4
126	_Karmaa	4
126	Soplight	4
126	fffMike	4
126	Skippeh	4
126	Miko_Fullbuster	4
126	cichy096	4
126	RadarHz	4
126	zmpeg	4
156	seanitoo	3
156	Cowison	3
156	JEWISHBadenBeele	3
156	Merv__	3
156	ImpavidArcher	3
156	hm947	3
156	Incinere	3
156	Natofthese	3
156	lotarp	3
156	CoffeeNoir	3
156	Historical_Sand	3
156	FirsTimeGamingTV	3
156	LoboTheLobster	3
156	Euclidoris	3
156	picardred	3
156	CliffEmAll	3
156	_Dean_123	3
156	Kamflame10	3
156	egglapras	3
156	himak1	3
156	r123moore	3
156	PeteO1995	3
156	MyNameIsJobo	3
156	Arceus1975	3
156	burbankbuilder28	3
156	Nyxiom_	3
156	pappaberg	3
156	Skylord_Luke	3
156	RobotMinion101	3
156	ooga47	3
156	Truckoss	3
156	fred870d	3
156	FishyBoy3811	3
156	ClemenPine	3
156	TheSeismicDuck	3
156	NoChumpChange	3
156	XxCookiequeenxX	3
156	Deathkob	3
156	wobn	3
156	MAns_44	3
156	SwooshBoi	3
156	Groundler	3
156	SingedBread	3
156	Typadopoulos	3
156	Hisiste	3
156	stavgod	3
156	ayamefag	3
156	Eraxa	3
156	Jij0	3
156	AssFullaCum	3
156	starbits140	3
156	SSytex_X	3
156	SammiWolfGirl	3
156	Poppy235	3
156	CalebDHawk	3
156	little_dUki	3
156	Powowowow	3
156	vandmanden	3
156	TechnoNinja64	3
156	camando92	3
216	rats_life	2
216	Jovaphobic	2
216	Travasaur	2
216	nataliecool	2
216	MixerDixer	2
216	soundad	2
216	teslawolf38	2
216	SlowMoNinja1994	2
216	6king6colt6	2
216	chimpmunker	2
216	diamondgolem35	2
216	ssleepless	2
216	BlancoFlaco	2
216	Lukeee33	2
216	_Razar	2
216	Filborg	2
216	Natty	2
216	AlazelTheReal	2
216	MOSS000	2
216	Myszoaz	2
216	301851	2
216	IWorkAtIkea	2
216	SquadMonster	2
216	Ssor69	2
216	Vizzoid	2
216	BobDeBouwer1337	2
216	MinttyFressh	2
216	Ardennes	2
216	_Nuf	2
216	noodlepack	2
216	minersam1	2
216	boog4loo	2
216	Motsaro	2
216	Mewar	2
216	Xalithia	2
216	__TheNorseMan__	2
216	Noah_Bez	2
216	Kubelz	2
216	platinumzero	2
216	arcanemagic	2
216	Mobstr	2
216	IronyMan69	2
216	loveseeker	2
216	SuperPooch06	2
216	AJplaysMC_	2
216	whoaluv	2
216	FlashingDemon	2
216	dedgt	2
216	WET_WET_WET	2
216	RefluxRatio	2
216	ibarker21	2
216	DaviusMaximoose	2
216	_Boipl_	2
216	MustardDrinker	2
216	Hiryu27	2
216	Corbsman	2
216	Kouridragon	2
216	Shiirazuku	2
216	epiksk8erduck	2
216	_Cloverbelle_	2
216	Skomo	2
216	Jonte0599	2
216	HolyVenom	2
216	aa2x_	2
216	RodSerlingCringe	2
216	Sky_light_KING	2
216	ADEXTV	2
216	Negriuke	2
216	ogoa	2
216	420BreadLizard	2
216	RoyalDorrr	2
216	audiocracked	2
216	gustarbite	2
216	masskedman	2
216	Lord_Zacler	2
216	Katsuragi0243218	2
216	Gryglu583	2
216	Russiancat1	2
216	Captain_Nasty	2
216	DarkS0L	2
216	n0qtrnL	2
216	1442	2
216	DanTheBuilderino	2
216	Quaintster	2
216	MustaLoordi	2
