rank	username	minecraft:crafted/minecraft:flint_and_steel
146	Windo_licker	4
146	_Boipl_	4
146	Smussa	4
146	ZA07	4
146	Maenara	4
146	_Bguette_	4
146	JESS_THE_RERE	4
146	DarlaMeow	4
146	_Karmaa	4
146	MAns_44	4
146	pixelviolin	4
146	Soplight	4
146	Eczbek	4
146	Skippeh	4
146	zmpeg	4
146	00000000-0000-0000-0009-01ff0c3e5e4f	4
180	seanitoo	3
180	NatalieTW	3
180	Cowison	3
180	CadenSteele	3
180	Merv__	3
180	ImpavidArcher	3
180	hm947	3
180	Incinere	3
180	SyntheticSurgeon	3
180	lotarp	3
180	CoffeeNoir	3
180	jessewegottacook	3
180	Historical_Sand	3
180	FirsTimeGamingTV	3
180	LoboTheLobster	3
180	Euclidoris	3
180	picardred	3
180	CliffEmAll	3
180	_Dean_123	3
180	Kamflame10	3
180	lorpus	3
180	himak1	3
180	r123moore	3
180	PeteO1995	3
180	MyNameIsJobo	3
180	Arceus1975	3
180	burbankbuilder28	3
180	Nyxiom_	3
180	pappaberg	3
180	TheWildMateo	3
180	RobotMinion101	3
180	ooga47	3
180	Truckoss	3
180	F_Uhre	3
180	Mattesco	3
180	FishyBoy3811	3
180	ClemenPine	3
180	fw3xywashere	3
180	binman420	3
180	TheSeismicDuck	3
180	NoChumpChange	3
180	XxCookiequeenxX	3
180	Deathkob	3
180	wobn	3
180	SwooshBoi	3
180	Groundler	3
180	SingedBread	3
180	Typadopoulos	3
180	LazySupport00	3
180	Hisiste	3
180	ItsDeltaMC	3
180	stavgod	3
180	ayamefag	3
180	Eraxa	3
180	Jij0	3
180	AssFullaCum	3
180	starbits140	3
180	SSytex_X	3
180	SammiWolfGirl	3
180	Poppy235	3
180	CalebDHawk	3
180	little_dUki	3
180	Powowowow	3
180	vandmanden	3
180	TechnoNinja64	3
180	camando92	3
180	00000000-0000-0000-0009-01f073f37a91	3
247	rats_life	2
247	Jovaphobic	2
247	k_ce	2
247	Travasaur	2
247	chipklip	2
247	Apollo_993	2
247	MixerDixer	2
247	RoskobiOne	2
247	soundad	2
247	PazinGaming	2
247	teslawolf38	2
247	SlowMoNinja1994	2
247	6king6colt6	2
247	chimpmunker	2
247	ssleepless	2
247	BlancoFlaco	2
247	Lukeee33	2
247	Killercatty78	2
247	_Razaria	2
247	tuckerdoodle	2
247	Ryker	2
247	Filborg	2
247	Natty	2
247	ZaneABrain	2
247	AlazelTheReal	2
247	YairZaki	2
247	MOSS000	2
247	Myszoaz	2
247	MrKrabOnCoke	2
247	301851	2
247	IWorkAtIkea	2
247	SquadMonster	2
247	ccwildfire1	2
247	Ssor69	2
247	Vizzoid	2
247	Crowman1	2
247	BobDeBouwer1337	2
247	Ardennes	2
247	Megarboh	2
247	_Nuf	2
247	noodlepack	2
247	shyshyannne	2
247	minersam1	2
247	boog4loo	2
247	4774	2
247	Motsaro	2
247	KGTV	2
247	Mewar	2
247	Xalithia	2
247	__TheNorseMan__	2
247	Noah_Bez	2
247	Kubelz	2
247	platinumzero	2
247	arcanemagic	2
