rank	username	minecraft:crafted/minecraft:flint_and_steel
213	HolyVenom	2
213	aa2x_	2
213	RodSerlingCringe	2
213	Sky_light_KING	2
213	ADEXTV	2
213	Negriuke	2
213	ogoa	2
213	420BreadLizard	2
213	audiocracked	2
213	gustarbite	2
213	masskedman	2
213	Katsuragi0243218	2
213	Gryglu583	2
213	Russiancat1	2
213	Captain_Nasty	2
213	DarkS0L	2
213	n0qtrnL	2
213	1442	2
213	DanTheBuilderino	2
213	Quaintster	2
213	MustaLoordi	2
213	BumbleBeever	2
213	419mmurphy	2
213	Barlycorn	2
213	Warlord324	2
213	Aezekial	2
213	Paigefly	2
