rank	username	minecraft:crafted/minecraft:flint_and_steel
165	Malorn_Aetherius	4
165	jushykins	4
165	Hydro___________	4
165	MinttyFressh	4
165	Z3braYTIL	4
165	emrekn	4
165	SellyZ	4
165	TheDankPlatypus	4
165	Zaridey	4
165	prizm_	4
165	mariominejedi	4
165	CollinMH06	4
165	Windo_licker	4
165	Boipl	4
165	OreTheBear	4
165	Cruncy_	4
165	Samificator	4
165	HolyVenom	4
165	Maenara	4
165	fw3xy74	4
165	AspenLightVT	4
165	JESS_THE_RERE	4
165	Manaateee	4
165	DarlaMeow	4
165	_Karmaa	4
165	StarCookiees_	4
165	TheKingK_	4
165	CalebDHawk	4
165	Eczbek	4
165	Skippeh	4
165	zmpeg	4
165	00000000-0000-0000-0009-01ff0c3e5e4f	4
205	seanitoo	3
205	NatalieTW	3
205	Apollo_993	3
205	Cowison	3
205	BadenStayFly	3
205	ImpavidArcher	3
205	hm947	3
205	Incinere	3
205	SyntheticSurgeon	3
205	lotarp	3
205	CoffeeNoir	3
205	YairZaki	3
205	skroobiez	3
205	FirsTimeGamingTV	3
205	LoboTheLobster	3
205	Euclidoris	3
205	picardred	3
205	CliffEmAll	3
205	catandmoose	3
205	_Dean_123	3
205	Kamflame	3
205	lorpus	3
205	himak1	3
205	r123moore	3
205	imcombxt	3
205	PeteO1995	3
205	MyNameIsJobo	3
205	hanaryheatwave	3
205	WET_WET_WET	3
205	Arceus1975	3
205	burbankbuilder28	3
205	Nyxiom_	3
205	pappaberg	3
205	TheWildMateo	3
205	RobotMinion101	3
205	ooga47	3
205	Truckoss	3
205	F_Uhre	3
205	FishyBoy3811	3
205	ClemenPine	3
205	EdGalbraith	3
205	TheSeismicDuck	3
205	NoChumpChange	3
205	XxCookiequeenxX	3
205	Deathkob	3
205	wobn	3
205	SwooshBoi	3
205	Groundler	3
205	SingedBread	3
205	Typadopoulos	3
205	LazySupport00	3
205	Hisiste	3
205	ItsDeltaMC	3
205	stavgod	3
205	ayamefag	3
205	Eraxa	3
205	Jij0	3
205	AssFullaCum	3
205	Pumpkin_P_Patch	3
205	starbits140	3
205	SSytex_X	3
205	SammiWolfGirl	3
205	Celeste_121	3
205	little_dUki	3
205	Powowowow	3
205	vandmanden	3
205	TechnoNinja64	3
205	camando92	3
273	j4ck811	2
273	Jovaphobic	2
273	Travasaur	2
273	CLG_Kata	2
273	chipklip	2
273	MixerDixer	2
273	RoskobiOne	2
273	soundad	2
273	SaphLaseer	2
273	teslawolf38	2
273	SlowMoNinja1994	2
273	powercas_gamer	2
273	6king6colt6	2
273	chimpmunker	2
273	ssleepless	2
273	BlancoFlaco	2
273	Lukeee33	2
273	Killercatty78	2
273	RatatJuice	2
273	_Razaria	2
273	Ryker	2
273	Filborg	2
273	Natty	2
273	ZaneABrain	2
273	AlazelTheReal	2
273	DenizSmille	2
273	MOSS000	2
273	Myszoaz	2
