rank	username	minecraft:crafted/minecraft:flint_and_steel
163	Malorn_Aetherius	4
163	jushykins	4
163	ItsHydroMC	4
163	MinttyFressh	4
163	Z3braYTIL	4
163	emrekn	4
163	SellyZ	4
163	TheDankPlatypus	4
163	Zaridey	4
163	prizm_	4
163	mariominejedi	4
163	CollinMH06	4
163	Windo_licker	4
163	_Boipl_	4
163	OreTheBear	4
163	The_Cruncy	4
163	HolyVenom	4
163	Maenara	4
163	_Bguette_	4
163	JESS_THE_RERE	4
163	Manaateee	4
163	DarlaMeow	4
163	_Karmaa	4
163	StarCookiees_	4
163	UCP_TheKingK	4
163	CalebDHawk	4
163	Eczbek	4
163	Skippeh	4
163	zmpeg	4
163	00000000-0000-0000-0009-01ff0c3e5e4f	4
202	seanitoo	3
202	NatalieTW	3
202	Apollo_993	3
202	Cowison	3
202	Badenbeele	3
202	ImpavidArcher	3
202	hm947	3
202	Incinere	3
202	SyntheticSurgeon	3
202	lotarp	3
202	CoffeeNoir	3
202	YairZaki	3
202	jessewegottacook	3
202	FirsTimeGamingTV	3
202	LoboTheLobster	3
202	Euclidoris	3
202	picardred	3
202	CliffEmAll	3
202	catandmoose	3
202	_Dean_123	3
202	Kamflame10	3
202	lorpus	3
202	himak1	3
202	r123moore	3
202	imcombxt	3
202	PeteO1995	3
202	MyNameIsJobo	3
202	hanaryheatwave	3
202	Arceus1975	3
202	burbankbuilder28	3
202	Nyxiom_	3
202	pappaberg	3
202	TheWildMateo	3
202	RobotMinion101	3
202	ooga47	3
202	Truckoss	3
202	F_Uhre	3
202	Samificator	3
202	FishyBoy3811	3
202	ClemenPine	3
202	fw3xy74	3
202	LeonelSalamanca	3
202	TheSeismicDuck	3
202	NoChumpChange	3
202	XxCookiequeenxX	3
202	Deathkob	3
202	wobn	3
202	SwooshBoi	3
202	Groundler	3
202	SingedBread	3
202	Typadopoulos	3
202	LazySupport00	3
202	Hisiste	3
202	ItsDeltaMC	3
202	stavgod	3
202	ayamefag	3
202	Eraxa	3
202	Jij0	3
202	AssFullaCum	3
202	starbits140	3
202	SSytex_X	3
202	SammiWolfGirl	3
202	Celeste_121	3
202	little_dUki	3
202	Powowowow	3
202	vandmanden	3
202	TechnoNinja64	3
202	camando92	3
270	rats_life	2
270	Jovaphobic	2
270	Travasaur	2
270	CLG_Kata	2
270	chipklip	2
270	MixerDixer	2
270	RoskobiOne	2
270	soundad	2
270	SaphLaseer	2
270	teslawolf38	2
270	SlowMoNinja1994	2
270	powercas_gamer	2
270	6king6colt6	2
270	chimpmunker	2
270	ssleepless	2
270	BlancoFlaco	2
270	Lukeee33	2
270	Killercatty78	2
270	RatatJuice	2
270	_Razaria	2
270	Ryker	2
270	Filborg	2
270	Natty	2
270	ZaneABrain	2
270	AlazelTheReal	2
270	DenizSmille	2
270	MOSS000	2
270	Myszoaz	2
270	MrKrabOnCoke	2
270	301851	2
270	IWorkAtIkea	2
