rank	username	minecraft:crafted/minecraft:flint_and_steel
218	MixerDixer	2
218	soundad	2
218	teslawolf38	2
218	SlowMoNinja1994	2
218	6king6colt6	2
218	chimpmunker	2
218	diamondgolem35	2
218	ssleepless	2
218	BlancoFlaco	2
218	Lukeee33	2
218	_Razar	2
218	Filborg	2
218	Natty	2
218	AlazelTheReal	2
218	MOSS000	2
218	Myszoaz	2
218	301851	2
218	IWorkAtIkea	2
218	SquadMonster	2
218	Ssor69	2
218	Vizzoid	2
218	BobDeBouwer1337	2
218	Ardennes	2
218	Megarboh	2
218	_Nuf	2
218	noodlepack	2
218	minersam1	2
218	boog4loo	2
218	Motsaro	2
218	Mewar	2
218	Xalithia	2
218	__TheNorseMan__	2
218	Noah_Bez	2
218	Kubelz	2
218	platinumzero	2
218	arcanemagic	2
218	Mobstr	2
218	IronyMan69	2
218	loveseeker	2
218	SuperPooch06	2
218	AJplaysMC_	2
218	whoaluv	2
218	FlashingDemon	2
218	dedgt	2
218	WET_WET_WET	2
218	RefluxRatio	2
218	ibarker21	2
218	DaviusMaximoose	2
218	_Boipl_	2
218	CrateOfBoxes	2
218	MustardDrinker	2
218	Hiryu27	2
218	Corbsman	2
218	Kouridragon	2
218	Shiirazuku	2
218	epiksk8erduck	2
218	_Cloverbelle_	2
218	Skomo	2
218	Jonte0599	2
218	HolyVenom	2
218	aa2x_	2
218	RodSerlingCringe	2
218	Sky_light_KING	2
218	ADEXTV	2
218	Negriuke	2
218	ogoa	2
218	420BreadLizard	2
218	audiocracked	2
218	gustarbite	2
218	masskedman	2
218	Lord_Zacler	2
218	Katsuragi0243218	2
218	Gryglu583	2
218	Russiancat1	2
218	Captain_Nasty	2
218	DarkS0L	2
218	n0qtrnL	2
218	1442	2
218	DanTheBuilderino	2
