rank	username	minecraft:crafted/minecraft:flint_and_steel
219	nataliecool	2
219	MixerDixer	2
219	soundad	2
219	teslawolf38	2
219	SlowMoNinja1994	2
219	6king6colt6	2
219	chimpmunker	2
219	diamondgolem35	2
219	ssleepless	2
219	BlancoFlaco	2
219	Lukeee33	2
219	_Razar	2
219	Filborg	2
219	Natty	2
219	AlazelTheReal	2
219	MOSS000	2
219	Myszoaz	2
219	301851	2
219	IWorkAtIkea	2
219	SquadMonster	2
219	Ssor69	2
219	Vizzoid	2
219	BobDeBouwer1337	2
219	Ardennes	2
219	Megarboh	2
219	_Nuf	2
219	noodlepack	2
219	minersam1	2
219	boog4loo	2
219	Motsaro	2
219	Mewar	2
219	Xalithia	2
219	__TheNorseMan__	2
219	Noah_Bez	2
219	Kubelz	2
219	platinumzero	2
219	arcanemagic	2
219	Mobstr	2
219	IronyMan69	2
219	loveseeker	2
219	SuperPooch06	2
219	AJplaysMC_	2
219	whoaluv	2
219	FlashingDemon	2
219	dedgt	2
219	WET_WET_WET	2
219	RefluxRatio	2
219	ibarker21	2
219	DaviusMaximoose	2
219	_Boipl_	2
219	CrateOfBoxes	2
219	MustardDrinker	2
219	Hiryu27	2
219	Corbsman	2
219	Kouridragon	2
219	Shiirazuku	2
219	epiksk8erduck	2
219	_Cloverbelle_	2
219	Skomo	2
219	Jonte0599	2
219	HolyVenom	2
219	aa2x_	2
219	RodSerlingCringe	2
219	Sky_light_KING	2
219	ADEXTV	2
219	Negriuke	2
219	ogoa	2
219	420BreadLizard	2
219	audiocracked	2
219	gustarbite	2
219	masskedman	2
219	Lord_Zacler	2
219	Katsuragi0243218	2
219	Gryglu583	2
219	Russiancat1	2
219	Captain_Nasty	2
219	DarkS0L	2
219	n0qtrnL	2
219	1442	2
