rank	username	minecraft:crafted/minecraft:flint_and_steel
215	Skomo	2
215	Jonte0599	2
215	HolyVenom	2
215	aa2x_	2
215	RodSerlingCringe	2
215	Sky_light_KING	2
215	ADEXTV	2
215	Negriuke	2
215	ogoa	2
215	420BreadLizard	2
215	audiocracked	2
215	gustarbite	2
215	masskedman	2
215	Lord_Zacler	2
215	Katsuragi0243218	2
215	Gryglu583	2
215	Russiancat1	2
215	Captain_Nasty	2
215	DarkS0L	2
215	n0qtrnL	2
215	1442	2
215	DanTheBuilderino	2
215	Quaintster	2
215	MustaLoordi	2
215	BumbleBeever	2
215	419mmurphy	2
215	Barlycorn	2
