rank	username	minecraft:crafted/minecraft:flint_and_steel
143	h2p_emrld	5
175	_Huge_Male_	4
175	Paint	4
175	diamondgolem35	4
175	RebelAndroid	4
175	livingdaydreams	4
175	Historical_Sand	4
175	Swexti	4
175	titanlax	4
175	Malorn_Aetherius	4
175	jushykins	4
175	hydrothebot	4
175	MinttyFressh	4
175	catandmoose	4
175	Z3braYTIL	4
175	emrekn	4
175	SellyZ	4
175	TheDankPlatypus	4
175	Zaridey	4
175	prizm_	4
175	mariominejedi	4
175	CollinMH06	4
175	Windo_licker	4
175	hanaryheatwave	4
175	Boipl	4
175	OreTheBear	4
175	Cruncy_	4
175	Samificator	4
175	HolyVenom	4
175	Maenara	4
175	fw3xy	4
175	AspenLightVT	4
175	JESS_THE_RERE	4
175	Manaateee	4
175	DarlaMeow	4
175	_Karmaa	4
175	StarCookiees_	4
175	TheKingK_	4
175	CalebDHawk	4
175	Eczbek	4
175	Skippeh	4
175	DairyNickel756	4
175	zmpeg	4
175	00000000-0000-0000-0009-01ff0c3e5e4f	4
218	seanitoo	3
218	NatalieTW	3
218	Apollo_993	3
218	Cowison	3
218	BadenStayFly	3
218	powercas_gamer	3
218	ImpavidArcher	3
218	hm947	3
218	Incinere	3
218	SyntheticSurgeon	3
218	lotarp	3
218	Lazy_geniusig	3
218	CoffeeNoir	3
218	YairZaki	3
218	skroobiez	3
218	FirsTimeGamingTV	3
218	LoboTheLobster	3
218	Euclidoris	3
218	picardred	3
218	CliffEmAll	3
218	_Dean_123	3
218	Kamflame	3
218	lorpus	3
218	himak1	3
218	r123moore	3
218	imcombxt	3
218	PeteO1995	3
218	MyNameIsJobo	3
218	WET_WET_WET	3
218	Arceus1975	3
218	burbankbuilder28	3
218	Nyxiom_	3
218	pappaberg	3
218	TheWildMateo	3
218	RobotMinion101	3
218	ooga47	3
218	Truckoss	3
218	F_Uhre	3
218	FishyBoy3811	3
218	ClemenPine	3
218	EdGalbraith	3
218	TheSeismicDuck	3
218	NoChumpChange	3
218	XxCookiequeenxX	3
218	Deathkob	3
218	wobn	3
218	SwooshBoi	3
218	Groundler	3
218	SingedBread	3
218	Buuck_	3
218	Typadopoulos	3
218	LazySupport00	3
218	Hisiste	3
218	ItsDeltaMC	3
218	stavgod	3
218	ayamefag	3
218	Eraxa	3
218	Jij0	3
218	AssFullaCum	3
218	starbits140	3
218	SSytex_X	3
218	SammiWolfGirl	3
218	Celeste_121	3
218	11Brewer	3
218	little_dUki	3
218	Powowowow	3
218	vandmanden	3
218	TechnoNinja64	3
218	camando92	3
287	j4ck811	2
287	Jovaphobic	2
287	Travasaur	2
287	CLG_Kata	2
287	chipklip	2
287	MixerDixer	2
287	skatch212	2
287	RoskobiOne	2
287	soundad	2
287	SaphSaff	2
287	teslawolf38	2
287	Niklas20114552	2
287	SlowMoNinja1994	2
287	6king6colt6	2
