rank	username	minecraft:crafted/minecraft:flint_and_steel
217	soundad	2
217	teslawolf38	2
217	SlowMoNinja1994	2
217	6king6colt6	2
217	chimpmunker	2
217	diamondgolem35	2
217	ssleepless	2
217	BlancoFlaco	2
217	Lukeee33	2
217	_Razar	2
217	Filborg	2
217	Natty	2
217	AlazelTheReal	2
217	MOSS000	2
217	Myszoaz	2
217	301851	2
217	IWorkAtIkea	2
217	SquadMonster	2
217	Ssor69	2
217	Vizzoid	2
217	BobDeBouwer1337	2
217	Ardennes	2
217	_Nuf	2
217	noodlepack	2
217	minersam1	2
217	boog4loo	2
217	Motsaro	2
217	Mewar	2
217	Xalithia	2
217	__TheNorseMan__	2
217	Noah_Bez	2
217	Kubelz	2
217	platinumzero	2
217	arcanemagic	2
217	Mobstr	2
217	IronyMan69	2
217	loveseeker	2
217	SuperPooch06	2
217	AJplaysMC_	2
217	whoaluv	2
217	FlashingDemon	2
217	dedgt	2
217	WET_WET_WET	2
217	RefluxRatio	2
217	ibarker21	2
217	DaviusMaximoose	2
217	_Boipl_	2
217	MustardDrinker	2
217	Hiryu27	2
217	Corbsman	2
217	Kouridragon	2
217	Shiirazuku	2
217	epiksk8erduck	2
217	_Cloverbelle_	2
217	Skomo	2
217	Jonte0599	2
217	HolyVenom	2
217	aa2x_	2
217	RodSerlingCringe	2
217	Sky_light_KING	2
217	ADEXTV	2
217	Negriuke	2
217	ogoa	2
217	420BreadLizard	2
217	RoyalDorrr	2
217	audiocracked	2
217	gustarbite	2
217	masskedman	2
217	Lord_Zacler	2
217	Katsuragi0243218	2
217	Gryglu583	2
217	Russiancat1	2
217	Captain_Nasty	2
217	DarkS0L	2
217	n0qtrnL	2
217	1442	2
217	DanTheBuilderino	2
217	Quaintster	2
217	MustaLoordi	2
