rank	username	minecraft:crafted/minecraft:flint_and_steel
96	Xclax101	7
96	Blaiku	7
96	SvenskaHugo	7
96	xzvu	7
96	diggydog67	7
109	H0UNDFRMH3LL	6
109	KarlKaek	6
109	MattieHD	6
109	SullyhS	6
109	Chromary	6
109	Zythose	6
109	Skylord_Luke	6
109	ApophisNova	6
109	Onennon	6
109	Mattesco	6
109	yulgur1	6
109	NomadicRobin_	6
109	ebanana	6
109	El_Jalapeno	6
109	MightyWertu	6
109	jcool7	6
109	ConnorDanky_	6
109	cichy096	6
109	MyNamaSheff	6
109	MirielThePastor	6
109	skrongus	6
130	Mr_Byzantine	5
130	SyK7	5
130	PhantomsGhost_	5
130	dudcreeper	5
130	I_Am_Mushkin	5
130	bigstankyy	5
130	SaucyDark	5
130	Archsam	5
130	Smashic	5
130	thescout7	5
130	eviltunix	5
130	gcaisawesome	5
130	XboxPanda	5
130	Rumpletaezer	5
130	cedric72	5
130	ougstur	5
130	zToasty69z	5
130	Fuad_R	5
130	The_slideV3	5
130	NameGenerat0r	5
130	censorsheep	5
130	pixelviolin	5
130	fffMike	5
130	MissCeleste7	5
130	tartanboy	5
130	Iamthejo	5
130	RadarHz	5
130	Nicserso	5
130	2blox_	5
130	h2p_emrld	5
160	Paint	4
160	Merv__	4
160	diamondgolem35	4
160	RebelAndroid	4
160	livingdaydreams	4
160	Historical_Sand	4
160	Swexti	4
160	titanlax	4
160	Malorn_Aetherius	4
160	jushykins	4
160	MinttyFressh	4
160	Z3braYTIL	4
160	emrekn	4
160	SellyZ	4
160	TheDankPlatypus	4
160	Zaridey	4
160	prizm_	4
160	mariominejedi	4
160	CollinMH06	4
160	Windo_licker	4
160	_Boipl_	4
160	OreTheBear	4
160	The_Cruncy	4
160	HolyVenom	4
160	Maenara	4
160	_Bguette_	4
160	JESS_THE_RERE	4
160	Manaateee	4
160	DarlaMeow	4
160	_Karmaa	4
160	UCP_TheKingK	4
160	Soplight	4
160	CalebDHawk	4
160	Eczbek	4
160	Skippeh	4
160	zmpeg	4
160	00000000-0000-0000-0009-01ff0c3e5e4f	4
197	seanitoo	3
197	NatalieTW	3
197	Apollo_993	3
197	Cowison	3
197	Badenbeele	3
197	ImpavidArcher	3
197	hm947	3
197	tuckerdoodle	3
197	Incinere	3
197	SyntheticSurgeon	3
197	lotarp	3
197	CoffeeNoir	3
197	YairZaki	3
197	jessewegottacook	3
197	FirsTimeGamingTV	3
197	LoboTheLobster	3
197	Euclidoris	3
197	picardred	3
197	CliffEmAll	3
197	ItsHydroMC	3
197	catandmoose	3
197	_Dean_123	3
197	Kamflame10	3
197	lorpus	3
197	himak1	3
197	r123moore	3
197	imcombxt	3
197	PeteO1995	3
197	MyNameIsJobo	3
197	Arceus1975	3
197	burbankbuilder28	3
197	Nyxiom_	3
197	pappaberg	3
197	TheWildMateo	3
197	RobotMinion101	3
197	ooga47	3
197	Truckoss	3
197	F_Uhre	3
197	Samificator	3
197	FishyBoy3811	3
197	ClemenPine	3
197	fw3xy74	3
197	LeonelSalamanca	3
197	TheSeismicDuck	3
197	NoChumpChange	3
197	XxCookiequeenxX	3
197	Deathkob	3
197	wobn	3
197	SwooshBoi	3
197	Groundler	3
197	SingedBread	3
197	Typadopoulos	3
197	LazySupport00	3
197	Hisiste	3
197	ItsDeltaMC	3
197	stavgod	3
197	StarCookiees_	3
197	ayamefag	3
197	Eraxa	3
197	Jij0	3
197	AssFullaCum	3
197	starbits140	3
197	SSytex_X	3
197	SammiWolfGirl	3
197	Celeste_121	3
197	little_dUki	3
197	Powowowow	3
197	vandmanden	3
197	TechnoNinja64	3
197	camando92	3
267	rats_life	2
267	Jovaphobic	2
267	Travasaur	2
267	chipklip	2
267	_Huge_Male_	2
267	MixerDixer	2
267	RoskobiOne	2
267	soundad	2
267	SaphLaseer	2
267	teslawolf38	2
267	SlowMoNinja1994	2
267	powercas_gamer	2
267	6king6colt6	2
267	chimpmunker	2
267	ssleepless	2
267	BlancoFlaco	2
267	Lukeee33	2
267	Killercatty78	2
267	RatatJuice	2
267	_Razaria	2
267	Ryker	2
267	Filborg	2
267	Natty	2
267	ZaneABrain	2
267	AlazelTheReal	2
267	MOSS000	2
267	Myszoaz	2
267	MrKrabOnCoke	2
267	301851	2
267	IWorkAtIkea	2
267	SquadMonster	2
267	ccwildfire1	2
267	Ssor69	2
267	Vizzoid	2
