rank	username	minecraft:crafted/minecraft:flint_and_steel
177	Arceus1975	3
177	burbankbuilder28	3
177	Nyxiom_	3
177	pappaberg	3
177	TheWildMateo	3
177	RobotMinion101	3
177	ooga47	3
177	Truckoss	3
177	F_Uhre	3
177	Mattesco	3
177	FishyBoy3811	3
177	ClemenPine	3
177	fw3xywashere	3
177	binman420	3
177	TheSeismicDuck	3
177	NoChumpChange	3
177	XxCookiequeenxX	3
177	Deathkob	3
177	wobn	3
177	SwooshBoi	3
177	Groundler	3
177	SingedBread	3
177	Typadopoulos	3
177	LazySupport00	3
177	Hisiste	3
177	ItsDeltaMC	3
177	stavgod	3
177	ayamefag	3
177	Eraxa	3
177	Jij0	3
177	AssFullaCum	3
177	starbits140	3
177	SSytex_X	3
177	SammiWolfGirl	3
177	Poppy235	3
177	GlitchyPlate810	3
177	CalebDHawk	3
177	little_dUki	3
177	Powowowow	3
177	vandmanden	3
177	TechnoNinja64	3
177	camando92	3
177	00000000-0000-0000-0009-01f073f37a91	3
247	rats_life	2
247	Jovaphobic	2
247	Travasaur	2
247	chipklip	2
247	Apollo_993	2
247	MixerDixer	2
247	RoskobiOne	2
247	soundad	2
247	teslawolf38	2
247	SlowMoNinja1994	2
247	6king6colt6	2
247	chimpmunker	2
247	ssleepless	2
247	BlancoFlaco	2
247	Lukeee33	2
247	Killercatty78	2
247	_Razaria	2
247	tuckerdoodle	2
247	Ryker	2
247	Filborg	2
247	Natty	2
247	ZaneABrain	2
247	AlazelTheReal	2
247	MOSS000	2
247	Myszoaz	2
247	MrKrabOnCoke	2
247	301851	2
247	IWorkAtIkea	2
247	SquadMonster	2
247	ccwildfire1	2
247	Ssor69	2
247	Vizzoid	2
247	Crowman1	2
247	BobDeBouwer1337	2
247	Ardennes	2
247	Megarboh	2
247	_Nuf	2
247	noodlepack	2
247	shyshyannne	2
247	minersam1	2
247	boog4loo	2
247	4774	2
247	Motsaro	2
247	KGTV	2
247	Mewar	2
247	Xalithia	2
247	__TheNorseMan__	2
247	Noah_Bez	2
247	Kubelz	2
247	platinumzero	2
247	arcanemagic	2
247	drunkeeez	2
247	Mobstr	2
247	ZeroAbyssTTV	2
