rank	username	minecraft:crafted/minecraft:flint_and_steel
178	MyNameIsJobo	3
178	Arceus1975	3
178	burbankbuilder28	3
178	Nyxiom_	3
178	pappaberg	3
178	TheWildMateo	3
178	RobotMinion101	3
178	ooga47	3
178	Truckoss	3
178	F_Uhre	3
178	Mattesco	3
178	FishyBoy3811	3
178	ClemenPine	3
178	fw3xywashere	3
178	binman420	3
178	TheSeismicDuck	3
178	NoChumpChange	3
178	XxCookiequeenxX	3
178	Deathkob	3
178	wobn	3
178	SwooshBoi	3
178	Groundler	3
178	SingedBread	3
178	Typadopoulos	3
178	LazySupport00	3
178	Hisiste	3
178	ItsDeltaMC	3
178	stavgod	3
178	ayamefag	3
178	Eraxa	3
178	Jij0	3
178	AssFullaCum	3
178	starbits140	3
178	SSytex_X	3
178	SammiWolfGirl	3
178	Poppy235	3
178	CalebDHawk	3
178	little_dUki	3
178	Powowowow	3
178	vandmanden	3
178	TechnoNinja64	3
178	camando92	3
178	00000000-0000-0000-0009-01f073f37a91	3
247	rats_life	2
247	Jovaphobic	2
247	k_ce	2
247	Travasaur	2
247	chipklip	2
247	Apollo_993	2
247	MixerDixer	2
247	RoskobiOne	2
247	soundad	2
247	teslawolf38	2
247	SlowMoNinja1994	2
247	6king6colt6	2
247	chimpmunker	2
247	ssleepless	2
247	BlancoFlaco	2
247	Lukeee33	2
247	Killercatty78	2
247	_Razaria	2
247	tuckerdoodle	2
247	Ryker	2
247	Filborg	2
247	Natty	2
247	ZaneABrain	2
247	AlazelTheReal	2
247	MOSS000	2
247	Myszoaz	2
247	MrKrabOnCoke	2
247	301851	2
247	IWorkAtIkea	2
247	SquadMonster	2
247	ccwildfire1	2
247	Ssor69	2
247	Vizzoid	2
247	Crowman1	2
247	BobDeBouwer1337	2
247	Ardennes	2
247	Megarboh	2
247	_Nuf	2
247	noodlepack	2
247	shyshyannne	2
247	minersam1	2
247	boog4loo	2
247	4774	2
247	Motsaro	2
247	KGTV	2
247	Mewar	2
247	Xalithia	2
247	__TheNorseMan__	2
247	Noah_Bez	2
247	Kubelz	2
247	platinumzero	2
247	arcanemagic	2
247	drunkeeez	2
247	Mobstr	2
