rank	username	minecraft:crafted/minecraft:flint_and_steel
190	RobotMinion101	3
190	ooga47	3
190	Truckoss	3
190	F_Uhre	3
190	FishyBoy3811	3
190	ClemenPine	3
190	fw3xy74	3
190	LeonelSalamanca	3
190	TheSeismicDuck	3
190	NoChumpChange	3
190	XxCookiequeenxX	3
190	Deathkob	3
190	wobn	3
190	SwooshBoi	3
190	Groundler	3
190	SingedBread	3
190	Typadopoulos	3
190	LazySupport00	3
190	Hisiste	3
190	ItsDeltaMC	3
190	stavgod	3
190	ayamefag	3
190	Eraxa	3
190	Jij0	3
190	AssFullaCum	3
190	starbits140	3
190	SSytex_X	3
190	SammiWolfGirl	3
190	Celeste_121	3
190	little_dUki	3
190	Powowowow	3
190	vandmanden	3
190	TechnoNinja64	3
190	camando92	3
257	rats_life	2
257	Jovaphobic	2
257	Travasaur	2
257	chipklip	2
257	MixerDixer	2
257	RoskobiOne	2
257	soundad	2
257	SaphLaseer	2
257	teslawolf38	2
257	SlowMoNinja1994	2
257	6king6colt6	2
257	chimpmunker	2
257	ssleepless	2
257	BlancoFlaco	2
257	Lukeee33	2
257	Killercatty78	2
257	RatatJuice	2
257	_Razaria	2
257	tuckerdoodle	2
257	Ryker	2
257	Filborg	2
257	Natty	2
257	ZaneABrain	2
257	AlazelTheReal	2
257	YairZaki	2
257	MOSS000	2
257	Myszoaz	2
257	MrKrabOnCoke	2
257	301851	2
257	IWorkAtIkea	2
257	SquadMonster	2
257	ccwildfire1	2
257	Ssor69	2
257	Vizzoid	2
257	Crowman1	2
257	BobDeBouwer1337	2
257	Tiberonus	2
257	Megarboh	2
257	_Nuf	2
257	noodlepack	2
257	poopybh	2
257	minersam1	2
257	boog4loo	2
257	excelsionprime	2
