rank	username	minecraft:crafted/minecraft:flint_and_steel
216	epiksk8erduck	2
216	_Cloverbelle_	2
216	Skomo	2
216	Jonte0599	2
216	HolyVenom	2
216	aa2x_	2
216	RodSerlingCringe	2
216	Sky_light_KING	2
216	ADEXTV	2
216	Negriuke	2
216	ogoa	2
216	420BreadLizard	2
216	audiocracked	2
216	gustarbite	2
216	masskedman	2
216	Lord_Zacler	2
216	Katsuragi0243218	2
216	Gryglu583	2
216	Russiancat1	2
216	Captain_Nasty	2
216	DarkS0L	2
216	n0qtrnL	2
216	1442	2
216	DanTheBuilderino	2
216	Quaintster	2
216	MustaLoordi	2
216	BumbleBeever	2
