rank	username	minecraft:crafted/minecraft:flint_and_steel
112	Miko_Fullbuster	5
112	RadarHz	5
112	2blox	5
112	h2p_emrld	5
138	Paint	4
138	RebelAndroid	4
138	livingdaydreams	4
138	Swexti	4
138	titanlax	4
138	Malorn_Aetherius	4
138	jushykins	4
138	MinttyFressh	4
138	MattieHD	4
138	Z3braYTIL	4
138	emrekn	4
138	SellyZ	4
138	TheDankPlatypus	4
138	Zaridey	4
138	prizm_	4
138	mariominejedi	4
138	CollinMH06	4
138	Windo_licker	4
138	_Boipl_	4
138	CruncyIsTaken	4
138	HolyVenom	4
138	Maenara	4
138	_Bguette_	4
138	JESS_THE_RERE	4
138	DarlaMeow	4
138	_Karmaa	4
138	Soplight	4
138	Skippeh	4
138	zmpeg	4
167	seanitoo	3
167	Menthas	3
167	Cowison	3
167	JEWISHBadenBeele	3
167	Merv__	3
167	EMC_	3
167	ImpavidArcher	3
167	hm947	3
167	Incinere	3
167	lotarp	3
167	CoffeeNoir	3
167	Historical_Sand	3
167	FirsTimeGamingTV	3
167	LoboTheLobster	3
167	Euclidoris	3
167	picardred	3
167	CliffEmAll	3
167	_Dean_123	3
167	Kamflame10	3
167	egglapras	3
167	himak1	3
167	r123moore	3
167	PeteO1995	3
167	MyNameIsJobo	3
167	Arceus1975	3
167	burbankbuilder28	3
167	Nyxiom_	3
167	pappaberg	3
167	RobotMinion101	3
167	ooga47	3
167	Truckoss	3
167	fred870d	3
167	FishyBoy3811	3
167	ClemenPine	3
167	fw3xywashere	3
167	TheSeismicDuck	3
167	NoChumpChange	3
167	XxCookiequeenxX	3
167	Deathkob	3
167	wobn	3
167	Fuad_R	3
167	MAns_44	3
167	SwooshBoi	3
167	Groundler	3
167	SingedBread	3
167	Typadopoulos	3
167	LazySupport00	3
167	Hisiste	3
167	ItsDeltaMC	3
167	stavgod	3
167	ayamefag	3
167	Eraxa	3
167	Jij0	3
167	AssFullaCum	3
167	starbits140	3
167	SSytex_X	3
167	SammiWolfGirl	3
167	Poppy235	3
167	CalebDHawk	3
167	little_dUki	3
167	Powowowow	3
167	vandmanden	3
167	TechnoNinja64	3
167	camando92	3
231	rats_life	2
231	Jovaphobic	2
231	Travasaur	2
231	nataliecool	2
231	MixerDixer	2
231	RoskobiOne	2
231	soundad	2
231	teslawolf38	2
231	SlowMoNinja1994	2
231	6king6colt6	2
231	chimpmunker	2
231	diamondgolem35	2
231	ssleepless	2
231	BlancoFlaco	2
231	Lukeee33	2
231	_Razar	2
231	tuckerdoodle	2
231	Ryker	2
231	Filborg	2
231	Natty	2
231	ZaneABrain	2
231	AlazelTheReal	2
231	MOSS000	2
231	Myszoaz	2
231	MrKrabOnCoke	2
231	301851	2
231	IWorkAtIkea	2
231	SquadMonster	2
231	ccwildfire1	2
231	Ssor69	2
231	Vizzoid	2
231	BobDeBouwer1337	2
231	Ardennes	2
231	Megarboh	2
231	_Nuf	2
231	noodlepack	2
231	minersam1	2
231	boog4loo	2
231	Smashic	2
231	4774	2
231	Motsaro	2
231	Mewar	2
231	Xalithia	2
231	__TheNorseMan__	2
231	Noah_Bez	2
231	Kubelz	2
231	platinumzero	2
231	arcanemagic	2
231	drunkeeez	2
231	Mobstr	2
231	IronyMan69	2
231	Marbz_	2
231	loveseeker	2
231	SuperPooch06	2
231	AJplaysMC_	2
231	whoaluv	2
231	FlashingDemon	2
231	dedgt	2
231	WET_WET_WET	2
231	RefluxRatio	2
231	ibarker21	2
231	DaviusMaximoose	2
231	CrateOfBoxes	2
231	Rocco_Lane	2
231	MustardDrinker	2
231	Hiryu27	2
231	Corbsman	2
231	TheWildMateo	2
231	Kouridragon	2
231	Shiirazuku	2
