rank	username	minecraft:crafted/minecraft:flint_and_steel
164	Malorn_Aetherius	4
164	jushykins	4
164	ItsHydroMC	4
164	MinttyFressh	4
164	Z3braYTIL	4
164	emrekn	4
164	SellyZ	4
164	TheDankPlatypus	4
164	Zaridey	4
164	prizm_	4
164	mariominejedi	4
164	CollinMH06	4
164	Windo_licker	4
164	_Boipl_	4
164	OreTheBear	4
164	The_Cruncy	4
164	HolyVenom	4
164	Maenara	4
164	fw3xy74	4
164	_Bguette_	4
164	JESS_THE_RERE	4
164	Manaateee	4
164	DarlaMeow	4
164	_Karmaa	4
164	StarCookiees_	4
164	UCP_TheKingK	4
164	CalebDHawk	4
164	Eczbek	4
164	Skippeh	4
164	zmpeg	4
164	00000000-0000-0000-0009-01ff0c3e5e4f	4
203	seanitoo	3
203	NatalieTW	3
203	Apollo_993	3
203	Cowison	3
203	Badenbeele	3
203	ImpavidArcher	3
203	hm947	3
203	Incinere	3
203	SyntheticSurgeon	3
203	lotarp	3
203	CoffeeNoir	3
203	YairZaki	3
203	jessewegottacook	3
203	FirsTimeGamingTV	3
203	LoboTheLobster	3
203	Euclidoris	3
203	picardred	3
203	CliffEmAll	3
203	catandmoose	3
203	_Dean_123	3
203	Kamflame10	3
203	lorpus	3
203	himak1	3
203	r123moore	3
203	imcombxt	3
203	PeteO1995	3
203	MyNameIsJobo	3
203	hanaryheatwave	3
203	Arceus1975	3
203	burbankbuilder28	3
203	Nyxiom_	3
203	pappaberg	3
203	TheWildMateo	3
203	RobotMinion101	3
203	ooga47	3
203	Truckoss	3
203	F_Uhre	3
203	Samificator	3
203	FishyBoy3811	3
203	ClemenPine	3
203	LeonelSalamanca	3
203	TheSeismicDuck	3
203	NoChumpChange	3
203	XxCookiequeenxX	3
203	Deathkob	3
203	wobn	3
203	SwooshBoi	3
203	Groundler	3
203	SingedBread	3
203	Typadopoulos	3
203	LazySupport00	3
203	Hisiste	3
203	ItsDeltaMC	3
203	stavgod	3
203	ayamefag	3
203	Eraxa	3
203	Jij0	3
203	AssFullaCum	3
203	starbits140	3
203	SSytex_X	3
203	SammiWolfGirl	3
203	Celeste_121	3
203	little_dUki	3
203	Powowowow	3
203	vandmanden	3
203	TechnoNinja64	3
203	camando92	3
270	rats_life	2
270	Jovaphobic	2
270	Travasaur	2
270	CLG_Kata	2
270	chipklip	2
270	MixerDixer	2
270	RoskobiOne	2
270	soundad	2
270	SaphLaseer	2
270	teslawolf38	2
270	SlowMoNinja1994	2
270	powercas_gamer	2
270	6king6colt6	2
270	chimpmunker	2
270	ssleepless	2
270	BlancoFlaco	2
270	Lukeee33	2
270	Killercatty78	2
270	RatatJuice	2
270	_Razaria	2
270	Ryker	2
270	Filborg	2
270	Natty	2
270	ZaneABrain	2
270	AlazelTheReal	2
270	DenizSmille	2
270	MOSS000	2
270	Myszoaz	2
270	MrKrabOnCoke	2
270	301851	2
270	IWorkAtIkea	2
