rank	username	minecraft:crafted/minecraft:flint_and_steel
212	HolyVenom	2
212	aa2x_	2
212	RodSerlingCringe	2
212	Sky_light_KING	2
212	ADEXTV	2
212	Negriuke	2
212	ogoa	2
212	420BreadLizard	2
212	audiocracked	2
212	gustarbite	2
212	masskedman	2
212	Katsuragi0243218	2
212	Gryglu583	2
212	Russiancat1	2
212	Captain_Nasty	2
212	DarkS0L	2
212	n0qtrnL	2
212	1442	2
212	DanTheBuilderino	2
212	Quaintster	2
212	MustaLoordi	2
212	BumbleBeever	2
212	419mmurphy	2
212	Barlycorn	2
212	Warlord324	2
212	Aezekial	2
212	Paigefly	2
