rank	username	minecraft:crafted/minecraft:flint_and_steel
191	lotarp	3
191	CoffeeNoir	3
191	YairZaki	3
191	jessewegottacook	3
191	FirsTimeGamingTV	3
191	LoboTheLobster	3
191	Euclidoris	3
191	picardred	3
191	CliffEmAll	3
191	ItsHydroMC	3
191	catandmoose	3
191	_Dean_123	3
191	Kamflame10	3
191	lorpus	3
191	himak1	3
191	r123moore	3
191	imcombxt	3
191	PeteO1995	3
191	MyNameIsJobo	3
191	Arceus1975	3
191	burbankbuilder28	3
191	Nyxiom_	3
191	pappaberg	3
191	TheWildMateo	3
191	RobotMinion101	3
191	ooga47	3
191	Truckoss	3
191	F_Uhre	3
191	FishyBoy3811	3
191	ClemenPine	3
191	fw3xy74	3
191	LeonelSalamanca	3
191	TheSeismicDuck	3
191	NoChumpChange	3
191	XxCookiequeenxX	3
191	Deathkob	3
191	wobn	3
191	SwooshBoi	3
191	Groundler	3
191	SingedBread	3
191	Typadopoulos	3
191	LazySupport00	3
191	Hisiste	3
191	ItsDeltaMC	3
191	stavgod	3
191	ayamefag	3
191	Eraxa	3
191	Jij0	3
191	AssFullaCum	3
191	starbits140	3
191	SSytex_X	3
191	SammiWolfGirl	3
191	Celeste_121	3
191	little_dUki	3
191	Powowowow	3
191	vandmanden	3
191	TechnoNinja64	3
191	camando92	3
259	rats_life	2
259	Jovaphobic	2
259	Travasaur	2
259	chipklip	2
259	MixerDixer	2
259	RoskobiOne	2
259	soundad	2
259	SaphLaseer	2
259	teslawolf38	2
259	SlowMoNinja1994	2
259	6king6colt6	2
259	chimpmunker	2
259	ssleepless	2
259	BlancoFlaco	2
259	Lukeee33	2
259	Killercatty78	2
259	RatatJuice	2
259	_Razaria	2
259	tuckerdoodle	2
259	Ryker	2
259	Filborg	2
259	Natty	2
259	ZaneABrain	2
259	AlazelTheReal	2
259	MOSS000	2
259	Myszoaz	2
259	MrKrabOnCoke	2
259	301851	2
259	IWorkAtIkea	2
259	SquadMonster	2
259	ccwildfire1	2
259	Ssor69	2
259	Vizzoid	2
259	Saucepeh	2
259	Crowman1	2
259	BobDeBouwer1337	2
259	Tiberonus	2
259	Megarboh	2
259	_Nuf	2
259	noodlepack	2
259	poopybh	2
259	minersam1	2
