rank	username	minecraft:crafted/minecraft:flint_and_steel
96	SvenskaHugo	6
96	jcool7	6
96	ConnorDanky_	6
96	cichy096	6
96	MyNamaSheff	6
96	MirielThePastor	6
96	bladeefan2009	6
118	SyK7	5
118	PhantomsGhost_	5
118	dudcreeper	5
118	I_Am_Mushkin	5
118	bigstankyy	5
118	SaucyDark	5
118	MattieHD	5
118	thescout7	5
118	eviltunix	5
118	gcaisawesome	5
118	XboxPanda	5
118	Rumpletaezer	5
118	cedric72	5
118	ougstur	5
118	zToasty69z	5
118	Fuad_R	5
118	The_slideV3	5
118	NameGenerat0r	5
118	censorsheep	5
118	fffMike	5
118	MissCeleste7	5
118	tartanboy	5
118	Iamthejo	5
118	RadarHz	5
118	2bolx_	5
118	h2p_emrld	5
144	Paint	4
144	RebelAndroid	4
144	livingdaydreams	4
144	Swexti	4
144	titanlax	4
144	Malorn_Aetherius	4
144	jushykins	4
144	MinttyFressh	4
144	Z3braYTIL	4
144	emrekn	4
144	SellyZ	4
144	TheDankPlatypus	4
144	Zaridey	4
144	prizm_	4
144	mariominejedi	4
144	CollinMH06	4
144	Windo_licker	4
144	_Boipl_	4
144	Smussa	4
144	ZA07	4
144	Maenara	4
144	_Bguette_	4
144	JESS_THE_RERE	4
144	DarlaMeow	4
144	_Karmaa	4
144	MAns_44	4
144	Soplight	4
144	Eczbek	4
144	Skippeh	4
144	zmpeg	4
144	00000000-0000-0000-0009-01ff0c3e5e4f	4
175	seanitoo	3
175	NatalieTW	3
175	Cowison	3
175	CadenSteele	3
175	Merv__	3
175	diamondgolem35	3
175	ImpavidArcher	3
175	hm947	3
175	Incinere	3
175	SyntheticSurgeon	3
175	lotarp	3
175	CoffeeNoir	3
175	Historical_Sand	3
175	FirsTimeGamingTV	3
175	LoboTheLobster	3
175	Euclidoris	3
175	picardred	3
175	CliffEmAll	3
175	_Dean_123	3
175	Kamflame10	3
175	lorpus	3
175	himak1	3
175	r123moore	3
175	PeteO1995	3
175	MyNameIsJobo	3
175	Arceus1975	3
175	burbankbuilder28	3
175	Nyxiom_	3
175	pappaberg	3
175	TheWildMateo	3
175	RobotMinion101	3
175	ooga47	3
175	Truckoss	3
175	F_Uhre	3
175	Mattesco	3
175	FishyBoy3811	3
175	ClemenPine	3
175	fw3xywashere	3
175	binman420	3
175	TheSeismicDuck	3
175	NoChumpChange	3
175	XxCookiequeenxX	3
175	Deathkob	3
175	wobn	3
175	SwooshBoi	3
175	Groundler	3
175	SingedBread	3
175	Typadopoulos	3
175	LazySupport00	3
175	Hisiste	3
175	ItsDeltaMC	3
175	stavgod	3
175	ayamefag	3
175	Eraxa	3
175	Jij0	3
175	AssFullaCum	3
175	starbits140	3
175	SSytex_X	3
175	SammiWolfGirl	3
175	Poppy235	3
175	CalebDHawk	3
175	little_dUki	3
175	Powowowow	3
175	vandmanden	3
175	TechnoNinja64	3
175	camando92	3
175	00000000-0000-0000-0009-01f073f37a91	3
242	rats_life	2
242	Jovaphobic	2
242	Travasaur	2
242	chipklip	2
242	MixerDixer	2
242	RoskobiOne	2
242	soundad	2
242	teslawolf38	2
242	SlowMoNinja1994	2
242	6king6colt6	2
242	chimpmunker	2
242	ssleepless	2
242	BlancoFlaco	2
242	Lukeee33	2
242	Killercatty78	2
242	_Razaria	2
242	tuckerdoodle	2
242	Ryker	2
242	Filborg	2
242	Natty	2
242	ZaneABrain	2
242	AlazelTheReal	2
242	MOSS000	2
242	Myszoaz	2
242	jessewegottacook	2
242	MrKrabOnCoke	2
242	301851	2
242	IWorkAtIkea	2
242	SquadMonster	2
242	ccwildfire1	2
242	Ssor69	2
242	Vizzoid	2
242	Crowman1	2
242	BobDeBouwer1337	2
242	Ardennes	2
242	Megarboh	2
242	_Nuf	2
242	noodlepack	2
242	minersam1	2
242	boog4loo	2
242	Smashic	2
242	4774	2
242	Motsaro	2
242	KGTV	2
242	Mewar	2
242	Xalithia	2
242	__TheNorseMan__	2
242	Noah_Bez	2
242	Kubelz	2
242	platinumzero	2
242	arcanemagic	2
242	drunkeeez	2
242	Mobstr	2
242	ZeroAbyssTTV	2
242	IronyMan69	2
242	Marbz_	2
242	legal_tax_evader	2
242	SuperPooch06	2
242	AJplaysMC_	2
