rank	username	minecraft:crafted/minecraft:flint_and_steel
108	censorsheep	5
108	SvenskaHugo	5
108	Kowcio_	5
108	fffMike	5
108	MissCeleste7	5
108	tartanboy	5
108	Miko_Fullbuster	5
108	RadarHz	5
108	2blox	5
108	h2p_emrld	5
134	Paint	4
134	RebelAndroid	4
134	livingdaydreams	4
134	Swexti	4
134	Da_Boss_Rani	4
134	titanlax	4
134	Malorn_Aetherius	4
134	jushykins	4
134	MinttyFressh	4
134	MattieHD	4
134	Z3braYTIL	4
134	emrekn	4
134	SellyZ	4
134	XboxPanda	4
134	TheDankPlatypus	4
134	Zaridey	4
134	mariominejedi	4
134	CollinMH06	4
134	Windo_licker	4
134	_Boipl_	4
134	CruncyIsTaken	4
134	Maenara	4
134	_Bguette_	4
134	JESS_THE_RERE	4
134	DarlaMeow	4
134	_Karmaa	4
134	Soplight	4
134	Skippeh	4
134	zmpeg	4
163	seanitoo	3
163	Menthas	3
163	Cowison	3
163	JEWISHBadenBeele	3
163	Merv__	3
163	ImpavidArcher	3
163	hm947	3
163	Incinere	3
163	lotarp	3
163	CoffeeNoir	3
163	Historical_Sand	3
163	FirsTimeGamingTV	3
163	LoboTheLobster	3
163	Euclidoris	3
163	picardred	3
163	CliffEmAll	3
163	_Dean_123	3
163	Kamflame10	3
163	egglapras	3
163	himak1	3
163	r123moore	3
163	PeteO1995	3
163	MyNameIsJobo	3
163	Arceus1975	3
163	burbankbuilder28	3
163	Nyxiom_	3
163	pappaberg	3
163	Skylord_Luke	3
163	RobotMinion101	3
163	ooga47	3
163	Truckoss	3
163	fred870d	3
163	FishyBoy3811	3
163	ClemenPine	3
163	fw3xywashere	3
163	TheSeismicDuck	3
163	NoChumpChange	3
163	XxCookiequeenxX	3
163	Deathkob	3
163	wobn	3
163	MAns_44	3
163	SwooshBoi	3
163	Groundler	3
163	SingedBread	3
163	Typadopoulos	3
163	Hisiste	3
163	ItsDeltaMC	3
163	stavgod	3
163	ayamefag	3
163	Eraxa	3
163	Jij0	3
163	AssFullaCum	3
163	starbits140	3
163	SSytex_X	3
163	SammiWolfGirl	3
163	Poppy235	3
163	CalebDHawk	3
163	little_dUki	3
163	Powowowow	3
163	vandmanden	3
163	TechnoNinja64	3
163	camando92	3
225	rats_life	2
225	Jovaphobic	2
225	Travasaur	2
225	nataliecool	2
225	MixerDixer	2
225	RoskobiOne	2
225	soundad	2
225	teslawolf38	2
225	SlowMoNinja1994	2
225	EMC_	2
225	6king6colt6	2
225	chimpmunker	2
225	diamondgolem35	2
225	ssleepless	2
225	BlancoFlaco	2
225	Lukeee33	2
225	_Razar	2
225	tuckerdoodle	2
225	Ryker	2
225	Filborg	2
225	Natty	2
225	AlazelTheReal	2
225	MOSS000	2
225	Myszoaz	2
225	301851	2
225	IWorkAtIkea	2
225	SquadMonster	2
225	ccwildfire1	2
225	Ssor69	2
225	Vizzoid	2
225	BobDeBouwer1337	2
225	Ardennes	2
225	Megarboh	2
225	_Nuf	2
225	noodlepack	2
225	minersam1	2
225	boog4loo	2
225	Smashic	2
225	Motsaro	2
225	Mewar	2
225	Xalithia	2
225	__TheNorseMan__	2
225	Noah_Bez	2
225	Kubelz	2
225	platinumzero	2
225	arcanemagic	2
225	Mobstr	2
225	IronyMan69	2
225	Marbz_	2
225	loveseeker	2
225	SuperPooch06	2
225	AJplaysMC_	2
225	whoaluv	2
225	FlashingDemon	2
225	dedgt	2
225	WET_WET_WET	2
225	RefluxRatio	2
225	ibarker21	2
225	DaviusMaximoose	2
225	CrateOfBoxes	2
225	Rocco_Lane	2
225	MustardDrinker	2
225	Hiryu27	2
225	Corbsman	2
225	Kouridragon	2
225	Shiirazuku	2
225	Mattesco	2
225	epiksk8erduck	2
225	_Cloverbelle_	2
225	Skomo	2
225	Jonte0599	2
225	HolyVenom	2
225	aa2x_	2
225	RodSerlingCringe	2
225	Sky_light_KING	2
225	ADEXTV	2
