rank	username	minecraft:crafted/minecraft:flint_and_steel
172	_Huge_Male_	4
172	Paint	4
172	diamondgolem35	4
172	RebelAndroid	4
172	livingdaydreams	4
172	Historical_Sand	4
172	Swexti	4
172	titanlax	4
172	Malorn_Aetherius	4
172	jushykins	4
172	Hydro___________	4
172	MinttyFressh	4
172	Z3braYTIL	4
172	emrekn	4
172	SellyZ	4
172	TheDankPlatypus	4
172	Zaridey	4
172	prizm_	4
172	mariominejedi	4
172	CollinMH06	4
172	Windo_licker	4
172	hanaryheatwave	4
172	Boipl	4
172	OreTheBear	4
172	Cruncy_	4
172	Samificator	4
172	HolyVenom	4
172	Maenara	4
172	fw3xy74	4
172	AspenLightVT	4
172	JESS_THE_RERE	4
172	Manaateee	4
172	DarlaMeow	4
172	_Karmaa	4
172	StarCookiees_	4
172	TheKingK_	4
172	CalebDHawk	4
172	Eczbek	4
172	Skippeh	4
172	DairyNickel756	4
172	zmpeg	4
172	00000000-0000-0000-0009-01ff0c3e5e4f	4
214	seanitoo	3
214	NatalieTW	3
214	Apollo_993	3
214	Cowison	3
214	BadenStayFly	3
214	ImpavidArcher	3
214	hm947	3
214	Incinere	3
214	SyntheticSurgeon	3
214	lotarp	3
214	Lazy_geniusig	3
214	CoffeeNoir	3
214	YairZaki	3
214	skroobiez	3
214	FirsTimeGamingTV	3
214	LoboTheLobster	3
214	Euclidoris	3
214	picardred	3
214	CliffEmAll	3
214	catandmoose	3
214	_Dean_123	3
214	Kamflame	3
214	lorpus	3
214	himak1	3
214	r123moore	3
214	imcombxt	3
214	PeteO1995	3
214	MyNameIsJobo	3
214	WET_WET_WET	3
214	Arceus1975	3
214	burbankbuilder28	3
214	Nyxiom_	3
214	pappaberg	3
214	TheWildMateo	3
214	RobotMinion101	3
214	ooga47	3
214	Truckoss	3
214	F_Uhre	3
214	FishyBoy3811	3
214	ClemenPine	3
214	EdGalbraith	3
214	TheSeismicDuck	3
214	NoChumpChange	3
214	XxCookiequeenxX	3
214	Deathkob	3
214	wobn	3
214	SwooshBoi	3
214	Groundler	3
214	SingedBread	3
214	Buuck_	3
214	Typadopoulos	3
214	LazySupport00	3
214	Hisiste	3
214	ItsDeltaMC	3
214	stavgod	3
214	ayamefag	3
214	Eraxa	3
214	Jij0	3
214	AssFullaCum	3
214	starbits140	3
214	SSytex_X	3
214	SammiWolfGirl	3
214	Celeste_121	3
214	11Brewer	3
214	little_dUki	3
214	Powowowow	3
214	vandmanden	3
214	TechnoNinja64	3
214	camando92	3
283	j4ck811	2
283	Jovaphobic	2
283	Travasaur	2
283	CLG_Kata	2
283	chipklip	2
283	MixerDixer	2
283	RoskobiOne	2
283	soundad	2
283	SaphLaseer	2
283	teslawolf38	2
283	Niklas20114552	2
283	SlowMoNinja1994	2
283	powercas_gamer	2
283	6king6colt6	2
283	chimpmunker	2
283	myaccountwasgone	2
283	ssleepless	2
283	BlancoFlaco	2
