rank	username	minecraft:crafted/minecraft:flint_and_steel
190	TheWildMateo	3
190	RobotMinion101	3
190	ooga47	3
190	Truckoss	3
190	F_Uhre	3
190	PaperCanvas	3
190	FishyBoy3811	3
190	ClemenPine	3
190	fw3xy74	3
190	LeonelSalamanca	3
190	TheSeismicDuck	3
190	NoChumpChange	3
190	XxCookiequeenxX	3
190	Deathkob	3
190	wobn	3
190	SwooshBoi	3
190	Groundler	3
190	SingedBread	3
190	Typadopoulos	3
190	LazySupport00	3
190	Hisiste	3
190	ItsDeltaMC	3
190	stavgod	3
190	ayamefag	3
190	Eraxa	3
190	Jij0	3
190	AssFullaCum	3
190	starbits140	3
190	SSytex_X	3
190	SammiWolfGirl	3
190	Celeste_121	3
190	little_dUki	3
190	Powowowow	3
190	vandmanden	3
190	TechnoNinja64	3
190	camando92	3
259	rats_life	2
259	Jovaphobic	2
259	Travasaur	2
259	chipklip	2
259	MixerDixer	2
259	RoskobiOne	2
259	soundad	2
259	SaphLaseer	2
259	teslawolf38	2
259	SlowMoNinja1994	2
259	6king6colt6	2
259	chimpmunker	2
259	ssleepless	2
259	BlancoFlaco	2
259	Lukeee33	2
259	Killercatty78	2
259	RatatJuice	2
259	_Razaria	2
259	tuckerdoodle	2
259	Ryker	2
259	Filborg	2
259	Natty	2
259	ZaneABrain	2
259	AlazelTheReal	2
259	MOSS000	2
259	Myszoaz	2
259	MrKrabOnCoke	2
259	301851	2
259	IWorkAtIkea	2
259	SquadMonster	2
259	ccwildfire1	2
259	Ssor69	2
259	Vizzoid	2
259	Crowman1	2
259	BobDeBouwer1337	2
259	Tiberonus	2
259	Megarboh	2
259	_Nuf	2
259	noodlepack	2
259	poopybh	2
259	minersam1	2
259	boog4loo	2
