rank	username	minecraft:crafted/minecraft:flint_and_steel
193	CoffeeNoir	3
193	YairZaki	3
193	jessewegottacook	3
193	FirsTimeGamingTV	3
193	LoboTheLobster	3
193	Euclidoris	3
193	picardred	3
193	CliffEmAll	3
193	ItsHydroMC	3
193	catandmoose	3
193	_Dean_123	3
193	Kamflame10	3
193	lorpus	3
193	himak1	3
193	r123moore	3
193	imcombxt	3
193	PeteO1995	3
193	MyNameIsJobo	3
193	Arceus1975	3
193	burbankbuilder28	3
193	Nyxiom_	3
193	pappaberg	3
193	TheWildMateo	3
193	RobotMinion101	3
193	ooga47	3
193	Truckoss	3
193	F_Uhre	3
193	FishyBoy3811	3
193	ClemenPine	3
193	fw3xy74	3
193	LeonelSalamanca	3
193	TheSeismicDuck	3
193	NoChumpChange	3
193	XxCookiequeenxX	3
193	Deathkob	3
193	wobn	3
193	SwooshBoi	3
193	Groundler	3
193	SingedBread	3
193	Typadopoulos	3
193	LazySupport00	3
193	Hisiste	3
193	ItsDeltaMC	3
193	stavgod	3
193	ayamefag	3
193	Eraxa	3
193	Jij0	3
193	AssFullaCum	3
193	starbits140	3
193	SSytex_X	3
193	SammiWolfGirl	3
193	Celeste_121	3
193	little_dUki	3
193	Powowowow	3
193	vandmanden	3
193	TechnoNinja64	3
193	camando92	3
261	rats_life	2
261	Jovaphobic	2
261	Travasaur	2
261	chipklip	2
261	MixerDixer	2
261	RoskobiOne	2
261	soundad	2
261	SaphLaseer	2
261	teslawolf38	2
261	SlowMoNinja1994	2
261	6king6colt6	2
261	chimpmunker	2
261	ssleepless	2
261	BlancoFlaco	2
261	Lukeee33	2
261	Killercatty78	2
261	RatatJuice	2
261	_Razaria	2
261	tuckerdoodle	2
261	Ryker	2
261	Filborg	2
261	Natty	2
261	ZaneABrain	2
261	AlazelTheReal	2
261	MOSS000	2
261	Myszoaz	2
261	MrKrabOnCoke	2
261	301851	2
261	IWorkAtIkea	2
261	SquadMonster	2
261	ccwildfire1	2
261	Ssor69	2
261	Vizzoid	2
261	Saucepeh	2
261	Crowman1	2
261	BobDeBouwer1337	2
261	Tiberonus	2
261	Megarboh	2
261	_Nuf	2
261	noodlepack	2
